,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
10,0.5,0.045697927474975586,-0.3475987911224365,1.689485788345337,0.17957282066345215,-1.5989525318145752,0.2927708625793457,0.45343536138534546,0.1895759105682373,0.7374750375747681,3.086309964638058,0.012861347922305866,1.3227159901968473,137.16615384615383,87.1876923076923,112.32298136645963,72.4472049689441,97.25679758308156,96.94259818731118,122.30211480362537,111.83987915407855,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
11,0.55,0.05104684829711914,-0.3403165340423584,1.6623284816741943,0.19495725631713867,-1.6039822101593018,0.3250279426574707,0.4543755054473877,0.19186797738075256,0.7505300641059875,3.0800668776921425,0.014397484197618509,1.2955230898856787,135.79611650485438,89.07766990291262,111.13592233009709,75.33333333333333,96.97777777777777,99.73650793650793,122.0,113.59748427672956,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
12,0.6000000000000001,0.056487321853637695,-0.33283543586730957,1.6358163356781006,0.2096691131591797,-1.6094133853912354,0.3576502799987793,0.45531439781188965,0.1941816508769989,0.7630569338798523,3.0736858702975165,0.015948703495245634,1.268014309803007,134.74172185430464,91.0,109.96938775510205,78.01360544217687,96.72025723472669,102.53054662379421,121.66019417475728,115.53074433656958,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
13,0.65,0.06194114685058594,-0.32526230812072754,1.6099283695220947,0.22382092475891113,-1.6151564121246338,0.3903622627258301,0.45621412992477417,0.19648471474647522,0.775107204914093,3.0671673016405694,0.017433158567951735,1.2403908229193383,133.52249134948096,92.93425605536332,108.96206896551725,80.97241379310344,96.52861952861953,105.20538720538721,121.38,117.39333333333333,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
14,0.7000000000000001,0.0675058364868164,-0.3175632953643799,1.5848019123077393,0.2373216152191162,-1.6213018894195557,0.42340970039367676,0.45712101459503174,0.19881851971149445,0.7865873575210571,3.060529245700629,0.01893756125329357,1.2124998279274515,132.23758865248226,94.78014184397163,107.84532374100719,83.62230215827338,96.17708333333333,107.92708333333333,121.01724137931035,119.0896551724138,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
15,0.75,0.07320618629455566,-0.3099637031555176,1.5607669353485107,0.2500162124633789,-1.6278374195098877,0.4566476345062256,0.45795029401779175,0.20118969678878784,0.7974064350128174,3.0537060708766486,0.020430022255534724,1.184509751631667,131.13553113553112,96.57142857142857,106.70260223048327,86.37174721189591,96.51624548736461,110.99638989169675,120.83450704225352,120.96830985915493,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
16,0.8,0.07838916778564453,-0.30363988876342773,1.5393860340118408,0.2610204219818115,-1.6344516277313232,0.48948121070861816,0.45828306674957275,0.2032799869775772,0.807208240032196,3.0463940419689837,0.02143746621075484,1.1563770221795622,130.04887218045113,98.39097744360902,105.51711026615969,88.83269961977186,95.68248175182482,113.02919708029196,120.5,122.65925925925926,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
17,0.8500000000000001,0.08363223075866699,-0.29596996307373047,1.5171611309051514,0.27256226539611816,-1.641298532485962,0.5223281383514404,0.4592819809913635,0.20543847978115082,0.816794753074646,3.039718141753507,0.022703137624865664,1.1282775857270357,128.98443579766536,100.13618677042801,104.53307392996109,91.4863813229572,95.38022813688212,115.59315589353612,120.12962962962963,124.47777777777777,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
18,0.9,0.08913612365722656,-0.28856515884399414,1.4962823390960693,0.28325986862182617,-1.6485426425933838,0.5552749633789062,0.460171103477478,0.20768983662128448,0.8256597518920898,3.0328486400423937,0.02399717510226348,1.100299775420949,127.86,101.884,103.56349206349206,93.91269841269842,95.19083969465649,117.98473282442748,119.82264150943396,126.03018867924528,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
19,0.9500000000000001,0.09444022178649902,-0.2814805507659912,1.4768002033233643,0.29315948486328125,-1.6559288501739502,0.5880568027496338,0.4610212743282318,0.2098405659198761,0.8338025808334351,3.0259423602024125,0.025145113445242753,1.072272550000405,126.81376518218623,103.53441295546558,102.5,96.304,94.75968992248062,120.34108527131782,119.5813953488372,127.6046511627907,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
20,1.0,0.0997323989868164,-0.2742311954498291,1.4582154750823975,0.30259227752685547,-1.663484811782837,0.6205871105194092,0.46207356452941895,0.21199950575828552,0.8412825465202332,3.019242554654652,0.026374354637505308,1.0444754359033928,125.90376569037657,105.10041841004184,101.58847736625515,98.75720164609054,94.58167330677291,122.62549800796813,119.31225296442688,129.31225296442688,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
21,1.05,0.10499978065490723,-0.2673323154449463,1.4410803318023682,0.3112480640411377,-1.6711976528167725,0.6528759002685547,0.4630788266658783,0.21413947641849518,0.8480351567268372,3.0125101894203437,0.02753926112766608,1.0168860170864376,124.91101694915254,106.80932203389831,100.57203389830508,101.0,94.35341365461848,125.02409638554217,119.0,130.8658536585366,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
22,1.1,0.10997962951660156,-0.26090574264526367,1.4254896640777588,0.31911635398864746,-1.6788952350616455,0.6846745014190674,0.46403056383132935,0.21614548563957214,0.8540707230567932,3.0058232175815887,0.028522521624466324,0.9895076282540302,123.93103448275862,108.24568965517241,99.6880341880342,103.21367521367522,94.09836065573771,127.2172131147541,118.65725806451613,132.43548387096774,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
23,1.1500000000000001,0.11506390571594238,-0.25517702102661133,1.4117510318756104,0.3259861469268799,-1.6867725849151611,0.7162315845489502,0.46476250886917114,0.21817047894001007,0.8593400120735168,2.9989502923365694,0.029372081614351613,0.9624662543199634,123.0,109.77682403433477,98.91304347826087,105.4304347826087,93.80566801619433,129.4251012145749,118.5,133.88429752066116,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
24,1.2000000000000002,0.12022137641906738,-0.24964356422424316,1.399379014968872,0.33216404914855957,-1.6947839260101318,0.747490406036377,0.4655664265155792,0.22023595869541168,0.8638826012611389,2.992161249726182,0.030281383690915913,0.9358026906672914,122.0,111.32314410480349,97.94690265486726,107.54867256637168,93.5650406504065,131.5081300813008,118.20833333333333,135.20833333333334,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
25,1.25,0.12490105628967285,-0.24442338943481445,1.3884384632110596,0.3376595973968506,-1.7026121616363525,0.7780735492706299,0.4664892852306366,0.22210374474525452,0.8677178621292114,2.98564186853543,0.0310727803109468,0.9093751470885041,121.10087719298245,112.72368421052632,96.98222222222222,109.53333333333333,93.28512396694215,133.56611570247935,117.94514767932489,136.7594936708861,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
26,1.3,0.1290595531463623,-0.2399284839630127,1.3790509700775146,0.3424253463745117,-1.7101662158966064,0.8077847957611084,0.4672648310661316,0.22372469305992126,0.8709874153137207,2.9792305866335944,0.03150925978324289,0.8833395190674325,120.25221238938053,114.07522123893806,96.03139013452915,111.5201793721973,93.7016806722689,135.92436974789916,117.75641025641026,138.07692307692307,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
27,1.35,0.13292670249938965,-0.23762106895446777,1.3734982013702393,0.3450131416320801,-1.7176258563995361,0.8366060256958008,0.4672369062900543,0.22510533034801483,0.8731421828269958,2.9723987987699685,0.031272344453641326,0.8579152168373382,119.36697247706422,115.37614678899082,95.14349775784753,113.51121076233184,92.8702928870293,137.5857740585774,117.46473029045643,139.32365145228215,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
28,1.4000000000000001,0.13663959503173828,-0.2339327335357666,1.3671238422393799,0.3482511043548584,-1.7249624729156494,0.864910364151001,0.4680870771408081,0.22653891146183014,0.8750505447387695,2.9663462786054526,0.03161324126958792,0.8329104951707679,118.63302752293578,116.62385321100918,94.36818181818182,115.47272727272727,92.51867219917013,139.39834024896265,117.13983050847457,140.76271186440678,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
29,1.4500000000000002,0.1405012607574463,-0.23026514053344727,1.3615663051605225,0.3511500358581543,-1.732337236404419,0.8928849697113037,0.46904751658439636,0.22806398570537567,0.8764835000038147,2.960405772380953,0.03207747349735604,0.8084125278758487,117.83555555555556,117.94222222222223,93.70588235294117,117.31221719457014,92.2510460251046,141.18828451882845,116.97916666666667,141.97083333333333,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
30,1.5,0.14405608177185059,-0.22675609588623047,1.3570005893707275,0.3536102771759033,-1.7394983768463135,0.9202020168304443,0.4701404273509979,0.22947897017002106,0.8774123191833496,2.9547315954029747,0.03253837431961407,0.784316289086067,117.0,119.20091324200914,92.86160714285714,119.01339285714286,92.0886075949367,143.10970464135022,116.8119658119658,143.0897435897436,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
31,1.55,0.14718246459960938,-0.2239077091217041,1.3539807796478271,0.3552851676940918,-1.7463343143463135,0.9465711116790771,0.47113659977912903,0.23069602251052856,0.8777767419815063,2.9492517639360774,0.032784272201697204,0.7607932396133547,116.24090909090908,120.39545454545454,92.12556053811659,120.76233183856502,91.87711864406779,144.8771186440678,116.6468085106383,144.27659574468086,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
32,1.6,0.15000629425048828,-0.2214069366455078,1.3520634174346924,0.3564267158508301,-1.7529079914093018,0.9721519947052002,0.47215306758880615,0.23179006576538086,0.8776735067367554,2.94399787032127,0.032955806291047315,0.7378072915803568,115.5,121.5,91.24090909090908,122.50454545454545,91.65702479338843,146.599173553719,116.35983263598327,145.46443514644352,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
33,1.6500000000000001,0.15259528160095215,-0.21918916702270508,1.351137399673462,0.3570852279663086,-1.7592289447784424,0.996941328048706,0.4732024669647217,0.2327953577041626,0.8771359920501709,2.938970470339572,0.03309495710457597,0.71542764684002,114.82272727272728,122.56363636363636,90.65486725663717,124.08407079646018,91.38333333333334,148.15,116.09787234042552,146.60425531914893,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
34,1.7000000000000002,0.15534162521362305,-0.21711230278015137,1.3509857654571533,0.35738253593444824,-1.7655360698699951,1.021418809890747,0.4742605686187744,0.2338874340057373,0.8762193322181702,2.933978410973434,0.033295770784266085,0.69355074487612,114.10810810810811,123.5945945945946,89.94690265486726,125.54867256637168,91.11934156378601,149.90946502057614,115.97033898305085,147.6228813559322,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
35,1.75,0.15815186500549316,-0.21523714065551758,1.3516066074371338,0.35730552673339844,-1.7717139720916748,1.0452663898468018,0.4752986431121826,0.23502345383167267,0.8749552965164185,2.9290858163307285,0.0335120959301734,0.6724050657621337,113.36697247706422,124.62385321100918,89.17180616740089,127.12775330396475,91.08677685950413,151.31404958677686,115.87916666666666,148.62083333333334,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
36,1.8,0.1598522663116455,-0.21416664123535156,1.3535397052764893,0.35651516914367676,-1.7771556377410889,1.0676825046539307,0.4762326180934906,0.23563911020755768,0.8733389973640442,2.9246681088828077,0.03328904642196634,0.6516550791732553,112.78733031674209,125.57918552036199,88.51327433628319,128.57079646017698,90.89539748953975,152.8744769874477,115.78600823045268,149.65020576131687,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
37,1.85,0.16140007972717285,-0.21320366859436035,1.355931043624878,0.3555135726928711,-1.7823536396026611,1.089364767074585,0.4771987199783325,0.23620262742042542,0.8715059161186218,2.920459544008317,0.03306106563596828,0.6315278544271725,112.09049773755656,126.56108597285068,87.8995633187773,130.07423580786025,90.65217391304348,154.34782608695653,115.53061224489795,150.5795918367347,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
38,1.9000000000000001,0.16296720504760742,-0.2121725082397461,1.3588240146636963,0.35425329208374023,-1.7874290943145752,1.110541582107544,0.4782993495464325,0.23681186139583588,0.8693438768386841,2.9164204920529175,0.03301078829531723,0.6119605252567615,111.5,127.5,87.21491228070175,131.4078947368421,90.54761904761905,155.71825396825398,115.38306451612904,151.4516129032258,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
39,1.9500000000000002,0.16402053833007812,-0.2114887237548828,1.362377405166626,0.3526313304901123,-1.7920715808868408,1.1307733058929443,0.4793713092803955,0.237189382314682,0.8669718503952026,2.9126913610647156,0.03279377912521867,0.5928723634659762,111.01777777777778,128.46666666666667,86.68376068376068,132.8034188034188,90.41269841269842,157.1706349206349,115.2326530612245,152.35102040816327,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
40,2.0,0.16502785682678223,-0.2105863094329834,1.3660557270050049,0.3509671688079834,-1.7965366840362549,1.1504566669464111,0.4806218147277832,0.2375873327255249,0.864406943321228,2.909180773258273,0.03277319827192952,0.5743186653482225,110.3406113537118,129.19213973799125,86.10212765957446,134.0936170212766,90.26666666666667,158.50980392156862,115.12244897959184,153.20408163265307,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
41,2.0500000000000003,0.1661393642425537,-0.20994877815246582,1.3704016208648682,0.3489093780517578,-1.8008906841278076,1.1695902347564697,0.48176735639572144,0.23803266882896423,0.8615922331809998,2.9057053641978987,0.0327229339781937,0.5564426952533509,109.78165938864629,130.06550218340612,85.50420168067227,135.26470588235293,90.21875,159.70703125,115.03305785123968,153.98347107438016,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
42,2.1,0.16664743423461914,-0.20989656448364258,1.3755199909210205,0.34638524055480957,-1.8047702312469482,1.1877577304840088,0.4827468693256378,0.23817601799964905,0.8586282134056091,2.902520735238373,0.032343969765710766,0.5389661145299043,109.22077922077922,130.82251082251082,84.957805907173,136.65400843881858,89.95785440613027,160.88505747126436,114.96385542168674,154.79518072289156,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
43,2.15,0.16662073135375977,-0.2094721794128418,1.3803608417510986,0.3440234661102295,-1.8081872463226318,1.2049753665924072,0.48404455184936523,0.23813210427761078,0.8556175231933594,2.8998295516072186,0.03217233312037724,0.5219421347093811,108.83620689655173,131.625,84.48535564853556,137.76987447698744,89.74712643678161,162.26053639846742,114.81027667984189,155.52173913043478,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
44,2.2,0.16682052612304688,-0.20839953422546387,1.384650468826294,0.3420138359069824,-1.8115570545196533,1.2218921184539795,0.485640287399292,0.23826099932193756,0.8525769710540771,2.897276719278811,0.032404607176610555,0.5054660598700645,108.17021276595744,132.23829787234044,83.89211618257261,138.85892116182572,89.73384030418251,163.35361216730038,114.73725490196078,156.2627450980392,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
45,2.25,0.16692399978637695,-0.20810341835021973,1.3899805545806885,0.339339017868042,-1.8147151470184326,1.2381360530853271,0.48686733841896057,0.23829522728919983,0.849341094493866,2.8947403110353345,0.03226980498976397,0.48957767585302997,107.80672268907563,132.89495798319328,83.46558704453442,140.01214574898785,89.64528301886793,164.43396226415095,114.64728682170542,156.86434108527132,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
46,2.3000000000000003,0.16678595542907715,-0.20730233192443848,1.3949096202850342,0.33688902854919434,-1.817582368850708,1.2537119388580322,0.4884166717529297,0.23827946186065674,0.8460635542869568,2.892545734241345,0.03245522372729384,0.4741403733016668,107.34297520661157,133.56611570247935,82.92712550607287,141.00404858299595,89.54477611940298,165.544776119403,114.55813953488372,157.46124031007753,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
47,2.35,0.1663968563079834,-0.20651578903198242,1.399873971939087,0.33439111709594727,-1.8201463222503662,1.268592119216919,0.4899980127811432,0.23816049098968506,0.8427647948265076,2.8905925375587893,0.032640690225166136,0.45916301213343064,106.94979079497908,134.17573221757323,82.5,142.0,89.56877323420075,166.56877323420073,114.55133079847909,158.26235741444867,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
48,2.4000000000000004,0.16606855392456055,-0.20614981651306152,1.4053089618682861,0.3315868377685547,-1.8226039409637451,1.2830798625946045,0.4913270175457001,0.23803895711898804,0.8394103646278381,2.888622563976708,0.03259372914688377,0.4446455094429483,106.58775510204082,134.82448979591837,82.12252964426878,142.94466403162056,89.53676470588235,167.60294117647058,114.5,158.73684210526315,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
49,2.45,0.1655271053314209,-0.20554661750793457,1.4105651378631592,0.3288567066192627,-1.824800729751587,1.2969486713409424,0.4928203821182251,0.23785242438316345,0.8360280990600586,2.8869100988539476,0.0327154293881741,0.4305465999509336,106.14693877551021,135.35102040816327,81.6171875,143.91796875,89.46739130434783,168.55072463768116,114.52830188679245,159.28301886792454,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
50,2.5,0.164536714553833,-0.20504140853881836,1.4158146381378174,0.3260812759399414,-1.826587438583374,1.309943437576294,0.4943239092826843,0.2374611496925354,0.8326934576034546,2.8855364324657824,0.03277002804107697,0.4168806132690441,105.67479674796748,135.8861788617886,81.34615384615384,144.76538461538462,89.45744680851064,169.38652482269504,114.48339483394834,159.9040590405904,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
51,2.5500000000000003,0.16379880905151367,-0.2048802375793457,1.421604871749878,0.3229389190673828,-1.8284122943878174,1.3227784633636475,0.4956005811691284,0.23716062307357788,0.8292261362075806,2.8840446115689984,0.03267726773723047,0.40362725029449553,105.41832669322709,136.37450199203187,80.8689138576779,145.65168539325842,89.36236933797909,170.3275261324042,114.48175182481752,160.3978102189781,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
52,2.6,0.16264843940734863,-0.204359769821167,1.4267776012420654,0.3201467990875244,-1.8298523426055908,1.3348486423492432,0.49709758162498474,0.2367076277732849,0.8259173035621643,2.882936257049725,0.03275230256311399,0.3907333942174097,104.94820717131473,136.91235059760956,80.5,146.5,89.4,171.16206896551725,114.55474452554745,160.8941605839416,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
53,2.6500000000000004,0.16124963760375977,-0.2043595314025879,1.4324982166290283,0.31694912910461426,-1.8310329914093018,1.3462598323822021,0.4983580708503723,0.23610062897205353,0.8225632905960083,2.8819835140514867,0.03254787495830152,0.37824722594174753,104.62162162162163,137.3127413127413,80.16236162361623,147.3210332103321,89.4061433447099,172.02047781569965,114.4695340501792,161.28673835125448,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
54,2.7,0.15997695922851562,-0.2039647102355957,1.437864065170288,0.3139338493347168,-1.8321621417999268,1.3573391437530518,0.4997895359992981,0.2355905920267105,0.81920325756073,2.8811075514111897,0.03262118120117605,0.3662162631415388,104.37837837837837,137.6872586872587,79.87132352941177,148.15073529411765,89.43389830508474,172.91186440677967,114.54642857142858,161.74285714285713,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
55,2.75,0.1587231159210205,-0.20318150520324707,1.4427196979522705,0.3112070560455322,-1.8331668376922607,1.3679955005645752,0.5013876557350159,0.23512445390224457,0.8159289360046387,2.880367529282472,0.03292974780910232,0.3546261698162624,103.99239543726236,138.22433460076044,79.55839416058394,148.82846715328466,89.41914191419141,173.6105610561056,114.52482269503547,162.11702127659575,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
56,2.8000000000000003,0.1571948528289795,-0.20273947715759277,1.4479196071624756,0.30820679664611816,-1.8339192867279053,1.3781101703643799,0.5028452277183533,0.23450522124767303,0.8126339316368103,2.8798095469867064,0.033050931009314305,0.34329963680582637,103.7175572519084,138.53053435114504,79.16187050359713,149.4928057553957,89.50974025974025,174.3603896103896,114.5909090909091,162.5174825174825,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
57,2.85,0.15569281578063965,-0.20244431495666504,1.4531347751617432,0.30515503883361816,-1.8345682621002197,1.3878185749053955,0.5041803121566772,0.2338855266571045,0.809407114982605,2.8793049867753964,0.03306876565754272,0.3323976685983445,103.5056603773585,138.96603773584906,78.95744680851064,150.24113475177305,89.6038961038961,175.10714285714286,114.68070175438596,162.89473684210526,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
58,2.9000000000000004,0.1540219783782959,-0.20206665992736816,1.4581983089447021,0.3021526336669922,-1.8350193500518799,1.397033452987671,0.5055701732635498,0.23319697380065918,0.8062204122543335,2.8789849773861134,0.03315792487572901,0.3218156458381263,103.20074349442379,139.37546468401487,78.72377622377623,150.93006993006992,89.57234726688102,175.66237942122186,114.73972602739725,163.17465753424656,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
59,2.95,0.15181183815002441,-0.20181727409362793,1.463294267654419,0.29906439781188965,-1.8350708484649658,1.405501127243042,0.5069786310195923,0.23224987089633942,0.8030787706375122,2.8790337193277478,0.03319496189984091,0.3114321502191158,102.99632352941177,139.5625,78.34965034965035,151.71678321678323,89.61587301587302,176.42222222222222,114.74829931972789,163.58503401360545,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
60,3.0,0.14966225624084473,-0.20108366012573242,1.4677069187164307,0.2963829040527344,-1.8350346088409424,1.413602590560913,0.5085867643356323,0.2313685417175293,0.8000744581222534,2.879192596852753,0.03352359439882055,0.3014683730340346,102.74007220216606,139.9494584837545,78.13148788927336,152.20415224913495,89.71383647798743,176.9811320754717,114.84406779661018,163.9186440677966,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
61,3.0500000000000003,0.14750051498413086,-0.20082879066467285,1.472569227218628,0.29337143898010254,-1.8349153995513916,1.4214208126068115,0.5099225640296936,0.23044276237487793,0.7970642447471619,2.8793680733867917,0.033559758947815425,0.2917658066214079,102.49632352941177,140.29044117647058,77.9795918367347,152.7891156462585,89.74375,177.609375,114.88590604026845,164.11409395973155,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
62,3.1,0.14517951011657715,-0.20032906532287598,1.4771268367767334,0.2905092239379883,-1.8346178531646729,1.428797960281372,0.5113991498947144,0.2294618785381317,0.7940987944602966,2.879732341818052,0.03378024188980295,0.2823368851477224,102.26258992805755,140.44604316546761,77.79530201342281,153.33892617449663,89.81733746130031,178.23219814241486,114.92786885245901,164.44262295081967,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
63,3.1500000000000004,0.1432650089263916,-0.19947338104248047,1.481273889541626,0.28789496421813965,-1.834465742111206,1.4361903667449951,0.5129578113555908,0.2286951094865799,0.7911820411682129,2.879957324804816,0.034216987488511784,0.2732938177313796,102.08960573476702,140.84587813620072,77.53198653198653,153.989898989899,89.91331269349845,178.72445820433435,115.0326797385621,164.66666666666666,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
64,3.2,0.14063167572021484,-0.19900989532470703,1.4856584072113037,0.28505492210388184,-1.8338134288787842,1.442683458328247,0.5144245624542236,0.22756193578243256,0.7883340120315552,2.880645766267664,0.03444776016730275,0.26441368164249357,101.93006993006993,141.0034965034965,77.33224755700326,154.442996742671,90.14848484848486,179.27575757575758,115.06312292358804,164.8405315614618,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
