,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
16,0.8,-0.060720517523304096,-0.39811110524844606,1.9189972591907951,-0.00852668103605625,-1.5228991621026564,-0.05470922228531849,0.4576734577396895,0.14599012891653457,0.6258794548231597,3.080717400160134,-0.044441247890942503,1.5675657675952719,151.08515283842794,85.46943231441048,126.69634703196347,62.19178082191781,102.78103837471784,86.15349887133183,126.81521739130434,109.71739130434783,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
17,0.8500000000000001,-0.0638284040451449,-0.3981818314679857,1.9173188682023454,-0.009595039573509823,-1.5204883288161346,-0.05765934762609559,0.4583021076253288,0.1447779598955033,0.627184194399511,3.0776271560973623,-0.04649304042102658,1.5676837962860302,151.05263157894737,86.44956140350877,126.75743707093821,63.17620137299771,102.94965675057209,87.12356979405034,126.91266375545851,110.62227074235808,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
18,0.9,-0.06720744456329175,-0.39848261914047445,1.9157785828195388,-0.010618189336548678,-1.5179151873357553,-0.06084961274423817,0.45883451554455007,0.14346163181963656,0.6284948010131602,3.074453031283163,-0.04866902574602891,1.5677964141557508,151.05263157894737,87.44956140350877,126.80600461893765,64.21478060046189,103.0715935334873,88.0715935334873,126.96069868995633,111.52620087336244,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
19,0.9500000000000001,-0.07065748691768015,-0.39874588389988386,1.9142692340865475,-0.011605458813742864,-1.5153144624389103,-0.06406532401465181,0.45938366344084147,0.14211266818547838,0.6297643097525356,3.071364802777271,-0.05085629398220051,1.5678741266247809,150.9911111111111,88.31777777777778,126.88372093023256,65.22790697674418,103.0625,89.04629629629629,126.9669603524229,112.47356828193833,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
20,1.0,-0.07386738019706574,-0.3991464156471336,1.9129703391748993,-0.012721667784989066,-1.5128589202944926,-0.0671536624762723,0.45982331482080213,0.14086444459126224,0.6309669349430224,3.0682217056485297,-0.05288269426576701,1.5680712215848935,150.9092970521542,89.10204081632654,126.91725768321513,66.13711583924349,103.12177985948477,89.95081967213115,127.02449888641425,113.37416481069042,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
21,1.05,-0.07716911896269085,-0.399890209838615,1.911896520112208,-0.013863571149428822,-1.510326737458632,-0.07041614381129602,0.46008603658808567,0.1395931841433432,0.6321741178133035,3.0649042895324254,-0.05494129710761461,1.5683770361136975,150.94533029612757,90.00227790432803,126.94312796208531,67.14691943127963,103.33720930232558,90.89767441860465,127.02733485193622,114.02733485193622,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
22,1.1,-0.07992210128952504,-0.4004565467357968,1.9110904775407578,-0.015298315049367073,-1.508190001605155,-0.07328098768958213,0.4603686382859331,0.13853020035252556,0.6331506839290622,3.0617787765349713,-0.056626380554445445,1.5688087087407618,150.95862068965516,90.9264367816092,127.00236406619385,68.096926713948,103.45093457943925,91.73598130841121,127.10158013544019,114.89841986455981,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
23,1.1500000000000001,-0.08290119968782195,-0.4009910101006535,1.9102400568068765,-0.016609978377363888,-1.505925864596004,-0.0762716295021959,0.4606854650883813,0.1373731681770083,0.6341302605702491,3.058735577146496,-0.058419043627518374,1.569154200506699,150.89293849658316,91.77904328018224,127.0,69.0,103.52955082742317,92.44917257683215,127.13616071428571,115.61383928571429,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
24,1.2000000000000002,-0.08619031689339396,-0.4013054647716503,1.9092519370429457,-0.01775175125227113,-1.503503166973048,-0.07939163147525496,0.4611425541294047,0.13607760287892123,0.6350871871989573,3.055911364511564,-0.060361538268493005,1.569327738362901,150.76363636363635,92.41363636363636,127.0071599045346,69.84248210023867,103.57411764705883,93.2164705882353,127.09909909909909,116.38963963963964,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
25,1.25,-0.0893554774578571,-0.4019945135158256,1.9086182935161125,-0.019061700892576194,-1.501150924383933,-0.08254310298319112,0.46138354389919356,0.1348485472451148,0.6359899368481529,3.052887347548326,-0.06219531372533917,1.5696738496565659,150.82528735632184,93.19770114942528,127.04358353510897,70.64406779661017,103.68824940047962,94.01918465227818,127.05045871559633,117.04816513761467,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
26,1.3,-0.09201210252364467,-0.4026599311583894,1.908225836894771,-0.020625674662067883,-1.4991408440053275,-0.08533664810045583,0.46157356848110614,0.1338216323038895,0.6367454912619855,3.049914755684815,-0.06370178118790518,1.5701513742125797,150.85714285714286,94.01152073732719,127.07560975609756,71.57073170731708,103.76849642004774,94.79952267303102,127.06407322654462,117.82608695652173,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
27,1.35,-0.09447235366325168,-0.403080979993538,1.9078254931782226,-0.02222473537110492,-1.497284688203096,-0.08792578231586168,0.4618622485130207,0.1328590903242905,0.6374003908877804,3.0471627267553476,-0.06507674119205652,1.5706027204261683,150.78472222222223,94.76157407407408,127.10539215686275,72.28676470588235,103.80145278450364,95.53268765133171,127.10933940774487,118.48063781321184,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
28,1.4000000000000001,-0.09712385980582106,-0.4036421929608367,1.9074989926696855,-0.02376737576158927,-1.4953122780673196,-0.09067482744117772,0.46209270021629306,0.1318247876192862,0.6380625091476627,3.0443696843735473,-0.06653682128932449,1.5710416262884608,150.70709382151028,95.32951945080092,127.10922330097087,73.02669902912622,103.85265700483092,96.18599033816425,127.0715935334873,119.0715935334873,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
29,1.4500000000000002,-0.099449408325341,-0.4042857661158976,1.9074387515457252,-0.025516434227564222,-1.4935613078549164,-0.0932452066926448,0.46223970680596166,0.13092416078765456,0.6386027042631374,3.041578257985779,-0.06777608558957192,1.5716166410970989,150.77030162412993,96.06032482598607,127.16831683168317,73.65841584158416,103.8498789346247,96.83292978208233,127.06436781609196,119.82758620689656,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
30,1.5,-0.10187260428366107,-0.4050358043910114,1.9073385279589123,-0.027170757811929125,-1.4917286529028875,-0.09586400373072479,0.4623361329541152,0.12999233781563282,0.6392081204970581,3.038715610793033,-0.06907131652801944,1.5721613355853734,150.7060185185185,96.77314814814815,127.06203473945409,74.45161290322581,103.95833333333333,97.48529411764706,127.04608294930875,120.34562211981567,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
31,1.55,-0.1043084619697785,-0.4054603204874443,1.9071997845773057,-0.028807669587787466,-1.4899442619013552,-0.0984152701903045,0.46259771935476296,0.12903282349138007,0.6396915525380198,3.0361601819190414,-0.07034260641064607,1.572607066039717,150.5967365967366,97.38461538461539,127.08620689655173,75.14532019704434,103.94878048780488,98.11219512195122,127.04838709677419,121.05760368663594,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
32,1.6,-0.10696269914326084,-0.40616679270533185,1.907174290151688,-0.03038490835226071,-1.4880079344524448,-0.10118058161595922,0.46272989666133973,0.12800179221630956,0.6402182847233913,3.033455001065099,-0.07171591768539885,1.5730786511899069,150.63953488372093,98.04651162790698,127.17412935323384,75.70149253731343,103.8905109489051,98.7396593673966,127.03472222222223,121.63657407407408,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
33,1.6500000000000001,-0.1093481970348158,-0.4068238495358969,1.907179771367355,-0.0320333743742407,-1.4862395664165389,-0.10371837786195837,0.4628541550022506,0.12707763700784971,0.6407099330877987,3.030784786889087,-0.07293268651606366,1.57358121698286,150.55244755244755,98.65967365967366,127.08955223880596,76.45771144278606,103.92574257425743,99.42821782178218,127.04872389791183,122.12064965197216,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
34,1.7000000000000002,-0.11146143936979103,-0.4071373724511318,1.9072280877657803,-0.03377559060891899,-1.4846897903963194,-0.10603008303968986,0.46312347942532506,0.12623954673958246,0.6410278329670075,3.028442389588772,-0.07397766299266638,1.574091409973861,150.52459016393442,99.27400468384074,127.10025062656642,77.0501253132832,103.96314496314497,99.96314496314497,126.95127610208817,122.87935034802784,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
35,1.75,-0.11383725347702134,-0.4079824069147917,1.9074503782689103,-0.03546879518725099,-1.482938403321449,-0.1086091835474754,0.46313930237285655,0.1253291374940116,0.641460950702256,3.025740239513948,-0.07514452371704647,1.574656645100603,150.50233644859813,99.83878504672897,127.14713216957605,77.6932668329177,104.0,100.5,126.98135198135198,123.24475524475524,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
36,1.8,-0.11588359138884075,-0.40836874663433465,1.9076597816114829,-0.03728803011662718,-1.4814671783549676,-0.11084006463503604,0.463356844968551,0.12451816919296685,0.6417106888271112,3.0234112922139316,-0.07609892423710392,1.5751540860631268,150.44730679156908,100.39344262295081,127.03768844221105,78.33668341708542,103.99012345679013,101.12098765432098,126.9375,123.90277777777777,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
37,1.85,-0.11790041338394186,-0.4088159968572542,1.9079219209646663,-0.03908259709585815,-1.4799970113844827,-0.11309643034639683,0.4635339279967829,0.12372449991129991,0.6419488882405806,3.0210915902004105,-0.07704038485405086,1.5757097516254701,150.42216981132074,100.96462264150944,127.13164556962025,78.80759493670887,104.0074812967581,101.55610972568579,126.83294663573086,124.34570765661253,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
38,1.9000000000000001,-0.11980039837968492,-0.40947847447602204,1.9083874092113176,-0.04102479409368298,-1.4786227826416019,-0.11525819719198305,0.46358678992344465,0.12298868163614933,0.6421615594890805,3.018625345392975,-0.07786788226470716,1.5762936020901122,150.41509433962264,101.5,127.08060453400503,79.3853904282116,103.96517412935323,102.19402985074628,126.88837209302325,124.92558139534884,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
39,1.9500000000000002,-0.12159707715992196,-0.41000935874380273,1.9087992891289396,-0.04291225496353368,-1.477298239331808,-0.11736072592447266,0.46369078782718715,0.12228853916329716,0.642345521580899,3.01629848640114,-0.0786594377388295,1.5769096229771677,150.26241134751774,102.04491725768321,127.11224489795919,79.88520408163265,104.01503759398496,102.60401002506266,126.77083333333333,125.37037037037037,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
40,2.0,-0.12367171058365312,-0.41104681354546946,1.9094967251925228,-0.044850742415099454,-1.4758109231954988,-0.11972402523991521,0.46355930859866856,0.12150654632455737,0.6425668514326127,3.013653358422227,-0.07953317070141583,1.5775532232806158,150.27857142857144,102.53809523809524,127.09873417721519,80.51139240506329,103.9275,103.1575,126.79672897196262,125.88084112149532,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
41,2.0500000000000003,-0.12529364902232043,-0.4114507135294927,1.9100096762400636,-0.04683869764723925,-1.474649569427675,-0.12163274480157149,0.46370769156886815,0.12086442697410173,0.6426353681094394,3.0114828295970772,-0.08018373696682388,1.578128482953412,150.1725768321513,103.06382978723404,127.02827763496144,80.96401028277634,103.95,103.58,126.64896073903002,126.38337182448036,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
42,2.1,-0.12718838156822487,-0.41233907996551533,1.9107243090494714,-0.04880598346259646,-1.473296862707425,-0.12381370095997557,0.46362947773194174,0.12014542058136762,0.6427808716005298,3.0089987964367464,-0.08094334206125887,1.5787510083615093,150.07469879518072,103.51566265060241,127.0,81.5,103.89974937343358,104.15288220551379,126.71495327102804,126.83644859813084,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
43,2.15,-0.12902470370130903,-0.4131584786105176,1.9114687331432814,-0.05075900527225574,-1.4719808012435225,-0.12598849296078596,0.46357493119026033,0.11944625108410398,0.6428733222068184,3.0066282584231065,-0.08167171163585446,1.5794159757727388,150.1229314420804,104.04728132387707,126.97164948453609,82.00773195876289,103.84210526315789,104.51127819548873,126.54861111111111,127.27546296296296,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
44,2.2,-0.13048200789199615,-0.4134673941283573,1.9120637456838354,-0.05281434094330617,-1.4709676433753218,-0.12768961436732873,0.46374990805992533,0.11886094673033117,0.6428507434272028,3.004594253282087,-0.08219152025364254,1.5799307299321732,150.0,104.5,126.92583120204604,82.48849104859335,103.88,105.03,126.48372093023256,127.76511627906977,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
45,2.25,-0.13194554075978626,-0.4143355947702929,1.913026485487662,-0.05497779215041243,-1.4699200326701565,-0.12957730348019414,0.4636311924997702,0.11831334946080427,0.642838556655884,3.002236740254961,-0.08266981366115266,1.5806567517527441,150.0498812351544,104.92399049881236,126.92248062015504,82.91731266149871,103.77833753148614,105.45088161209068,126.39578454332553,128.17564402810305,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
46,2.3000000000000003,-0.13279230439188172,-0.41479444933026066,1.9139494708442513,-0.05732840361703895,-1.469293216634422,-0.13092533454987798,0.46366393809150735,0.11798440139855071,0.6426910008507207,3.000163781942308,-0.08282691563598558,1.5813923683934081,150.01923076923077,105.45192307692308,126.88746803069054,83.32225063938618,103.72292191435768,105.83123425692695,126.36342592592592,128.59259259259258,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
47,2.35,-0.1340113835810106,-0.41512814720078994,1.9146513403354932,-0.05945753490107597,-1.4684418476717012,-0.13242797069753554,0.46379574930481676,0.11749556708097678,0.6426150622790738,2.998170651174243,-0.08319623323667431,1.581931057654352,149.90973871733968,105.8812351543943,126.9020618556701,83.79381443298969,103.66075949367088,106.31139240506329,126.23653395784544,129.04449648711943,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
48,2.4000000000000004,-0.13477139353693968,-0.4157368951945113,1.9157117192048316,-0.06187686309838636,-1.467882678632157,-0.13370596847710026,0.46373941738068364,0.11721034398136732,0.6424483391009438,2.9960297001783975,-0.0832738151731065,1.582683311326735,149.8926014319809,106.17661097852029,126.8611825192802,84.23650385604113,103.6126582278481,106.57215189873418,126.22196261682242,129.3714953271028,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
49,2.45,-0.13542671956677843,-0.41575602782985355,1.916517250510756,-0.06424633063199403,-1.467448731828088,-0.13473339857238376,0.4639776514413038,0.11692134741800281,0.6421873937841676,2.9943118950537078,-0.08331642525983084,1.5832419744616946,149.89473684210526,106.61004784688996,126.81794871794872,84.55128205128206,103.5761421319797,107.12944162436548,126.0979020979021,129.9020979020979,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
50,2.5,-0.13560156626582076,-0.416483267782195,1.917804947167605,-0.06688497423557171,-1.467234626264692,-0.13568574505438313,0.46379862432493213,0.11688327877667504,0.6419416513249414,2.992137331066939,-0.08307662725273103,1.5842162628659735,149.86966824644549,106.97867298578198,126.84715025906736,84.97927461139896,103.5959595959596,107.33080808080808,126.11943793911007,130.17564402810305,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
51,2.5500000000000003,-0.1361059372688107,-0.41674074084998214,1.9187866282519055,-0.06933980006226648,-1.4668870874544275,-0.13665808037673877,0.46389456099750076,0.11667211662512894,0.6416761384640051,2.9902888866948274,-0.08301371282690356,1.5848708945318457,149.81884057971016,107.42270531400966,126.75578406169666,85.34447300771208,103.4759493670886,107.67341772151899,126.03023255813953,130.59767441860464,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
52,2.6,-0.13682400161749708,-0.4168438387028859,1.9195545748363694,-0.07161838067612258,-1.46640302221536,-0.1376815478545259,0.4640894455971776,0.116364036829766,0.6414689322487425,2.988532925894642,-0.083091330363634,1.5853733027883243,149.7565632458234,107.8090692124105,126.70207253886011,85.6839378238342,103.51269035532995,108.15228426395939,125.99533799533799,130.95104895104896,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
53,2.6500000000000004,-0.13740499604508294,-0.41740676791279796,1.920663371147783,-0.07403291827783809,-1.4659725174969198,-0.13879228331714755,0.46402856977563023,0.11614740040847384,0.6412484361709441,2.9865216051729897,-0.08305903473215341,1.586113626793378,149.73396674584322,108.16627078384798,126.6340206185567,86.09020618556701,103.42639593908629,108.42639593908629,126.01643192488262,131.21830985915494,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
54,2.7,-0.13813363032337245,-0.4171969297124245,1.9213199494539976,-0.07624197190857229,-1.4655205937034017,-0.13974602791463742,0.4643806896012313,0.11581035868386777,0.6409704075273036,2.9850452979708386,-0.08314864226891341,1.586510439889779,149.60283687943263,108.56264775413712,126.60103626943005,86.49222797927462,103.39493670886075,108.69620253164557,125.9067599067599,131.78787878787878,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
55,2.75,-0.13950882255913966,-0.41754041106708684,1.9220006861081833,-0.07820168383259851,-1.4645988858583046,-0.14122129775551784,0.464504942248542,0.11525715983484217,0.6408964084005422,2.983173172651282,-0.08357044113728058,1.5868744219333233,149.48699763593382,108.97635933806147,126.51706036745406,86.97637795275591,103.26767676767676,109.2449494949495,125.87822014051523,132.04918032786884,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
56,2.8000000000000003,-0.1402700627255884,-0.4173782513369986,1.922729541558562,-0.08039942722334148,-1.464139970109409,-0.1421992843353137,0.464829778546642,0.11490937669005614,0.6405891433326599,2.98172708288311,-0.08366023473939375,1.5872629488385368,149.4775413711584,109.32387706855792,126.53246753246754,87.25194805194805,103.22979797979798,109.57575757575758,125.63594470046083,132.46082949308754,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
57,2.85,-0.14035173197875173,-0.4177654436207896,1.9239685052396993,-0.08301788305871449,-1.4640839335059628,-0.1428705155141201,0.46480691206771424,0.11487875626684427,0.6402233315309838,2.9799105058578648,-0.08332851483593616,1.5880025736650325,149.42316784869976,109.66430260047281,126.45736434108527,87.55813953488372,103.1234256926952,109.7984886649874,125.66976744186047,132.80697674418604,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
58,2.9000000000000004,-0.14113202217912368,-0.4178280452762029,1.9247188601473164,-0.0851825654180498,-1.4635799942964853,-0.14385483234176766,0.4650143811044207,0.114542376717401,0.6399986762585762,2.978286925982399,-0.08342978154282794,1.5883997259837344,149.32142857142858,110.02619047619048,126.43116883116883,87.95064935064936,103.00502512562814,110.27889447236181,125.55299539170507,133.1820276497696,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
59,2.95,-0.1412517417017356,-0.4179967983803654,1.9257915776954349,-0.08768010718600916,-1.463503907419832,-0.14447355982328114,0.4651033582345339,0.11447946136813952,0.6396358506959129,2.976645126722325,-0.08314979818192267,1.5890367630487552,149.29928741092635,110.40380047505938,126.43569553805774,88.25721784776903,103.0,110.5,125.44137931034483,133.5264367816092,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
60,3.0,-0.14152843513315272,-0.41831028003114756,1.9268786212972229,-0.0901438422535552,-1.4633329228222323,-0.14517017871516424,0.4651322274861814,0.1143637150244298,0.6393248129267909,2.9748855898068842,-0.0829320927300941,1.5896169432611886,149.22142857142856,110.76428571428572,126.30927835051547,88.62628865979381,102.9425,110.83,125.39310344827587,133.87816091954022,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
61,3.0500000000000003,-0.14203762621615645,-0.41848196527780024,1.9278098499272573,-0.09244794956458824,-1.463019585813397,-0.1459685489766649,0.46525374640813133,0.11414281887162847,0.639039658203733,2.9732406600150862,-0.08285813511945472,1.5900760667351783,149.16587677725119,111.09004739336493,126.2842377260982,88.93798449612403,102.83879093198992,111.24181360201511,125.26573426573427,134.14452214452214,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
62,3.1,-0.1417865889468688,-0.4186287287210817,1.9290337023988027,-0.09512806166811849,-1.4632199831972992,-0.14629262733990434,0.4653156155219813,0.11422507224745165,0.6385832017646599,2.971658853802506,-0.08234887770193684,1.5907459857525954,149.06698564593302,111.42344497607655,126.22916666666667,89.2109375,102.77833753148614,111.45088161209068,125.23394495412845,134.5619266055046,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
