,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
10,0.5,-0.021910717443013983,-0.39621032407447654,1.9460316968352895,-0.008556052187996599,-1.5545571426342084,-0.017666812033612533,0.4506494662970076,0.1607279845940912,0.6065649181975926,3.111915678469743,-0.015601898580685657,1.5670506240702475,150.36341025050712,75.34978523856249,130.24295112691436,55.335074420984306,105.74366543629877,75.2559187434976,130.95157353869206,99.93724943655874,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.4882157657530475,0.44531369384703445,4.713905483760852,5.0321698566689514,5.239533204893823,-0.03540357055197213,5.169755356873882,-0.14557884626953685
11,0.55,-0.030616131825417003,-0.3994244710999677,1.9457354396739044,-0.009539697852710916,-1.5493655149478895,-0.025281246043046934,0.4505819425067385,0.1572993422927491,0.6083046594729719,3.1071699271936026,-0.020459985033763332,1.5661988663395487,151.08685241359473,75.78007003968033,125.04846185824451,56.69623096282067,100.38610314531576,76.40394265630918,125.51322204336594,101.02841442612657,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.586852413594713,-0.219929960319682,-0.2576178063257218,5.146964715441217,-0.06787175008172866,-0.07304479138955834,-0.023512650511600716,-0.11648353305710893
12,0.6000000000000001,-0.029764679502777724,-0.3951635270722229,1.942810140995289,-0.010145799889720308,-1.549776894886282,-0.024394431953188356,0.4528124179817854,0.15759109685782702,0.6084518606460092,3.10794785997345,-0.020078068049375324,1.5661416614443395,155.59421471540756,76.12177197056509,125.14537448716304,52.05920707255689,105.13012317161763,76.79241177873455,125.31972376795473,101.71070016505597,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.045761107160125,-0.4246197820122351,-0.16569023099980473,-0.09528144518840882,4.66793829766804,-0.289520994374695,-0.2534721083339409,0.0034836702106107037
13,0.65,-0.02585872683025059,-0.3909730508305431,1.9404576952854509,-0.011542135671699594,-1.5520333781324789,-0.02140597097690211,0.45456979170360323,0.15910811082611448,0.6083255597487313,3.1085110750007257,-0.0179149636171373,1.5669839579642033,151.042124226438,76.6064967624264,125.62020975284918,57.32180990461135,100.78001984772227,77.8262888453123,125.40358360144273,102.25962459903396,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.2421242264379809,-0.45472772736951644,0.14322230515042525,4.775784800008835,0.2079947955302083,0.304368177253851,-0.313896073354009,0.09499045269248127
14,0.7000000000000001,-0.024439112028113108,-0.38733340033356667,1.9381165720441382,-0.0126806926563523,-1.552793476049846,-0.020257427608241674,0.45641271989151655,0.1596352918998648,0.6084085470994174,3.1087085683798086,-0.017197448480940833,1.567227254978795,150.5076840690914,77.62850406383461,125.60971898823644,58.386079791962835,100.70409559776301,77.63286762196746,125.92808720188172,102.74601979875443,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.18984679510612665,0.029738631735858757,0.1297189882364333,5.2345008445944154,0.08583833635222851,-0.39825270998274925,0.16743811466063088,-0.04708364952142713
15,0.75,-0.024943762122478397,-0.3835851287324674,1.9350115810654644,-0.013055067352059968,-1.5523720609527798,-0.020359428597013896,0.458599760812895,0.15938831259644318,0.6088695483375889,3.108969747039593,-0.01762800855735738,1.5668302725743204,150.87430989913156,78.22368696098003,125.75666404749843,59.11075995341154,100.6072366717929,78.78859824274521,125.27478138537901,103.49826131520062,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.22554956855306293,-0.11102378282161435,0.23978641036763068,5.287975143284956,-0.03309596853973414,0.011051465198436543,-0.37552536308724316,0.042228595364219544
16,0.8,-0.02374544883694396,-0.3796070482629692,1.9323603643433298,-0.014020243615519234,-1.553017704192043,-0.019156951313305193,0.4606541956931902,0.15982874478458278,0.6089738373588404,3.1093682298263854,-0.01702765947015027,1.5667998481228478,150.70162905360863,79.13105406254586,130.62668862041073,53.91917136382776,100.34671221369128,79.21139390781885,130.62608003179915,104.17966151093611,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.11673829333013756,0.19227855234176913,5.103676068109465,-0.534803531569732,-0.29763925074387726,-0.19655588297613377,4.804941820417027,0.11462086052960979
17,0.8500000000000001,-0.031751962200649686,-0.382322265173753,1.929399992773547,-0.01323879567334707,-1.5475965718379179,-0.025998120696872462,0.460748411371914,0.15665396273710777,0.6121573023882999,3.1041916139350736,-0.022115467611223998,1.5659086078984141,150.4629069522573,80.38598758017471,125.36551886998954,61.23160361954328,100.7837413418809,80.23953683742728,125.9868601790204,110.62209010770356,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.015172379684256995,-0.008584444877481938,-0.09929989333667245,5.112200634468651,-0.003178489342728132,-0.5790285634166044,0.31742150958171533,5.268659754273206
18,0.9,-0.03352690781500023,-0.38014458832797304,1.925889738719862,-0.01315096028847984,-1.5461172438648836,-0.027492378281202434,0.4623584668236616,0.15593065950090854,0.6135481163034371,3.1028752300335323,-0.02349700518971688,1.565713699937082,155.2398513828428,85.89804248850633,125.10255963614168,57.080055899499634,100.66628328382404,81.76483073216133,125.45401112820905,105.94816224709986,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.78702119416353,4.623409364816613,-0.392087044800509,0.0029681050670802623,-0.17726851321612247,0.033329675078868,-0.34350953294797576,-0.2501848603381491
19,0.9500000000000001,-0.03252433792698506,-0.3728789548054383,1.9188943169005022,-0.01116886629102476,-1.5463417216748718,-0.025034241272086533,0.46613626265611663,0.15627458326464774,0.6147556603405431,3.1052185900671336,-0.023412258845012336,1.5642015677130203,150.67924068443847,82.21441100867321,125.42786622734221,57.73626057360517,100.83124777374569,82.74102264002819,125.44355969955006,107.09699133564932,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.1972110861298002,0.09813193890576447,-0.07213377265778716,-0.21223728047208332,-0.10905073371699922,0.0864384182797878,-0.4780897849860109,0.05987793358745241
20,1.0,-0.032328532282279276,-0.3706155981527579,1.9160759083158112,-0.011860711727914364,-1.5461087572671888,-0.025073573702184326,0.46751341969174964,0.156347753018206,0.6157155203806891,3.10395985177206,-0.023608068374918828,1.564476586769861,150.20380336840643,83.07345045706937,126.20284481172105,58.57948139461006,100.42993048822406,83.52166174333186,125.99961728340202,107.5547987245898,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.31416703328491913,0.18972952683681985,0.5805272151545379,-0.19305079423113766,-0.6664292548166251,0.035580372882172785,0.09712765684600334,-0.2875249268624758
21,1.05,-0.03324693919487531,-0.36882530522290313,1.913114463885111,-0.012425607102296787,-1.5451675434491463,-0.025999991068534012,0.4688226565944904,0.15596621901656774,0.616978386623544,3.1021679121350565,-0.024469715697427286,1.5645618199314093,150.66515081927696,83.7535715222314,130.36843657610262,59.99748924527877,101.45324063128912,84.30071469527125,126.58029119954558,108.27273245997124,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.14396437859898217,-0.017614918446571832,4.703209794245167,0.20915231223341163,0.20324063128912084,-0.1238542702459875,0.616156178448532,-0.3369721813789639
22,1.1,-0.033779518632522265,-0.369601207972853,1.9125075392246744,-0.014806017587584819,-1.5446896366142342,-0.02669065233795731,0.46880105536204925,0.15576327345259416,0.618024972030554,3.098364282089272,-0.02481564409261442,1.5648332920638044,150.84974474868093,84.9912754962176,125.52347791879377,60.67503359131733,101.22440418996663,90.3839984007911,125.90153350347039,109.87136253043163,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3497447486809298,0.26246193689556674,-0.12869599424970415,-0.04235771303049983,-0.11325814769569581,5.0549940717867665,-0.07530860179276991,0.38294147780005183
23,1.1500000000000001,-0.03148343652866403,-0.369189783790695,1.912045571389962,-0.016976001112032346,-1.5457392552170708,-0.026363012139918762,0.4689047890048037,0.15672761712141278,0.6183942500047136,3.0961796459159605,-0.023712266846960255,1.5668133937181699,150.9965319619917,85.56805597847155,126.09424819685903,61.40885523004888,101.56283643454485,85.75769636235938,126.11786027105157,109.99882746271258,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3305745151831964,0.2574176805992008,0.13763214479828545,0.03792247516818613,0.03138307228888294,0.037522826567624165,0.03262118581248654,0.03417049805561449
24,1.2000000000000002,-0.03177582916063049,-0.36663142235635693,1.9089414772622204,-0.01763094996331338,-1.5452652208946915,-0.026615760637654695,0.4705256330766608,0.15658501197598418,0.6193962400091246,3.0949711119089836,-0.024143826623994967,1.5668219548184676,150.55890834762062,86.02774848111389,125.97520452519576,62.39584664135186,101.73568337819194,86.37673052139394,126.38959586608013,115.97859970962557,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.07492462882477637,-0.10501383151994594,0.016598860707738142,0.10172899429303076,0.1482103760321058,-0.21074248076588198,0.16174776481431327,5.292945701186754
25,1.25,-0.03231060850076606,-0.364825125233585,1.9053543164135736,-0.017966611210884498,-1.5444006074422516,-0.027415639330855335,0.47181949191622385,0.15637181665093539,0.6210460887995314,3.0928122380938174,-0.024913987218776388,1.5671776472478012,150.903149190195,92.1798687278051,125.79340584523199,63.83974838274691,101.45796145933167,87.21235385607307,126.88277383162983,111.56255955616191,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.22572983535626495,4.990621415977145,-0.4057188812450319,0.46994531928958194,-0.36595158414658413,-0.3528635352312752,0.5643977632537719,-0.0848763412739835
26,1.3,-0.037134938027904685,-0.3598980904514337,1.8984095368328129,-0.0159912138723155,-1.5410890484371809,-0.02971814179220278,0.47534210410073857,0.15429980112351432,0.6232611836905784,3.0926247418770494,-0.028118126254481415,1.5648103785415546,155.92416048401537,88.58965512138657,126.05924736793772,64.53873071702033,101.53049705337892,88.73981460693818,126.51472446192237,118.15731918607204,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.40364212548405,0.19656656847080045,0.10802785574259395,-0.18632471535217607,-0.18125460959226397,-0.3688328431726822,0.15420944046315033,5.138005881351014
27,1.35,-0.03465190756263237,-0.3547814988324274,1.8925006892012632,-0.015025909016614047,-1.5419662241882062,-0.027348478911046747,0.47787406499992974,0.1553164725135115,0.6247822955555056,3.0928955605886252,-0.027350979813899348,1.5648830283835067,155.6151495167558,94.48744281373138,126.12216717699572,65.66044517351536,102.43964556173769,90.09785191086198,126.54448051440147,119.05979525144687,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.957140858747126,5.173589999878553,-0.10154646953672529,-0.021881448408580407,0.28785984745198906,0.24070905371911128,0.12853223853940265,5.2516055962744534
28,1.4000000000000001,-0.033881698174335284,-0.3462517747440561,1.8827360820317507,-0.012153754216774892,-1.5417474755670995,-0.024718898051192983,0.48248048884373884,0.15557356385210697,0.6270825907504621,3.094613650387865,-0.027735249504816126,1.562991857043419,150.311379915583,90.78933192938611,126.23596218220383,67.17348253662409,102.2273230770549,91.37156649334169,131.62995537790974,115.24138368188441,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.40539568354555144,0.2403123215429797,-0.005648556051199166,0.1936167648119995,-0.09938773972212736,0.044855676564644814,5.034717282671649,0.1894356299363632
29,1.4500000000000002,-0.03953902354588257,-0.3412813261414738,1.8741944415610767,-0.009611778950664007,-1.5374864255241887,-0.029561183566828575,0.48622949879623834,0.1531085005614849,0.6302618132979879,3.093319945248185,-0.03174870617522214,1.5623987546997515,150.52998910867186,91.69994440134346,131.2709468831258,73.79149315639361,102.77542085713785,97.7009539575622,126.74343367892885,116.4643468815778,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.03954731516921782,-0.5362586891642749,5.037386792422826,4.943420594035328,0.35838049839344505,4.741312701956829,0.12501262629727442,-0.1650390833344738
30,1.5,-0.03560078493897878,-0.3449609409266907,1.8805547312942066,-0.014960167142363368,-1.5403925161393603,-0.028267836027714655,0.48381653658797913,0.15481755752909784,0.6282906338690729,3.090748195633481,-0.028808021931868266,1.5649942094300717,150.75852482918052,96.95523915087692,131.76972043637667,68.29012781503809,102.47555955504404,92.58630429014066,126.66201055681867,116.3101140908887,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.11237098302666876,5.060733656371423,5.388554517094163,-0.14260761097088884,0.05591669790118563,0.0952328615692234,0.08283485182952341,0.03028762668045914
31,1.55,-0.03769300523047292,-0.3432830299662073,1.876801901660369,-0.01659484582589643,-1.5389599510769596,-0.028680676109694492,0.48540414228032025,0.15389974874697834,0.6302418998641579,3.0869822915846203,-0.03010920152686699,1.5634978358792582,150.23238167020438,98.56766868102372,131.25828474645093,74.86930025068285,102.70608353511845,93.51043005839873,131.23300931982732,118.05564296133987,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.33590026812159873,5.272514496001689,5.023124929099334,4.857884725568697,0.29617362520854273,-0.45353390556523154,4.677453764271753,0.38244034696079277
32,1.6,-0.04281153342645139,-0.34094065056881284,1.8723962676393633,-0.017722792929648623,-1.535814134315368,-0.03211845045192563,0.4877863472557139,0.1516206102452001,0.632256055607548,3.0835951422261725,-0.03297041215934349,1.5620822877377079,150.26782643935462,94.6999105171092,125.71402099229455,72.0783155640369,101.78027872537781,95.50599683718085,131.2604814444868,124.09285218883629,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.02042189767420842,-0.19144203277993121,-0.2951955975672031,0.2810805409954171,-0.5170185719194755,-0.16066982948582625,4.8089395942665405,4.87258787165567
33,1.6500000000000001,-0.04522422707577656,-0.33858121556211573,1.8674950611491576,-0.017885475756581393,-1.533681922751855,-0.035464789699240384,0.48971219551919803,0.15056353780594328,0.6344946768295154,3.0807025954544653,-0.03479996383563733,1.5632313027271392,150.76228117994708,96.43077042201843,125.92159689110802,78.38546369147957,102.4577319219194,97.30869336562391,126.39400031295652,120.59946759173798,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.4311849830790826,0.15560263678352332,-0.13421706238034745,5.238952063572592,-0.04226807808059951,0.30869336562391403,-0.10599968704347223,0.1372453695157522
34,1.7000000000000002,-0.04328906601354454,-0.3364440582900077,1.8678060852423117,-0.020004955563981408,-1.535110237229369,-0.0342959612451148,0.49068863777858407,0.15133535185232577,0.6334832395193607,3.0811293612967843,-0.033439382552336985,1.5639088684111935,151.03009541214752,96.709241814674,126.34591854715248,73.06655990847365,102.55947036293038,97.34606443711316,131.7116361906551,120.40460707633629,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.65453985659196,0.24479737022955728,0.24591854715248626,-0.10088195199146537,0.09356127202128942,0.2710644371131577,5.274550097939862,-0.2753046234429684
35,1.75,-0.046703497809545524,-0.3321165778210404,1.8614151186493748,-0.019663244326936002,-1.5324931173119607,-0.03767294285448042,0.4938191533336809,0.1497710167905421,0.6357214704065053,3.0791994694906992,-0.03578633843987739,1.564082741737194,150.46115647945044,98.20320573440846,125.92287666320777,75.19004890061949,102.514739948083,98.51021489067116,131.56249464715847,121.90298536782889,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.194340335952692,0.2323537164712338,-0.1989031962769943,0.23922922848833414,0.0009784801931023988,-0.12510621024626797,5.052516820107484,-0.21896585168330227
36,1.8,-0.05067185793429729,-0.3272755555275282,1.8545784038509323,-0.019292492187290566,-1.529540653293644,-0.04163441253394673,0.497315785621922,0.1479213965477174,0.6380013073600754,3.0773112377887823,-0.03842223467881657,1.5643126908658997,150.48643757817112,99.28245475878101,126.21655389650388,76.91387158380856,107.63137491922605,100.19285105444096,126.40426842040006,128.80490769608545,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.20715829889183515,-0.3504281241018731,0.10831860238623102,0.23857746616150652,4.968557367263007,-0.09121361068605473,-0.05881882792210159,5.156138121141385
37,1.85,-0.04624073689551933,-0.32923782748469677,1.8590448055208864,-0.023379763672795928,-1.5325867091720786,-0.03960185156807938,0.4957363237086542,0.14989422777087016,0.6363720398409212,3.0759145742764358,-0.03542210773375739,1.566588546665934,150.09508438241966,104.61062904912357,126.50790720779587,81.24735736342043,107.75222495415794,104.78131404993013,126.7974989572335,128.52391067550312,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.23974707825450273,5.2510784873258265,0.23624444432983177,5.060003733443849,5.019046299865591,4.874121474524102,0.29749895723349634,5.1594662310586745
38,1.9000000000000001,-0.04442603279517465,-0.3290623729783406,1.861241597927891,-0.026621347780861004,-1.5341134965854275,-0.038937611744836786,0.4957040634566233,0.15064151682295432,0.6351500808033002,3.0751289489104643,-0.03390048910686453,1.5676727926953538,150.06169787207665,99.35749829372006,126.55110853530216,76.42953558612395,102.8142143588498,105.04655267776096,126.56767025274357,123.69631697255767,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.30234707174357905,-0.07396238043724691,0.25437956333954,0.23093745528283333,0.22382534283149214,5.138085858538986,0.1561658279648134,0.19631697255766836
39,1.9500000000000002,-0.04322353275868274,-0.3290160197426628,1.8617026602684508,-0.03014164227994387,-1.5348150747534461,-0.03951173972057198,0.4958560437903316,0.151141633666124,0.635214842570398,3.072126737069347,-0.03304327628858117,1.5694992874386822,150.08288205281124,100.1490410390565,126.14110600486362,76.75540058389856,107.2102757230291,105.25582316872281,126.99564562145788,124.2896759441547,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.3530730033685296,0.011962387371101469,-0.30644644268883536,-0.18865536015738635,4.627706915689645,4.794813994410888,0.4856677944068747,0.16772472464250235
40,2.0,-0.04107061947319712,-0.3289129187155675,1.863996652835306,-0.034001596169543014,-1.536470491591789,-0.03932322319426129,0.49579002965260777,0.1520322384847456,0.634031266695335,3.0707409949696634,-0.0313433460490764,1.5713960609760595,150.56684738163358,105.13948173522827,126.80698040323061,81.70963035170362,102.4404084996706,100.71357153378611,126.42136694875201,124.15969401688733,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.13538670747626322,4.7776839824192905,0.3185544773046811,4.628611833185104,-0.12451177367792485,0.10537107820523134,0.04471496637314788,-0.1795130315708147
41,2.0500000000000003,-0.04350428466929479,-0.3231972171927695,1.8584321816019838,-0.03349701675218375,-1.5349351421345707,-0.04009500308816616,0.49941468622707613,0.1508225615543744,0.6349739517347527,3.0713304968937845,-0.0328601546365293,1.5698118738641897,150.49291758431542,101.60553316154743,125.90897941053888,82.78354140268424,102.39236351185954,101.30503246445521,126.23034021947296,125.79288932912893,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.1879848488894217,0.17279773553845038,-0.3305554731820573,4.646332100358644,-0.1053429101588171,-0.46102258141635016,-0.10078560834160398,0.39112332471391675
42,2.1,-0.04296579517850718,-0.319793523383332,1.856588190828269,-0.03518426111847006,-1.5353707604632252,-0.03983170395731328,0.5013603489542072,0.1509609256463871,0.6347492179061619,3.071234961831898,-0.03243793961346902,1.570061302817397,150.07692065836315,101.60603621731198,130.89863810101238,78.74942246565324,102.76200763582456,107.11736921665124,126.47185608218905,126.33924653891677,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.1646900798918632,-0.4140980108759313,4.643417683378974,-0.07656361323307342,0.255158320756061,4.738373782861295,0.14956027644952896,0.3127564726916016
43,2.15,-0.0418356842480434,-0.32198898765662776,1.8590439089066617,-0.04129024052611463,-1.536276266086289,-0.040628481541777894,0.5004620864579813,0.15146694867038885,0.6348661648298989,3.0653771014941347,-0.031221113832219687,1.5721125298351448,155.164533991894,103.43355250762141,126.15916503462509,79.55272791173135,102.3813757793013,103.18170704267247,126.2452736138122,132.05484196174726,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.940318745257228,0.4335525076214089,-0.14852727306721286,-0.25846089945746287,-0.12091779868034862,-0.052237911455978364,-0.06156965329596531,5.169632248722969
44,2.2,-0.03859266129922423,-0.3169996146996801,1.8545261390923082,-0.04206068726514722,-1.5378980678042815,-0.038129807217738065,0.5029196097950932,0.1528349102185585,0.6355792852970992,3.0652345047269516,-0.029777644946808766,1.5727501149634016,150.0644528752103,103.94436240955709,126.97601412333002,80.92277994669256,102.58897779553729,109.16186562147402,131.46187973520324,132.52070190929152,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.3071687464113192,0.06598403117871803,0.4493319887592482,0.31025094437237094,-0.12136703204892316,5.111290908830334,5.053897473562454,4.802298361619676
45,2.25,-0.03799976109155345,-0.3147547459057263,1.8516482392649545,-0.0449901806426376,-1.5378455113814749,-0.040185771809684745,0.504473238719817,0.1530568543604591,0.6367756486758737,3.0616144879318754,-0.02952627414118447,1.5755013374574818,150.5384300741574,105.6978785500332,131.49063715384486,81.70138741745306,102.74404468898076,105.06568019779324,126.51115850841515,128.8687823810643,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.06438944210321808,0.5240636516133302,4.717052248184474,-0.22785786556581494,-0.1654680720401067,-0.09905298086105284,0.011158508415143336,-0.13121761893569622
