,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
13,0.65,0.027857065200805664,-0.3708460330963135,1.9197757244110107,0.04118824005126953,-1.6024105548858643,0.039073944091796875,0.45189958810806274,0.17882013320922852,0.6077622771263123,-3.123353595917025,0.03248547171666049,1.5602221831886844,146.92814371257484,65.00998003992017,121.24171539961014,39.44249512670565,96.01764705882353,65.05294117647058,121.91089108910892,90.62772277227722,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
14,0.7000000000000001,0.032094478607177734,-0.3676586151123047,1.9156086444854736,0.04372596740722656,-1.6053111553192139,0.04372811317443848,0.4528147280216217,0.1805269718170166,0.60887610912323,-3.1220684831528374,0.03553323527473564,1.5599099606185802,146.86,65.126,121.15369649805447,39.54669260700389,95.9706457925636,65.23483365949119,121.84661354581674,90.77290836653387,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
15,0.75,0.03684568405151367,-0.3645956516265869,1.9115040302276611,0.04667544364929199,-1.608764410018921,0.04818224906921387,0.4535294771194458,0.18241862952709198,0.6099616885185242,-3.120482151428749,0.03916048452816523,1.5603466484704,146.76659959758553,65.16297786720322,121.08576998050683,39.56140350877193,95.94901960784314,65.16470588235295,121.75498007968127,90.75498007968127,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
16,0.8,0.04151487350463867,-0.3621370792388916,1.9088938236236572,0.04878354072570801,-1.612504243850708,0.05309104919433594,0.4539129436016083,0.1842445433139801,0.6104004383087158,-3.1189125370960396,0.04310103452724645,1.5602666615320167,146.46184738955824,65.03012048192771,120.94931773879142,39.4541910331384,95.75538160469668,64.98825831702544,121.55020080321285,90.5,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
17,0.8500000000000001,0.04570794105529785,-0.3596987724304199,1.9063432216644287,0.04967379570007324,-1.6144359111785889,0.05877971649169922,0.454475462436676,0.1860552430152893,0.6109211444854736,-3.118492071382023,0.04520147496367464,1.5588448463812932,146.59837728194725,65.17849898580121,121.05068226120858,39.5458089668616,95.88235294117646,65.11764705882354,121.72455089820359,90.64471057884232,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
18,0.9,0.05012083053588867,-0.35729050636291504,1.9037182331085205,0.051021575927734375,-1.6169865131378174,0.06455802917480469,0.4549405574798584,0.18790946900844574,0.6114587187767029,-3.1177836809610016,0.047950819518034635,1.557587751609977,146.5560081466395,65.19551934826885,121.00980392156863,39.582352941176474,95.892578125,65.166015625,121.74,90.716,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
19,0.9500000000000001,0.05524921417236328,-0.35448479652404785,1.9008991718292236,0.052182674407958984,-1.6200792789459229,0.0709536075592041,0.4555000066757202,0.19006142020225525,0.6119637489318848,-3.1171587692454925,0.051268502597614674,1.556446315950565,146.4928716904277,65.29124236252545,120.94861660079052,39.74308300395257,95.93957115009746,65.31968810916179,121.73053892215569,90.76047904191617,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
20,1.0,0.060164451599121094,-0.35207200050354004,1.8985483646392822,0.053285837173461914,-1.6230766773223877,0.07703566551208496,0.4558643102645874,0.19211989641189575,0.612337589263916,-3.1165335141557957,0.05449215086335034,1.5554088627712401,146.42712550607288,65.28744939271255,120.93069306930693,39.76039603960396,95.90679611650485,65.32427184466019,121.75751503006012,90.74949899799599,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
21,1.05,0.06559944152832031,-0.3490917682647705,1.8955247402191162,0.0544278621673584,-1.6260817050933838,0.08379697799682617,0.45645377039909363,0.19444993138313293,0.6128931045532227,-3.116051127036995,0.0577460790538866,1.5542119853115555,146.5,65.44897959183673,120.93849206349206,39.90873015873016,95.97081712062257,65.46692607003891,121.85341365461848,90.83935742971887,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
22,1.1,0.07109737396240234,-0.3464505672454834,1.892747163772583,0.05628466606140137,-1.6295387744903564,0.09049510955810547,0.45676299929618835,0.19675607979297638,0.6133673191070557,-3.1150280602805283,0.06151160670176659,1.55319449094661,146.3530612244898,65.32448979591837,120.8670634920635,39.82142857142857,95.92007797270955,65.36452241715399,121.85282258064517,90.79032258064517,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
23,1.1500000000000001,0.0769803524017334,-0.34307026863098145,1.889561414718628,0.05681300163269043,-1.6327593326568604,0.09804320335388184,0.4575202763080597,0.19931954145431519,0.6139015555381775,-3.1150793520777693,0.06498559653073713,1.5516480065996145,146.44123711340205,65.64742268041238,120.91106719367589,40.05731225296443,95.96875,65.677734375,121.90120967741936,90.99596774193549,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
24,1.2000000000000002,0.08348441123962402,-0.34037280082702637,1.8866932392120361,0.05903887748718262,-1.636979341506958,0.10546326637268066,0.4576151669025421,0.20203760266304016,0.6143724918365479,-3.113950936934581,0.06958970628680208,1.5509709180398292,146.3552361396304,65.47433264887064,120.7936507936508,39.93055555555556,95.97081712062257,65.46692607003891,121.87525150905432,90.82696177062374,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
25,1.25,0.0894918441772461,-0.33789634704589844,1.8847596645355225,0.05938434600830078,-1.6407368183135986,0.11360740661621094,0.4577917158603668,0.20458944141864777,0.614503800868988,-3.1140527079436917,0.0736435954300172,1.5489832254061755,146.2020618556701,65.55670103092784,120.74801587301587,39.992063492063494,95.86549707602339,65.57699805068226,121.8080808080808,90.89090909090909,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
26,1.3,0.09671807289123535,-0.33482789993286133,1.8820126056671143,0.06013035774230957,-1.6446259021759033,0.12266206741333008,0.4580315947532654,0.20773522555828094,0.6148595809936523,-3.114124000251389,0.07787946632632309,1.5473200916321883,146.2744282744283,65.6923076923077,120.8131212723658,40.059642147117295,95.92954990215264,65.73385518590997,121.95731707317073,90.9410569105691,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
27,1.35,0.10367965698242188,-0.3322124481201172,1.8788654804229736,0.06180405616760254,-1.6484549045562744,0.13140606880187988,0.45802417397499084,0.21074756979942322,0.6156030297279358,-3.114166575439816,0.08205847579857276,1.5457087258542028,146.25625,65.71041666666666,120.81908548707753,40.14711729622267,95.97058823529412,65.76470588235294,122.0,91.0,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
28,1.4000000000000001,0.1113433837890625,-0.32892489433288574,1.8753249645233154,0.06330394744873047,-1.6528265476226807,0.14101886749267578,0.45823901891708374,0.21408618986606598,0.616308331489563,-3.1143203778169863,0.08681879992420864,1.5439531162448321,146.2651356993737,65.74947807933194,120.76143141153082,40.45129224652087,96.08267716535433,65.91732283464567,122.0838445807771,91.03476482617587,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
29,1.4500000000000002,0.1167151927947998,-0.32604503631591797,1.8724334239959717,0.06443333625793457,-1.6557958126068115,0.1483297348022461,0.45868465304374695,0.2164822369813919,0.6167905926704407,-3.1142743043644847,0.0901100603215919,1.542164700122017,146.25157232704402,65.89308176100629,120.77644710578842,40.63872255489022,96.11811023622047,66.06299212598425,122.15071283095723,91.15478615071284,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
30,1.5,0.1219024658203125,-0.3231523036956787,1.8696110248565674,0.06571316719055176,-1.6587722301483154,0.15534114837646484,0.45914319157600403,0.21879985928535461,0.6172012090682983,-3.1140183298657904,0.09344079331356848,1.5405161455617906,146.22175732217573,65.94142259414225,120.75050301810865,40.76458752515091,96.13385826771653,66.18307086614173,122.19144602851324,91.18533604887983,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
31,1.55,0.1269831657409668,-0.3201615810394287,1.8665039539337158,0.06717896461486816,-1.6615068912506104,0.16221070289611816,0.45966488122940063,0.22111158072948456,0.6177303791046143,-3.113756524150355,0.0965392775570495,1.5389004282742786,146.22268907563026,65.99159663865547,120.70682730923694,40.86144578313253,96.16568047337279,66.2879684418146,122.25872689938399,91.3141683778234,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
32,1.6,0.1323227882385254,-0.3169727325439453,1.8634626865386963,0.06834936141967773,-1.6646053791046143,0.16921687126159668,0.4602469205856323,0.22353573143482208,0.6181493401527405,-3.11364013372241,0.10000438832326636,1.5374170896598125,146.26624737945494,66.17190775681341,120.63306451612904,41.056451612903224,96.248046875,66.49609375,122.39049586776859,91.5702479338843,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
33,1.6500000000000001,0.1370861530303955,-0.3145105838775635,1.8617947101593018,0.0687406063079834,-1.6680786609649658,0.1752946376800537,0.46055513620376587,0.22560656070709229,0.6180753707885742,-3.113670851732285,0.10379358368125,1.536288838879152,145.91120507399577,66.27272727272727,120.46138211382114,41.11178861788618,96.04892367906066,66.64579256360078,122.24688796680498,91.63278008298755,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
34,1.7000000000000002,0.14360880851745605,-0.3112602233886719,1.8592417240142822,0.06923508644104004,-1.6717984676361084,0.18234014511108398,0.4609220623970032,0.22854773700237274,0.6182021498680115,-3.1138878829548147,0.10786013575126616,1.535957970374083,146.16204690831557,66.5543710021322,120.65789473684211,41.27935222672065,96.2211350293542,66.83365949119374,122.37966804979253,91.73236514522821,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
35,1.75,0.14951372146606445,-0.30933046340942383,1.8575289249420166,0.07134532928466797,-1.6760847568511963,0.1891179084777832,0.46052977442741394,0.23102426528930664,0.6182495355606079,-3.113116244484711,0.11268222621998807,1.5354184470298915,145.77542372881356,66.20550847457628,120.42307692307692,40.991902834008094,96.04109589041096,66.39334637964775,122.2107438016529,91.41322314049587,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
36,1.8,0.15421175956726074,-0.3069612979888916,1.8556029796600342,0.07139348983764648,-1.6784875392913818,0.19553160667419434,0.46081891655921936,0.23319891095161438,0.6184089779853821,-3.1138144559527112,0.1153091657839235,1.5337838795603924,145.8731182795699,66.3741935483871,120.39714867617108,41.14867617107943,96.10371819960861,66.72015655577299,122.37006237006237,91.65696465696466,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
37,1.85,0.16001033782958984,-0.304471492767334,1.853548288345337,0.07155346870422363,-1.6818482875823975,0.20260834693908691,0.46092188358306885,0.235812246799469,0.6185928583145142,-3.114711120279969,0.11891255980759384,1.5326201300289444,145.92656587473002,66.62203023758099,120.4949083503055,41.4745417515275,96.19646365422396,66.950884086444,122.4356846473029,91.80290456431536,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
38,1.9000000000000001,0.16518545150756836,-0.30205702781677246,1.8516018390655518,0.07228374481201172,-1.684927225112915,0.20908117294311523,0.46104487776756287,0.23815253376960754,0.6186766624450684,-3.1149301823882354,0.12233848536199729,1.5315011097450546,145.92857142857142,66.66233766233766,120.4969450101833,41.66802443991853,96.27504911591356,67.00196463654224,122.47390396659708,91.8517745302714,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
39,1.9500000000000002,0.16988420486450195,-0.2995107173919678,1.8498833179473877,0.0727546215057373,-1.6878387928009033,0.2152402400970459,0.46133702993392944,0.24030479788780212,0.6185630559921265,-3.1150170134242634,0.1256148934328504,1.5302291701540018,145.87012987012986,66.72294372294373,120.47336065573771,41.72745901639344,96.23575638506877,67.07269155206286,122.46875,91.91458333333334,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
40,2.0,0.17520785331726074,-0.29657983779907227,1.8478271961212158,0.07337307929992676,-1.6910154819488525,0.22199416160583496,0.46167832612991333,0.24277037382125854,0.6184705495834351,-3.1150864725968725,0.1292121951930888,1.5290164023746222,145.8852813852814,66.82251082251082,120.47736625514403,41.84362139917695,96.26232741617358,67.11439842209073,122.55114822546973,91.98956158663883,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
41,2.0500000000000003,0.1802058219909668,-0.2936694622039795,1.8460018634796143,0.07381391525268555,-1.6941473484039307,0.2285323143005371,0.4620712399482727,0.24509599804878235,0.6182470321655273,-3.1151314703448514,0.13277176520420678,1.5277003101762197,145.8682505399568,66.89416846652267,120.39795918367346,41.90204081632653,96.23031496062993,67.18110236220473,122.53125,92.08541666666666,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
42,2.1,0.18642735481262207,-0.29045557975769043,1.8446986675262451,0.07383227348327637,-1.6982662677764893,0.23636722564697266,0.4623167812824249,0.24793918430805206,0.617570698261261,-3.1152312426112365,0.1374236982672496,1.5263811715941764,145.8426724137931,66.89655172413794,120.27032520325203,41.84552845528455,96.1827111984283,67.19646365422396,122.53125,92.08541666666666,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
43,2.15,0.19260859489440918,-0.28815269470214844,1.844106912612915,0.07334661483764648,-1.702338457107544,0.24422216415405273,0.46209844946861267,0.2506919503211975,0.6169213056564331,-3.116088142857884,0.1418681653933746,1.5249044530539093,145.74945533769062,66.90196078431373,120.21298174442191,41.86612576064909,96.13948919449902,67.17878192534381,122.53125,92.08541666666666,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
44,2.2,0.19813132286071777,-0.28587913513183594,1.8432319164276123,0.07279753684997559,-1.7057092189788818,0.25143933296203613,0.46203261613845825,0.25321125984191895,0.6164712905883789,-3.11711450802971,0.14551699528454445,1.5233384053508718,145.75809935205183,66.98488120950324,120.19066937119675,41.910750507099394,96.11198428290766,67.29469548133595,122.59375,92.20208333333333,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
45,2.25,0.20306754112243652,-0.2838928699493408,1.8420774936676025,0.07254815101623535,-1.708620309829712,0.25784897804260254,0.46194979548454285,0.2554750442504883,0.616314709186554,-3.1182161230821834,0.14862700167100684,1.521947543795712,145.7365010799136,67.11447084233261,120.28920570264766,42.09572301425662,96.31782945736434,67.4922480620155,122.67085953878407,92.32704402515724,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
46,2.3000000000000003,0.2095777988433838,-0.28148937225341797,1.841482400894165,0.07169318199157715,-1.7131330966949463,0.26583313941955566,0.4617020785808563,0.2583759129047394,0.6156519651412964,-3.1196495654381304,0.153411362636126,1.5206254247978215,145.6125541125541,67.27705627705627,120.0569105691057,42.21341463414634,96.12256809338521,67.65369649805447,122.5672268907563,92.44747899159664,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
47,2.35,0.21594762802124023,-0.27986955642700195,1.8414719104766846,0.07103681564331055,-1.7168991565704346,0.2732698917388916,0.4610030949115753,0.26118892431259155,0.6149603724479675,-3.120875966168753,0.15744981729651344,1.5196931416298225,145.73376623376623,67.14069264069263,120.24130879345603,42.16155419222904,96.31334622823985,67.5164410058027,122.71907756813417,92.33962264150944,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
48,2.4000000000000004,0.22371768951416016,-0.2770524024963379,1.8407490253448486,0.06998205184936523,-1.7221062183380127,0.2829456329345703,0.4606374502182007,0.2646802067756653,0.6141998767852783,-3.1228359138901336,0.1629303644343679,1.5179274923510064,145.59429824561403,67.39035087719299,120.07786885245902,42.32172131147541,96.18375241779498,67.75822050290135,122.73949579831933,92.46428571428571,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
49,2.45,0.22823762893676758,-0.27579760551452637,1.8398725986480713,0.07004213333129883,-1.7245800495147705,0.2886481285095215,0.4601927697658539,0.26671504974365234,0.6141850352287292,-3.124045584046706,0.16551946207686452,1.516778510640443,145.62938596491227,67.39912280701755,120.12731006160165,42.40041067761807,96.28654970760233,67.82261208576998,122.88100208768267,92.59707724425887,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
50,2.5,0.2330303192138672,-0.27428603172302246,1.838932752609253,0.06981801986694336,-1.7274458408355713,0.2945282459259033,0.45983457565307617,0.26887795329093933,0.6141150593757629,-3.125513715673798,0.16845595794353105,1.5157100853552896,145.6688596491228,67.58333333333333,120.16056910569105,42.6910569105691,96.3522504892368,67.97455968688845,122.95218295218295,92.74428274428274,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
51,2.5500000000000003,0.23794174194335938,-0.27257370948791504,1.8382432460784912,0.06957626342773438,-1.7305233478546143,0.3005716800689697,0.45951271057128906,0.27110159397125244,0.6137756705284119,-3.1266841075289515,0.17171728842873063,1.5146655025687425,145.69026548672565,67.66592920353982,120.14081632653061,42.73673469387755,96.41325536062378,68.07212475633528,123.02286902286902,92.79625779625779,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
52,2.6,0.24266386032104492,-0.27127909660339355,1.8378822803497314,0.06923031806945801,-1.7336399555206299,0.3064396381378174,0.45901191234588623,0.27318161725997925,0.6134408116340637,-3.128065435962122,0.17494712604663365,1.5135723050235197,145.69026548672565,67.66592920353982,120.13292433537832,42.8118609406953,96.37621832358674,68.10331384015595,123.02092050209205,92.88912133891213,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
53,2.6500000000000004,0.24892020225524902,-0.2691380977630615,1.8372867107391357,0.06868290901184082,-1.7377574443817139,0.31384897232055664,0.4585559368133545,0.27599766850471497,0.61286461353302,-3.1296700115934417,0.17926533819345797,1.5125251284956127,145.69265033407572,67.71714922048997,120.14314928425358,42.92842535787321,96.40900195694717,68.18590998043052,123.02708333333334,92.95208333333333,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
54,2.7,0.2581291198730469,-0.26581239700317383,1.8369219303131104,0.06768655776977539,-1.7440330982208252,0.32439255714416504,0.4579092562198639,0.2801455855369568,0.6116013526916504,-3.1316679716222615,0.18595625898682752,1.5114301112643516,145.65625,67.83482142857143,120.09465020576131,42.96090534979424,96.419921875,68.208984375,123.02510460251047,92.99581589958159,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
55,2.75,0.26346540451049805,-0.2647099494934082,1.8375070095062256,0.06669163703918457,-1.7477600574493408,0.33118414878845215,0.45709162950515747,0.2824264168739319,0.6108048558235168,-3.133486138310085,0.18975728983776824,1.5100078584221635,145.46085011185681,67.76510067114094,119.9896480331263,42.96066252587992,96.33398058252428,68.14174757281553,122.98744769874477,92.97698744769875,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
56,2.8000000000000003,0.26798176765441895,-0.2633082866668701,1.8373267650604248,0.06574606895446777,-1.7505524158477783,0.33702731132507324,0.4566800594329834,0.2844684422016144,0.6103472709655762,-3.1352621973648658,0.19251676562815925,1.5086386884266172,145.5,68.0,120.03534303534303,43.08523908523909,96.40847784200385,68.39113680154142,123.0625,93.025,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
57,2.85,0.2723870277404785,-0.2623934745788574,1.837200403213501,0.06532859802246094,-1.7533023357391357,0.34276580810546875,0.456001877784729,0.28639116883277893,0.6100488901138306,-3.136946481655963,0.19525899971465452,1.507278212108512,145.51467268623026,68.07900677200902,119.98343685300208,43.15734989648033,96.42307692307692,68.46153846153847,123.11642411642411,93.1018711018711,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
58,2.9000000000000004,0.27664637565612793,-0.26170945167541504,1.8373548984527588,0.06473970413208008,-1.7560536861419678,0.3483583927154541,0.4552372992038727,0.28821349143981934,0.6096974015235901,-3.1387517142786208,0.1979505112143827,1.5058917950670798,145.46049661399547,68.15349887133183,119.92164948453608,43.24536082474227,96.42307692307692,68.46153846153847,123.11297071129707,93.14644351464435,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
59,2.95,0.2800712585449219,-0.26125454902648926,1.8376758098602295,0.06403350830078125,-1.7582404613494873,0.353165864944458,0.4545758366584778,0.28966960310935974,0.6093538403511047,-3.140404338549227,0.20003408862061636,1.5044282086328808,145.3882618510158,68.18058690744921,119.88796680497926,43.3402489626556,96.45173745173746,68.4980694980695,123.09243697478992,93.19117647058823,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
60,3.0,0.28383517265319824,-0.26085877418518066,1.8385746479034424,0.06280040740966797,-1.7607595920562744,0.35841989517211914,0.45378750562667847,0.29124191403388977,0.6087095141410828,3.140891685333428,0.2024187000769285,1.5028427028747064,145.24660633484163,68.22850678733032,119.77130977130977,43.37006237006237,96.37596899224806,68.56976744186046,123.13235294117646,93.22478991596638,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
61,3.0500000000000003,0.2868165969848633,-0.26043152809143066,1.838670015335083,0.062056779861450195,-1.7624781131744385,0.36262011528015137,0.4532451331615448,0.2925390303134918,0.6085267663002014,3.139208222758673,0.20394083032218355,1.5014895117606701,145.2579908675799,68.28310502283105,119.78902953586498,43.561181434599156,96.41245136186771,68.6750972762646,123.25265392781316,93.35244161358811,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
62,3.1,0.2899343967437744,-0.25968050956726074,1.8385975360870361,0.061281681060791016,-1.7643377780914307,0.3669002056121826,0.45283499360084534,0.29393577575683594,0.6082956790924072,3.1375630182554572,0.20563041103234173,1.5002115899666764,145.2840909090909,68.4,119.76150627615063,43.71338912133891,96.51076320939335,68.83561643835617,123.35042735042735,93.49145299145299,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
63,3.1500000000000004,0.29304957389831543,-0.25914597511291504,1.8390014171600342,0.0601654052734375,-1.7664105892181396,0.3711080551147461,0.45231151580810547,0.29527726769447327,0.6078941226005554,3.13576301030957,0.20748012149823145,1.4989831005543413,145.250569476082,68.48974943052391,119.77568134171908,43.84486373165618,96.48343079922027,68.98050682261209,123.35181236673775,93.5501066098081,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
