,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
10,0.5,0.003128926018717948,-0.3968693778220227,1.9627407301226798,-0.009530905149463198,-1.5724273272207787,0.004284983561631428,0.44487465259748515,0.170322188660051,0.5956178125775652,3.127263791307447,0.0016947068354178996,1.5696515779777747,150.64628715822357,69.03985560417843,130.2051335539363,47.842061603127746,105.06865941848605,68.58013041003055,130.304941820417,94.0050003043096,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.4882157657530475,0.44531369384703445,4.713905483760852,4.775784800008835,5.239533204893823,-0.03540357055197213,4.804941820417027,-0.14557884626953685
11,0.55,0.0027521125956404546,-0.3976540105873001,1.964405524408531,-0.011901022893456403,-1.572333180983068,0.004072447616258579,0.4446476540287416,0.17015874677055537,0.5950884865551753,3.1257799037806424,0.001595286418083329,1.5694848877320866,151.69294278687568,68.59735884125203,125.18269530522026,48.41062608921281,99.57220607092994,68.81216921639253,125.68576146773877,94.3835164669429,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.586852413594713,-0.219929960319682,-0.2576178063257218,5.2345008445944154,-0.06787175008172866,-0.07304479138955834,0.18576146773877178,-0.11648353305710893
12,0.6000000000000001,0.0027235564013734503,-0.39589385077144756,1.961914497935255,-0.010822155559885971,-1.572182833365975,0.004098875855093276,0.4456150774928312,0.17016332143322419,0.5958784811328515,3.1261376821887055,0.0014454395205007167,1.5694318653898576,156.14615480794754,73.74151960103708,125.30984792946987,43.38103614030647,104.42087947413863,68.89675351542922,125.4764873494884,100.16788456047475,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.045761107160125,4.623409364816613,-0.16569023099980473,-0.35868988709079286,4.66793829766804,-0.289520994374695,-0.023512650511600716,5.268659754273206
13,0.65,0.001534660113140962,-0.39813365841739845,1.9624358526232166,-0.01177038513331441,-1.5714098096121827,0.004231918702529924,0.44479798659758507,0.16971004388728475,0.5966281715173289,3.1234640909975715,0.0006561795454674539,1.568119891590596,151.2636506452247,69.08810037454354,125.48113979041565,49.390136243481415,99.99468755482572,69.94233295220492,125.22225604700587,95.09862930127858,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.2421242264379809,-0.4246197820122351,0.14322230515042525,5.287975143284956,0.2079947955302083,0.304368177253851,-0.2534721083339409,0.0034836702106107037
14,0.7000000000000001,0.0020084734771850243,-0.39645066503933535,1.9603643079313624,-0.011160345657397208,-1.5715951321928587,0.004524540618782158,0.4456485030935113,0.16990763126442074,0.5972206133088516,3.12369062534597,0.0008398158717563085,1.568298660125963,150.84565616347376,69.36184031996777,125.4834739289479,49.47978956727497,99.90564031655025,69.52451956724498,125.18610392664598,95.41016554996875,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.18984679510612665,-0.45472772736951644,0.1297189882364333,5.112200634468651,0.08583833635222851,-0.39825270998274925,-0.313896073354009,0.09499045269248127
15,0.75,0.002222890849350012,-0.3950450018952223,1.9585890969103499,-0.010743586972620456,-1.5716382006503933,0.00477916311092752,0.44640580235302,0.1700038368366909,0.5977539442369144,3.123743878522444,0.0008800994134593111,1.5682579527000577,151.26105252713293,70.14808182700213,125.6078966465881,49.75641272001958,99.8736500632063,70.17176575091273,125.68205799770156,101.04733166609903,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.22554956855306293,0.029738631735858757,0.23978641036763068,4.943420594035328,-0.03309596853973414,0.011051465198436543,0.16743811466063088,5.292945701186754
16,0.8,0.0024096039765035826,-0.39531597682485753,1.9579357618845101,-0.01107152200980277,-1.5716519462621044,0.004948598061047527,0.4463399415943799,0.170087338618758,0.5983595101586956,3.122485839262982,0.0008843902915731425,1.5682743988123178,150.89706841278425,70.3189564933125,130.518358607792,44.996312776347054,99.65726271004044,70.374032352318,130.54743743922742,95.93138993169188,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.11673829333013756,-0.11102378282161435,5.103676068109465,-0.08503643000215422,-0.29763925074387726,-0.19655588297613377,5.034717282671649,-0.04708364952142713
17,0.8500000000000001,0.002338070919169155,-0.3956319307339111,1.95738228152842,-0.011473071774432686,-1.5715471445182256,0.004981018169734064,0.44629259579621083,0.17006605782990097,0.5989235244769289,3.1212122687484114,0.0007721142044979089,1.5681716112643918,151.03641492190303,70.95021506027828,125.35049930345048,50.357884725568695,104.93277207899263,70.30765135706054,125.16939651191275,101.29425588135102,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.015172379684256995,0.19227855234176913,-0.09929989333667245,4.857884725568697,4.968557367263007,-0.5790285634166044,-0.37552536308724316,5.138005881351014
18,0.9,0.0024094525902329522,-0.39767393826844755,1.9598395081534976,-0.01442534305730403,-1.5716790023877056,0.005063512834805106,0.4453800000470166,0.17008391821877458,0.5984855275319698,3.118670327753831,0.0008905379412793698,1.5681565772430155,155.78702119416354,75.90745309914546,124.9883910428489,45.631810188277726,99.97896436780013,71.09880586555506,125.88297923952301,96.3788235073016,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.78702119416353,4.990621415977145,-0.392087044800509,-0.09528144518840882,-0.003178489342728132,0.033329675078868,0.31742150958171533,0.042228595364219544
19,0.9500000000000001,0.0007163574568789244,-0.3965813043709976,1.956363552745981,-0.012045548403909478,-1.5704417109275761,0.004990620172118376,0.446258611731251,0.1694516160884307,0.6001014289914232,3.1186783529124873,-0.0003500029029822725,1.5665620484935754,151.1216643664479,71.26576943186208,125.21043135760273,45.699665406306025,99.82273148678388,76.69586708765978,125.1770384122575,96.96393592902277,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.1972110861298002,-0.008584444877481938,-0.07213377265778716,-0.534803531569732,-0.17726851321612247,5.0549940717867665,-0.34350953294797576,0.11462086052960979
20,1.0,0.0029723993165924334,-0.39612195922695825,1.9554267304336506,-0.012528083897231479,-1.571676113116367,0.005452037777696539,0.4462460005083959,0.17034138166614401,0.6005911877950199,3.117712845395299,0.0008748138021892034,1.5683306920280802,156.40364212548405,71.81070678920517,126.13134022328461,46.55378111319717,100.020949266283,71.90443841827978,125.16222642054758,96.75772027800177,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.40364212548405,0.09813193890576447,0.5805272151545379,0.0029681050670802623,-0.10905073371699922,0.0864384182797878,-0.4780897849860109,-0.2501848603381491
21,1.05,0.003798238237072482,-0.3939128348226655,1.9512315900507735,-0.010082496264804064,-1.571940627165266,0.006298498498965799,0.44729918866150903,0.17069585047275035,0.602194579419114,3.118173954950582,0.0011227300042307752,1.568304586424779,150.7100265151022,72.24214888167552,130.42956794313852,46.81190758874321,99.5540116269469,72.17586093400442,125.88440399879431,97.4038143152972,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.31416703328491913,0.18972952683681985,4.703209794245167,-0.21223728047208332,-0.6664292548166251,0.035580372882172785,0.09712765684600334,0.05987793358745241
22,1.1,0.005506580864789612,-0.3935947355526048,1.9504551470517848,-0.010767216962350723,-1.572952029981452,0.008045217119876824,0.44730545174145864,0.17137310485368776,0.6026610764794703,3.1170194608206914,0.00208518349259028,1.5682414691414945,151.18003652288755,72.23489009157348,125.54747508518003,47.16947466401733,100.55009661506195,77.21595773238279,126.39902470434495,97.43159857911363,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.14396437859898217,-0.017614918446571832,-0.12869599424970415,-0.19305079423113766,0.20324063128912084,4.741312701956829,0.616156178448532,-0.2875249268624758
23,1.1500000000000001,0.007207767324822978,-0.3932070304200903,1.949728158498952,-0.011310731074359204,-1.5738692150456917,0.008116922873261156,0.44733086095222746,0.1720448744158076,0.6030470003150955,3.116127578532016,0.0029948110063698955,1.5698467456567469,151.4704690947574,73.00290459283117,125.98661173663503,47.8418053734579,100.41199437755682,72.48018613379442,125.80493091916532,97.54725935554718,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3497447486809298,0.26246193689556674,0.13763214479828545,0.20915231223341163,-0.11325814769569581,-0.1238542702459875,-0.07530860179276991,-0.3369721813789639
24,1.2000000000000002,0.007250920630779145,-0.3930225080686629,1.9488098654028052,-0.011452243926088013,-1.573813562371,0.008338166003080794,0.4475082568804119,0.1720701585854895,0.6036064117622498,3.1152528503380346,0.0029226231069446455,1.5696660106709557,151.44774623235492,73.2574176805992,125.90503699458199,47.91098914295328,100.69538307228889,72.99352282656763,125.94444483310707,103.37385008525241,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3305745151831964,0.2574176805992008,0.016598860707738142,-0.04235771303049983,0.03138307228888294,0.037522826567624165,0.03262118581248654,5.2516055962744534
25,1.25,0.007496385655548998,-0.39484490955166596,1.949555647914158,-0.012835853891767446,-1.573890639595155,0.008528083578641432,0.4466666561140457,0.1721664954761754,0.6040716883487387,3.1127842132565733,0.0029719611771359183,1.5697123869499967,150.98985269911043,78.35375194319839,125.45670411670157,48.358251017262646,100.86336189118363,73.01956054953715,126.1077477648143,98.67094147780004,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.07492462882477637,5.173589999878553,-0.4057188812450319,0.03792247516818613,0.1482103760321058,-0.21074248076588198,0.16174776481431327,0.38294147780005183
26,1.3,0.005441936215182075,-0.3958254046901448,1.9495769880485563,-0.01332003183452457,-1.5726143038501812,0.008200192416351282,0.4465809854962291,0.17136979852143328,0.6045451188576945,3.111353493546074,0.0016889084663175345,1.5680178543749332,155.90622436180212,73.48561753304217,125.80555871994012,53.920022022420326,100.23282641992674,73.29479430590925,126.41580338574373,103.65973646603318,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.957140858747126,-0.10501383151994594,0.10802785574259395,5.238952063572592,-0.36595158414658413,-0.3528635352312752,0.5643977632537719,4.87258787165567
27,1.35,0.005523784515451879,-0.3939714706391255,1.9457746346288651,-0.010965519445749639,-1.5724393414887308,0.008424600981238761,0.4475585142474861,0.17143141671070147,0.6060451820048156,3.1117687146441613,0.0015116820836644743,1.5678811741867833,155.90555391908137,78.97688907559433,125.70787975997146,49.20828637134221,100.62159091886302,73.64945983975414,126.03703772329143,104.15613812114138,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.940318745257228,5.060733656371423,-0.10154646953672529,0.10172899429303076,-0.18125460959226397,-0.3688328431726822,0.15420944046315033,5.156138121141385
28,1.4000000000000001,0.003951012225900552,-0.39448943648315327,1.9437346315401056,-0.009654098263009114,-1.5713123532871522,0.008540870875598294,0.44761180001268386,0.17084162256043556,0.6075234506583601,3.1105282235559377,0.00036924209350541385,1.5662249131695671,151.08199266903185,74.46761379639688,125.64226811061546,50.07827865262291,100.95934745075778,74.80889087190093,130.5598067054482,99.33843013294405,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.22572983535626495,0.19656656847080045,-0.005648556051199166,0.46994531928958194,0.28785984745198906,0.24070905371911128,4.677453764271753,0.03417049805561449
29,1.4500000000000002,0.002277155935886288,-0.39497332367928006,1.9433886394859208,-0.009775879445725444,-1.5702005635093181,0.00686169471941378,0.447696755804123,0.17019076703110755,0.6079865480416711,3.1095845735055265,-0.0006969833694932587,1.5662643209457079,150.41934658449568,74.7928896411306,130.7656025600577,55.035107467883684,100.67679295842981,79.70163687493478,125.99032085642558,99.59601796766911,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.40539568354555144,0.2403123215429797,5.037386792422826,5.060003733443849,-0.09938773972212736,4.874121474524102,0.12853223853940265,-0.0848763412739835
30,1.5,0.005712817901935896,-0.3925668408515395,1.9416938056356488,-0.01011209232962118,-1.5722778968633113,0.008800591100014632,0.4484705231101854,0.1715483825307204,0.6081018033859003,3.109951562341372,0.0013325451589824508,1.5677007549404867,150.92568785865492,80.1886699152246,131.27675327485812,49.935828493757555,101.25797066232786,75.02026551263023,126.11688254499646,100.04715920717214,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.03954731516921782,5.272514496001689,5.388554517094163,-0.18632471535217607,0.35838049839344505,0.044855676564644814,0.12501262629727442,0.1894356299363632
31,1.55,0.005677421873882871,-0.3931490209176953,1.9418820110757444,-0.01127090739539538,-1.5723291438592701,0.010487642519806162,0.4482878666470581,0.1715403022655323,0.6083657164452663,3.108391993467269,0.0013126660255751888,1.565975337251867,151.01791513087062,80.30035980149421,130.7559015470534,55.104603482454415,100.85179298656098,75.37976894404346,130.74580313805473,99.88180409385494,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.11237098302666876,5.2510784873258265,5.023124929099334,4.628611833185104,0.05591669790118563,0.0952328615692234,4.8089395942665405,-0.1650390833344738
32,1.6,0.003613101047986511,-0.3923348459866087,1.9405426903933245,-0.010733229787995402,-1.5710873515207124,0.010281731519726556,0.449077167941732,0.1707337419589758,0.6088503480350898,3.10842051248824,7.031503471841921e-05,1.5641541047881744,150.32869600517031,74.7784411037964,125.2048044024328,50.758709268890996,100.92065495300938,75.18961962140571,131.10072596706053,105.51529445191757,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.33590026812159873,-0.5362586891642749,-0.2951955975672031,-0.021881448408580407,0.29617362520854273,-0.45353390556523154,5.274550097939862,5.1594662310586745
33,1.6500000000000001,0.0017335693849918066,-0.3951147114448359,1.942191780281843,-0.012272903901620946,-1.5698675025487532,0.008268194086613168,0.4480580684655975,0.16999326763637757,0.6091450843718919,3.105750402552039,-0.0011066254259345775,1.5643303052942572,150.64972424011285,75.40354752880671,125.36578293761966,55.832772778324745,100.24744423799788,75.77941281514228,125.89226108133771,100.65528762668046,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.02042189767420842,-0.19144203277993121,-0.13421706238034745,4.646332100358644,-0.5170185719194755,-0.16066982948582625,0.08283485182952341,0.03028762668045914
34,1.7000000000000002,0.0016937240450505264,-0.39354224595173193,1.9404079461488033,-0.011729562329677368,-1.5697633312682155,0.008216552819001688,0.44891996803629813,0.1699902334383398,0.6095930166356018,3.106089924949077,-0.0012017529567954692,1.5643467705996958,151.137796553327,76.01923900041989,125.79328696820512,51.610458870075156,100.76597934459981,76.48395109758268,130.9463943711279,101.2967260612465,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.4311849830790826,0.15560263678352332,0.24591854715248626,0.1936167648119995,-0.04226807808059951,0.30869336562391403,5.052516820107484,0.38244034696079277
35,1.75,-1.756672061592468e-05,-0.39411574005709493,1.940038392692614,-0.011774514709466999,-1.5686187676524685,0.006451310567365809,0.4489628353857428,0.16932343378981815,0.6101043955016212,3.105107900105825,-0.0022908993951220825,1.5644417942462892,151.3316231899253,76.42188070356289,125.34118119190865,51.555704625316025,100.83522793868795,76.77106443711315,130.94142303593463,101.18428013434193,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.65453985659196,0.24479737022955728,-0.1989031962769943,-0.14260761097088884,0.09356127202128942,0.2710644371131577,5.053897473562454,0.1372453695157522
36,1.8,-0.0019151533860566339,-0.3946577482752862,1.9395675603561253,-0.011688055280838938,-1.5673513946455113,0.004533131839165705,0.44904113339806995,0.16858360757521304,0.610657933231936,3.1041800021452537,-0.0034937757603645827,1.5645098912310837,150.79225700261935,76.61777038313791,125.60831860238623,52.28108054099542,105.82657768061873,76.60920341318469,125.75642331090313,106.48996079081743,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.194340335952692,0.2323537164712338,0.10831860238623102,0.2810805409954171,5.019046299865591,-0.12510621024626797,-0.10599968704347223,5.169632248722969
37,1.85,-0.0017302566472765513,-0.3983488166295901,1.9437210431682965,-0.015906473538516597,-1.5675956790110517,0.004455247653109229,0.44729415312657383,0.16864895622675669,0.6099484798542342,3.1004114255151034,-0.0032573968676390566,1.5647793806238834,150.8752255257826,81.32390246981424,125.75641429570987,57.1083440382963,105.48692016620724,82.0531997301746,125.75691616172594,106.2909111980586,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.20715829889183515,4.7776839824192905,0.23624444432983177,4.853566968232608,4.627706915689645,5.138085858538986,-0.05881882792210159,4.802298361619676
38,1.9000000000000001,-0.00133667018518846,-0.400006712569803,1.9461686724756886,-0.018832261953461327,-1.567940884025501,0.004441309264628934,0.44651382606196643,0.1687939915664242,0.6093425733570478,3.098274154130964,-0.002917637680217109,1.5651806173695706,150.3590055204981,76.28990451623078,125.86289020163741,52.31826698417874,100.87234777479891,81.81763557117438,126.12706774573452,101.36535246074595,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.23974707825450273,-0.3504281241018731,0.25437956333954,-0.10088195199146537,0.0009784801931023988,4.794813994410888,0.29749895723349634,-0.2753046234429684
39,1.9500000000000002,0.00066084945990319,-0.399542249442681,1.9457974093078017,-0.0197151703688756,-1.5690737163647732,0.004614084605513824,0.4465366917880986,0.16957377915508468,0.6094875598022204,3.097486771562139,-0.0017940218218656125,1.5669588318104608,150.500965557656,76.89291132556689,125.39694338781963,57.66233860771064,106.17193509214728,81.87087895884474,126.10913106313863,101.66855971068888,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.30234707174357905,-0.07396238043724691,-0.30644644268883536,5.079711489066569,5.258891613886401,4.738373782861295,0.1561658279648134,-0.21896585168330227
40,2.0,0.002232787196500663,-0.39937380644161546,1.9473404340164775,-0.022250487873562985,-1.5701288187649638,0.00444558542253759,0.4464858994837578,0.1701681634166019,0.6086415050287776,3.0966626029129762,-0.0007345229670436829,1.5686536276411207,150.57653362189026,81.69567565754801,126.21452050702868,58.084280640107046,101.21347337595779,82.23758490468956,126.46312681080032,102.1348415627216,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.3530730033685296,4.650127003303707,0.3185544773046811,5.489800809958425,0.22382534283149214,5.111290908830334,0.4856677944068747,0.19631697255766836
41,2.0500000000000003,0.0022867691604497864,-0.3977968918087136,1.9459057588064885,-0.021993279387529707,-1.570122109571197,0.0044175283343999006,0.447333921614677,0.17019100877580665,0.6088867741064046,3.0970673377229403,-0.0007425393645506024,1.5687333221810753,150.99342428576438,77.29797491346713,125.57028840867449,57.553650494422854,100.86081317391117,77.3175914207605,126.00995014019728,102.2515693054196,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.13538670747626322,0.011962387371101469,-0.3305554731820573,4.754072435351127,-0.12451177367792485,-0.09121361068605473,0.04471496637314788,0.16772472464250235
42,2.1,0.002182700033339202,-0.3962417618320728,1.9441924601515188,-0.021482498606094413,-1.569994324134516,0.004397722308980612,0.44819474637839296,0.17015626871987022,0.6093036500154566,3.0974228356822873,-0.0008706948039825801,1.5686529871256045,151.07733766726102,77.68427999023574,130.54677902791678,53.398893094034555,100.9009596108496,82.53137965699092,125.85609324176106,102.15313583906573,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.1879848488894217,0.17279773553845038,4.643417683378974,0.23922922848833414,-0.1053429101588171,4.915833438503526,-0.10078560834160398,-0.1795130315708147
43,2.15,0.005645020251237476,-0.3950403912943412,1.9432606222547246,-0.022316737663070185,-1.5720746077009684,0.006307902821924838,0.44836201622775146,0.17152058244568136,0.6095032263563889,3.096843287463505,0.001127172987159689,1.5701182957668929,155.69812337474409,77.38130908724516,125.89615357799661,53.598151934246616,101.37524113649106,77.93559882147646,126.27146110289581,107.73364728175667,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.698123374744076,-0.4140980108759313,-0.14852727306721286,0.23857746616150652,0.255158320756061,0.10537107820523134,0.14956027644952896,5.200589430516993
44,2.2,0.006207286428306702,-0.39498931120058467,1.9413375346870678,-0.02147039151842023,-1.5722320978456024,0.006616312237321509,0.4483680167452961,0.17175868965692606,0.6107057959374305,3.0958099310815728,0.0012606607950482887,1.5703633919174422,150.82699391179213,78.54166061572953,126.56685335628062,53.899740874086255,106.3991987295628,82.89825768074103,131.54326436109707,107.93313511796387,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.1646900798918632,0.4335525076214089,0.4493319887592482,0.23093745528283333,5.116179861638272,4.709578435458012,5.444498928998325,5.038073389568807
45,2.25,0.0060583190434226886,-0.39888682302739387,1.9457524517947231,-0.02564568339305362,-1.5722322762006398,0.00486300414186891,0.4465517492163323,0.17166389536816043,0.6099080997706312,3.0921431041604173,0.0013199186717685408,1.5719607686968071,150.72854553930296,78.40842100596863,130.94831563148213,53.5907878946606,101.20261161308436,77.77847321690298,126.0328861988601,103.34184201054553,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.3071687464113192,0.06598403117871803,4.717052248184474,-0.18865536015738635,-0.12091779868034862,-0.46102258141635016,-0.06156965329596531,0.39112332471391675
46,2.3000000000000003,0.007556680096054258,-0.39903748928153293,1.945861109794321,-0.02698208697797222,-1.5731853607608004,0.006600698335422983,0.44634949254719525,0.17225174421486925,0.6100520304546435,3.090760224244873,0.0021795071748843798,1.5716744705808672,151.10640624882592,83.62546783603251,130.94877491122546,54.14661235243216,101.20352748271901,78.40556799571702,126.13436179383609,103.4256928176608,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.06438944210321808,5.119165315024106,4.691264181611729,-0.07656361323307342,-0.12136703204892316,-0.052237911455978364,0.011158508415143336,0.3127564726916016
