,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,desired_f_1,desired_f_2
13,0.65,-0.0035474300384521484,-0.005875825881958008,1.5698273181915283,0.006157636642456055,-1.5761115550994873,0.006139993667602539,0.6777519583702087,0.16617780923843384,0.6423430442810059,3.1412512441326874,0.005454900328842027,1.561139539374672,179.40898876404495,135.8426966292135,128.0,128.0
14,0.7000000000000001,-0.003777742385864258,-0.00602269172668457,1.5697906017303467,0.006399393081665039,-1.576401948928833,0.006337642669677734,0.677690863609314,0.16599395871162415,0.6424422860145569,3.1413067959264978,0.005745942697512417,1.560711814877165,179.2760180995475,135.7941176470588,128.0,128.0
15,0.75,-0.004004955291748047,-0.006163835525512695,1.5697548389434814,0.0066375732421875,-1.576688528060913,0.006530284881591797,0.677632212638855,0.16581286489963531,0.6425378918647766,3.141364577659317,0.006032112397527684,1.5602924512422198,179.17233560090702,135.77324263038548,128.0,128.0
16,0.8,-0.00422978401184082,-0.006302356719970703,1.5697190761566162,0.0068738460540771484,-1.5769717693328857,0.006720304489135742,0.6775751709938049,0.16563346982002258,0.6426313519477844,3.1414238526627014,0.006316160149916517,1.5598775899777186,179.02488687782807,135.68778280542986,128.0,128.0
17,0.8500000000000001,-0.004450559616088867,-0.006430864334106445,1.5696842670440674,0.0071032047271728516,-1.5772483348846436,0.006902456283569336,0.6775224804878235,0.16545751690864563,0.6427183747291565,3.141487218022538,0.006593642307664413,1.559475270997944,178.89164785553046,135.60496613995485,128.0,128.0
18,0.9,-0.004667758941650391,-0.006550312042236328,1.5696508884429932,0.0073261260986328125,-1.5775196552276611,0.0070765018463134766,0.6774752140045166,0.1652846336364746,0.6427991390228271,3.1415542710433364,0.006864961289535869,1.5590841418783583,178.79775280898878,135.60898876404494,128.0,128.0
19,0.9500000000000001,-0.0048830509185791016,-0.006669759750366211,1.5696179866790771,0.0075490474700927734,-1.577789068222046,0.007250785827636719,0.6774272322654724,0.16511306166648865,0.6428794860839844,-3.141563617597171,0.007134769629934049,1.5586953194351987,178.63063063063063,135.5427927927928,128.0,128.0
20,1.0,-0.005093574523925781,-0.006780385971069336,1.5695860385894775,0.007766246795654297,-1.5780513286590576,0.007418155670166016,0.6773832440376282,0.16494552791118622,0.6429537534713745,-3.1414921732908847,0.00739804558057595,1.5583183470651751,178.5472972972973,135.5472972972973,128.0,128.0
21,1.05,-0.00530242919921875,-0.0068912506103515625,1.5695545673370361,0.007983684539794922,-1.578312635421753,0.0075855255126953125,0.6773392558097839,0.16477905213832855,0.6430279016494751,-3.1414205818493413,0.007659550494576441,1.5579425001550136,178.42792792792793,135.5,128.0,128.0
22,1.1,-0.0055084228515625,-0.00699615478515625,1.5695230960845947,0.008198022842407227,-1.5785691738128662,0.007748126983642578,0.6772976517677307,0.16461515426635742,0.6430981159210205,-3.14134623673172,0.007916984838180707,1.5575746426636121,178.3310810810811,135.47297297297297,128.0,128.0
23,1.1500000000000001,-0.005712270736694336,-0.007097959518432617,1.5694925785064697,0.008409500122070312,-1.5788228511810303,0.007907867431640625,0.6772577166557312,0.16445298492908478,0.6431660056114197,-3.141269996100563,0.008171298006259613,1.5572115906886022,178.20224719101122,135.39101123595506,128.0,128.0
24,1.2000000000000002,-0.0059125423431396484,-0.007190227508544922,1.5694630146026611,0.00861501693725586,-1.579071283340454,0.008059501647949219,0.6772225499153137,0.16429360210895538,0.643227219581604,-3.141189588171151,0.008420100298708755,1.5568603705856083,178.10835214446954,135.39503386004515,128.0,128.0
25,1.25,-0.0061109066009521484,-0.0072824954986572266,1.5694339275360107,0.008820056915283203,-1.579317331314087,0.008211374282836914,0.6771870851516724,0.16413573920726776,0.6432884335517883,-3.1411092144499855,0.008667221208007126,1.5565109332146803,177.9954648526077,135.29478458049886,128.0,128.0
26,1.3,-0.00630640983581543,-0.007363557815551758,1.569406270980835,0.009017467498779297,-1.5795581340789795,0.008353710174560547,0.6771577000617981,0.16398045420646667,0.6433422565460205,-3.1410239741929082,0.008908866435556013,1.5561741575911925,177.8881278538813,135.2420091324201,128.0,128.0
27,1.35,-0.006499528884887695,-0.00743865966796875,1.5693790912628174,0.009211063385009766,-1.5797946453094482,0.008490800857543945,0.6771314144134521,0.16382713615894318,0.6433913111686707,-3.140935729017189,0.009146492879170324,1.5558446805722876,177.77272727272728,135.1931818181818,128.0,128.0
28,1.4000000000000001,-0.006689548492431641,-0.007508277893066406,1.5693528652191162,0.009400367736816406,-1.5800268650054932,0.008623361587524414,0.6771076321601868,0.16367606818675995,0.643436849117279,-3.1408450379840156,0.009379626303934829,1.555523331805323,177.7022727272727,135.16590909090908,128.0,128.0
29,1.4500000000000002,-0.00687861442565918,-0.007575035095214844,1.5693271160125732,0.009587526321411133,-1.5802581310272217,0.008753538131713867,0.6770853996276855,0.16352590918540955,0.6434805393218994,-3.1407537161621146,0.009611467423560538,1.5552047597650946,177.60496613995485,135.10835214446954,128.0,128.0
30,1.5,-0.007065534591674805,-0.007635593414306641,1.5693018436431885,0.009770870208740234,-1.5804855823516846,0.008878707885742188,0.6770660877227783,0.1633775532245636,0.6435197591781616,-3.1406593388647637,0.009839953365282704,1.5548943165824431,177.50678733031674,135.08823529411765,128.0,128.0
31,1.55,-0.007250547409057617,-0.007693767547607422,1.569277048110962,0.009952545166015625,-1.5807101726531982,0.009001970291137695,0.6770479083061218,0.1632308065891266,0.6435573697090149,-3.140563774294534,0.010065802102359054,1.554587307150368,177.38009049773757,135.04751131221718,128.0,128.0
32,1.6,-0.007432222366333008,-0.00774693489074707,1.5692532062530518,0.010131359100341797,-1.5809309482574463,0.009120702743530273,0.6770321726799011,0.1630866825580597,0.6435911655426025,-3.1404657849442095,0.010286951941167681,1.5542879083060395,177.28571428571428,134.9795918367347,128.0,128.0
33,1.6500000000000001,-0.007611751556396484,-0.007792949676513672,1.5692293643951416,0.010305643081665039,-1.5811474323272705,0.009233474731445312,0.6770200133323669,0.16294418275356293,0.6436206102371216,-3.1403643205846405,0.010505304251042069,1.5539966330311905,177.10114942528736,134.98620689655172,128.0,128.0
34,1.7000000000000002,-0.007786273956298828,-0.007838249206542969,1.5692064762115479,0.010478973388671875,-1.5813586711883545,0.00934600830078125,0.6770078539848328,0.1628056764602661,0.6436492204666138,-3.140262114764501,0.010717628601599458,1.553711437881241,177.02522935779817,134.9908256880734,128.0,128.0
35,1.75,-0.007959604263305664,-0.007884025573730469,1.569183111190796,0.010653018951416016,-1.581568956375122,0.009459257125854492,0.6769947409629822,0.16266821324825287,0.6436780691146851,-3.1401601658664564,0.010928935680999851,1.5534263205236503,177.0,134.97260273972603,128.0,128.0
36,1.8,-0.008133411407470703,-0.007929086685180664,1.569159746170044,0.010826826095581055,-1.5817797183990479,0.009571552276611328,0.6769822239875793,0.1625301092863083,0.643706738948822,-3.1400582085675386,0.011140797929436033,1.553141297705656,176.97706422018348,134.9243119266055,128.0,128.0
37,1.85,-0.008308172225952148,-0.007969856262207031,1.5691373348236084,0.01099705696105957,-1.5819900035858154,0.00968027114868164,0.6769720911979675,0.16239166259765625,0.6437321305274963,-3.1399546108108676,0.011352713520340653,1.5528595499596425,176.87671232876713,134.81050228310502,128.0,128.0
38,1.9000000000000001,-0.008480548858642578,-0.007998466491699219,1.5691158771514893,0.011158943176269531,-1.582195520401001,0.009778022766113281,0.6769691705703735,0.16225507855415344,0.6437492966651917,-3.139845415941433,0.011559121050705872,1.5525907517799615,176.7840909090909,134.75454545454545,128.0,128.0
39,1.9500000000000002,-0.008651256561279297,-0.008021116256713867,1.5690958499908447,0.011316537857055664,-1.582397699356079,0.009871482849121094,0.6769689917564392,0.16211992502212524,0.6437625288963318,-3.139733759591742,0.011762544635739556,1.5523290569979558,176.6726862302483,134.6997742663657,128.0,128.0
40,2.0,-0.008819103240966797,-0.008037805557250977,1.5690762996673584,0.011469841003417969,-1.5825960636138916,0.00995945930480957,0.6769720911979675,0.16198699176311493,0.6437713503837585,-3.139619318976037,0.011961985549610568,1.5520746173072955,176.57692307692307,134.66289592760182,128.0,128.0
41,2.0500000000000003,-0.008985280990600586,-0.008050918579101562,1.5690572261810303,0.011620759963989258,-1.5827915668487549,0.010044097900390625,0.6769767999649048,0.1618555188179016,0.6437779664993286,-3.139503366963756,0.012159057696134764,1.5518255949142568,176.52607709750566,134.63038548752834,128.0,128.0
42,2.1,-0.009150981903076172,-0.008060932159423828,1.5690381526947021,0.011769771575927734,-1.5829861164093018,0.010126352310180664,0.676983118057251,0.16172417998313904,0.6437824368476868,-3.1393863795605803,0.012354861159123202,1.5515793220837548,176.45,134.61818181818182,128.0,128.0
43,2.15,-0.009315729141235352,-0.008070230484008789,1.5690195560455322,0.01191854476928711,-1.5831787586212158,0.0102081298828125,0.6769894957542419,0.1615939885377884,0.6437862515449524,-3.1392689271849106,0.012549528355681879,1.5513349597451214,176.38181818181818,134.55,128.0,128.0
44,2.2,-0.009479284286499023,-0.008072376251220703,1.569002389907837,0.012061834335327148,-1.583369493484497,0.010283708572387695,0.6770001649856567,0.16146446764469147,0.6437851786613464,-3.139147956744844,0.01274115968289386,1.5510976902175626,176.2721088435374,134.5532879818594,128.0,128.0
45,2.25,-0.00964045524597168,-0.008075237274169922,1.5689842700958252,0.012206077575683594,-1.5835578441619873,0.010359764099121094,0.6770100593566895,0.1613369584083557,0.64378422498703,-3.1390266755156335,0.012931022073428899,1.5508624891131493,176.20135746606334,134.52488687782807,128.0,128.0
46,2.3000000000000003,-0.00980067253112793,-0.008075475692749023,1.5689671039581299,0.012348413467407227,-1.583744764328003,0.010433435440063477,0.6770208477973938,0.1612100899219513,0.6437814235687256,-3.138905100867709,0.013119201183465169,1.5506303568667827,176.1266968325792,134.5,128.0,128.0
47,2.35,-0.009959697723388672,-0.00807332992553711,1.5689499378204346,0.012489080429077148,-1.5839297771453857,0.01050567626953125,0.6770331859588623,0.16108427941799164,0.6437774896621704,-3.138782065059256,0.013305875782735895,1.5504014677816853,176.01594533029612,134.47835990888382,128.0,128.0
48,2.4000000000000004,-0.010116338729858398,-0.008069038391113281,1.5689332485198975,0.012629032135009766,-1.5841119289398193,0.01057577133178711,0.6770462393760681,0.16096046566963196,0.6437718868255615,-3.138657873596959,0.013489586088120098,1.5501768089623489,175.9750566893424,134.39455782312925,128.0,128.0
49,2.45,-0.010272979736328125,-0.008056402206420898,1.5689170360565186,0.012762784957885742,-1.5842921733856201,0.010638952255249023,0.6770640015602112,0.1608366072177887,0.6437607407569885,-3.138530046550025,0.01367150566068268,1.5499595853356782,175.8733031674208,134.37556561085972,128.0,128.0
50,2.5,-0.010427474975585938,-0.008042097091674805,1.5689013004302979,0.012895345687866211,-1.5844700336456299,0.010700702667236328,0.6770825386047363,0.16071434319019318,0.64374840259552,-3.13840150712412,0.013850701361040425,1.5497457435014859,175.86167800453515,134.3514739229025,128.0,128.0
51,2.5500000000000003,-0.010583162307739258,-0.008025884628295898,1.5688860416412354,0.013026237487792969,-1.5846478939056396,0.010760784149169922,0.6771025061607361,0.16059131920337677,0.6437346935272217,-3.138272463678687,0.014030681293250353,1.5495321532489164,175.7392290249433,134.35374149659864,128.0,128.0
52,2.6,-0.01073598861694336,-0.008010387420654297,1.5688707828521729,0.013158321380615234,-1.5848233699798584,0.01082158088684082,0.6771213412284851,0.16047051548957825,0.643721342086792,-3.1381432053554397,0.014207783428066778,1.549321109751581,175.6031746031746,134.34240362811792,128.0,128.0
53,2.6500000000000004,-0.010885477066040039,-0.007993698120117188,1.5688560009002686,0.013289213180541992,-1.5849955081939697,0.010881662368774414,0.6771399974822998,0.1603522151708603,0.6437068581581116,-3.138012759265406,0.01438134922674099,1.5491137846431329,175.57692307692307,134.33710407239818,128.0,128.0
54,2.7,-0.011035680770874023,-0.00797724723815918,1.5688412189483643,0.013420343399047852,-1.5851681232452393,0.010941743850708008,0.6771590709686279,0.1602335423231125,0.6436925530433655,-3.137882767400254,0.01455582093231735,1.5489061960131063,175.51927437641723,134.24036281179139,128.0,128.0
55,2.75,-0.011185169219970703,-0.007950782775878906,1.5688269138336182,0.013545036315917969,-1.5853378772735596,0.010993003845214844,0.6771835684776306,0.1601153463125229,0.6436715722084045,-3.1377483574702465,0.014727149193315572,1.548707860212916,175.4547511312217,134.24660633484163,128.0,128.0
56,2.8000000000000003,-0.011333942413330078,-0.00792551040649414,1.5688130855560303,0.013670206069946289,-1.5855076313018799,0.011045694351196289,0.6772072911262512,0.15999764204025269,0.64365154504776,-3.1376146021667473,0.014898301665422983,1.5485092458414838,175.3877551020408,134.24263038548753,128.0,128.0
57,2.85,-0.011482000350952148,-0.007900476455688477,1.5687987804412842,0.013795614242553711,-1.5856759548187256,0.011098623275756836,0.6772308349609375,0.15988074243068695,0.6436314582824707,-3.1374805921637035,0.0150686782707025,1.5483111926671629,175.27625570776254,134.12328767123287,128.0,128.0
58,2.9000000000000004,-0.011627435684204102,-0.00786280632019043,1.568786382675171,0.013912439346313477,-1.585839033126831,0.011141061782836914,0.6772615313529968,0.15976575016975403,0.6436030268669128,-3.1373413266794365,0.015233347436247487,1.5481263715416225,175.19770114942528,134.1126436781609,128.0,128.0
59,2.95,-0.011771678924560547,-0.00782465934753418,1.5687739849090576,0.014028549194335938,-1.586000680923462,0.011182785034179688,0.6772916913032532,0.15965183079242706,0.6435737609863281,-3.1372014542464948,0.015396712713078558,1.5479427733321518,175.09722222222223,134.0625,128.0,128.0
60,3.0,-0.01191401481628418,-0.0077817440032958984,1.5687615871429443,0.014142036437988281,-1.5861594676971436,0.011220216751098633,0.6773247122764587,0.15953950583934784,0.6435416340827942,-3.1370597100932724,0.015557243513292915,1.5477657252098314,175.02522935779817,134.0091743119266,128.0,128.0
61,3.0500000000000003,-0.012055158615112305,-0.007733821868896484,1.5687506198883057,0.014251470565795898,-1.586315393447876,0.011253833770751953,0.6773602366447449,0.1594279557466507,0.6435058116912842,-3.1369154534157317,0.015715422956606023,1.5475944090865348,175.0,134.0,128.0,128.0
62,3.1,-0.012197017669677734,-0.007685184478759766,1.568739652633667,0.014360666275024414,-1.5864722728729248,0.011286735534667969,0.6773961186408997,0.1593160480260849,0.6434694528579712,-3.1367711987928835,0.015873828561921446,1.5474226558515425,175.0,134.0,128.0,128.0
63,3.1500000000000004,-0.012340307235717773,-0.0076372623443603516,1.5687282085418701,0.014470100402832031,-1.5866305828094482,0.011320114135742188,0.6774322390556335,0.1592029184103012,0.6434339284896851,-3.1366272303663685,0.016034098277608707,1.5472488081162026,175.0,134.0,128.0,128.0
64,3.2,-0.012485027313232422,-0.007589817047119141,1.568716287612915,0.014580011367797852,-1.5867908000946045,0.011353492736816406,0.6774680018424988,0.159088596701622,0.6433987021446228,-3.136483855421971,0.016195773953947244,1.5470737016927878,174.94942528735632,134.0,128.0,128.0
65,3.25,-0.01262974739074707,-0.007543087005615234,1.5687048435211182,0.014690637588500977,-1.5869505405426025,0.011388063430786133,0.6775035262107849,0.15897436439990997,0.6433639526367188,-3.136340780108459,0.016357604822909506,1.5468981499089256,174.85185185185185,133.95138888888889,128.0,128.0
66,3.3000000000000003,-0.012772321701049805,-0.007491350173950195,1.5686938762664795,0.014797687530517578,-1.5871069431304932,0.011418342590332031,0.6775413155555725,0.15886184573173523,0.6433257460594177,-3.136195116031092,0.016515958772836313,1.5467286480188551,174.77701149425286,133.93333333333334,128.0,128.0
67,3.35,-0.012913703918457031,-0.007438182830810547,1.568683385848999,0.014903545379638672,-1.5872619152069092,0.01144719123840332,0.6775797605514526,0.15875032544136047,0.6432868838310242,-3.1360485700989527,0.01667283829592268,1.5465612005337959,174.6727272727273,133.8840909090909,128.0,128.0
68,3.4000000000000004,-0.013052940368652344,-0.007380247116088867,1.5686733722686768,0.015006542205810547,-1.587414026260376,0.011472225189208984,0.6776208281517029,0.15864044427871704,0.6432438492774963,-3.1358999770135183,0.01682635346786501,1.5464006276767106,174.57954545454547,133.8840909090909,128.0,128.0
69,3.45,-0.013190269470214844,-0.007323265075683594,1.5686628818511963,0.015110254287719727,-1.58756422996521,0.011498212814331055,0.6776609420776367,0.15853191912174225,0.6432017683982849,-3.135751288933585,0.0169787156524374,1.5462405967033404,174.52607709750566,133.82539682539684,128.0,128.0
70,3.5,-0.01332712173461914,-0.00726008415222168,1.5686538219451904,0.015209436416625977,-1.5877130031585693,0.01151895523071289,0.677704393863678,0.15842385590076447,0.6431555151939392,-3.1356003170028037,0.017129095171491637,1.546086627282692,174.49886621315193,133.8049886621315,128.0,128.0
71,3.5500000000000003,-0.013464689254760742,-0.007195234298706055,1.5686442852020264,0.015307903289794922,-1.5878617763519287,0.011538267135620117,0.67774897813797,0.15831542015075684,0.6431083083152771,-3.135448499623097,0.017279635334420822,1.5459335551850826,174.41402714932127,133.76244343891403,128.0,128.0
72,3.6,-0.013600587844848633,-0.007126331329345703,1.5686352252960205,0.01540374755859375,-1.5880076885223389,0.011553525924682617,0.6777955889701843,0.15820811688899994,0.6430583000183105,-3.135294638868074,0.01742773804195982,1.5457851990388434,174.31447963800906,133.78506787330318,128.0,128.0
73,3.6500000000000004,-0.013734579086303711,-0.007061004638671875,1.5686256885528564,0.015502452850341797,-1.5881531238555908,0.011572122573852539,0.6778402924537659,0.15810230374336243,0.6430105566978455,-3.135142174974862,0.017574453919173703,1.545636029567873,174.26757369614512,133.7687074829932,128.0,128.0
74,3.7,-0.013868331909179688,-0.0069942474365234375,1.5686166286468506,0.015599966049194336,-1.5882980823516846,0.011589765548706055,0.6778849959373474,0.15799662470817566,0.6429621577262878,-3.1349890275507857,0.01772140554651388,1.545488427218964,174.2159090909091,133.75454545454545,128.0,128.0
75,3.75,-0.014001846313476562,-0.006926536560058594,1.568608045578003,0.015697002410888672,-1.588442087173462,0.011606693267822266,0.6779302954673767,0.15789121389389038,0.6429128646850586,-3.1348351534822094,0.017867531051759446,1.5453418802693202,174.127562642369,133.69703872437358,128.0,128.0
76,3.8000000000000003,-0.014133691787719727,-0.006853342056274414,1.5686004161834717,0.015788793563842773,-1.58858323097229,0.011618375778198242,0.6779789328575134,0.15778708457946777,0.6428593993186951,-3.1346788053246364,0.018010636927564775,1.5452018747591367,174.1027397260274,133.70776255707761,128.0,128.0
77,3.85,-0.014266252517700195,-0.006781816482543945,1.5685923099517822,0.015882492065429688,-1.5887253284454346,0.011631965637207031,0.678026556968689,0.15768247842788696,0.6428071856498718,-3.1345236035638986,0.01815476553913016,1.5450599190184813,174.09111617312072,133.68337129840546,128.0,128.0
78,3.9000000000000004,-0.01439976692199707,-0.006707668304443359,1.5685842037200928,0.01597452163696289,-1.5888683795928955,0.011643171310424805,0.6780754327774048,0.1575770527124405,0.6427533030509949,-3.134367249175619,0.01829944853703232,1.5449190404365647,174.0,133.63013698630138,128.0,128.0
79,3.95,-0.014531373977661133,-0.006628274917602539,1.5685770511627197,0.01606297492980957,-1.589008092880249,0.011649608612060547,0.6781275272369385,0.1574731022119522,0.642695963382721,-3.1342084621130666,0.018441120486165644,1.5447846985802467,173.93197278911563,133.63718820861678,128.0,128.0
80,4.0,-0.01466226577758789,-0.00655055046081543,1.5685694217681885,0.01615285873413086,-1.5891473293304443,0.01165771484375,0.6781783103942871,0.15736976265907288,0.64263916015625,-3.1340501526585003,0.01858212581509255,1.5446497326226145,173.9162895927602,133.6153846153846,128.0,128.0
81,4.05,-0.014794111251831055,-0.006470680236816406,1.5685622692108154,0.016240835189819336,-1.5892870426177979,0.011663675308227539,0.6782304644584656,0.15726575255393982,0.6425816416740417,-3.133890834404507,0.018723532301361076,1.5445161700981074,173.82086167800455,133.54195011337868,128.0,128.0
82,4.1000000000000005,-0.014923810958862305,-0.006383180618286133,1.5685560703277588,0.016323566436767578,-1.5894224643707275,0.011663675308227539,0.6782870292663574,0.15716318786144257,0.6425183415412903,-3.1337283780696388,0.018861589581802334,1.5443906392905327,173.75339366515837,133.5452488687783,128.0,128.0
83,4.15,-0.01505279541015625,-0.006296873092651367,1.5685498714447021,0.016406536102294922,-1.5895578861236572,0.011664390563964844,0.6783422231674194,0.15706156194210052,0.6424562931060791,-3.1335663328057177,0.018998273886016583,1.5442648135570287,173.67727272727274,133.5,128.0,128.0
84,4.2,-0.015180349349975586,-0.006206035614013672,1.5685441493988037,0.01648688316345215,-1.589690923690796,0.011661529541015625,0.6784001588821411,0.15696075558662415,0.6423906683921814,-3.1334026221136537,0.01913316867526456,1.544144523113166,173.62443438914028,133.5,128.0,128.0
85,4.25,-0.01530766487121582,-0.006115913391113281,1.5685384273529053,0.01656818389892578,-1.5898239612579346,0.011659383773803711,0.6784574389457703,0.15686027705669403,0.6423258781433105,-3.1332387842300897,0.01926806294278572,1.5440236209590992,173.62443438914028,133.5,128.0,128.0
86,4.3,-0.015436410903930664,-0.006026029586791992,1.5685327053070068,0.01664876937866211,-1.5899579524993896,0.011656761169433594,0.6785148978233337,0.15675859153270721,0.6422609686851501,-3.1330749045636224,0.019404360262217358,1.5439014581964812,173.56235827664398,133.46938775510205,128.0,128.0
87,4.3500000000000005,-0.015564441680908203,-0.005933046340942383,1.5685274600982666,0.016727447509765625,-1.5900909900665283,0.011651992797851562,0.6785740256309509,0.156657412648201,0.6421939730644226,-3.132909953970205,0.0195387745316923,1.5437828310044543,173.5124716553288,133.47619047619048,128.0,128.0
88,4.4,-0.01569223403930664,-0.005841732025146484,1.5685217380523682,0.01680731773376465,-1.5902235507965088,0.01164865493774414,0.6786320209503174,0.15655656158924103,0.642128050327301,-3.132745698921816,0.0196737679868955,1.5436629214442974,173.4502262443439,133.4343891402715,128.0,128.0
89,4.45,-0.015819311141967773,-0.005746126174926758,1.568516492843628,0.016884326934814453,-1.5903551578521729,0.011641502380371094,0.6786922216415405,0.1564563810825348,0.6420594453811646,-3.132579524775825,0.019806553341518044,1.5435472189108992,173.4004524886878,133.45248868778282,128.0,128.0
90,4.5,-0.015946149826049805,-0.00565338134765625,1.5685107707977295,0.016963720321655273,-1.590486764907837,0.011636972427368164,0.6787508130073547,0.15635617077350616,0.6419926881790161,-3.132414756701422,0.019940200246793983,1.5434293937948762,173.38181818181818,133.45,128.0,128.0
91,4.55,-0.01607370376586914,-0.005560874938964844,1.568505048751831,0.01704263687133789,-1.5906188488006592,0.011632680892944336,0.6788095831871033,0.15625536441802979,0.6419262886047363,-3.1322498174822035,0.0200744020933757,1.5433111343381818,173.2840909090909,133.4227272727273,128.0,128.0
92,4.6000000000000005,-0.016199350357055664,-0.0054662227630615234,1.5684998035430908,0.0171205997467041,-1.5907490253448486,0.011626005172729492,0.6788691282272339,0.15615610778331757,0.6418580412864685,-3.132084190266923,0.02020623811683463,1.5431960604204615,173.21266968325793,133.42760180995475,128.0,128.0
93,4.65,-0.01632380485534668,-0.0053730010986328125,1.5684940814971924,0.017200231552124023,-1.5908782482147217,0.011621475219726562,0.6789276003837585,0.15605759620666504,0.6417911052703857,-3.1319185371437412,0.02033756542686835,1.5430810301365228,173.15349887133183,133.37471783295712,128.0,128.0
94,4.7,-0.016447782516479492,-0.005274295806884766,1.5684893131256104,0.017275333404541016,-1.591005563735962,0.0116119384765625,0.6789893507957458,0.1559598445892334,0.6417204737663269,-3.1317502871420233,0.020466747931338996,1.5429712081931626,173.06802721088437,133.36281179138322,128.0,128.0
95,4.75,-0.016570091247558594,-0.005175352096557617,1.5684845447540283,0.01735091209411621,-1.5911309719085693,0.011602401733398438,0.679050624370575,0.15586312115192413,0.6416494250297546,-3.1315819758701915,0.02059394658576719,1.5428634063883013,173.06802721088437,133.36281179138322,128.0,128.0
96,4.800000000000001,-0.016693830490112305,-0.005076408386230469,1.5684797763824463,0.017426013946533203,-1.5912578105926514,0.011592626571655273,0.6791123151779175,0.15576519072055817,0.6415780782699585,-3.1314136881409556,0.020722666026649895,1.5427536803469986,172.9954648526077,133.29478458049886,128.0,128.0
