,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
10,0.5,0.012524604797363281,-0.36670732498168945,1.949688196182251,-0.012447357177734375,-1.5807974338531494,0.015294551849365234,0.459002822637558,0.17392517626285553,0.5911619067192078,3.141342493190446,0.010125587329072134,1.5680585196280288,150.8854961832061,69.91793893129771,124.81593927893738,43.93168880455408,98.80681818181819,69.95454545454545,125.02285714285715,95.92,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
11,0.55,0.013437509536743164,-0.3650639057159424,1.9488050937652588,-0.013087272644042969,-1.5813367366790771,0.016336441040039062,0.4597715735435486,0.17430995404720306,0.5910744071006775,3.1414438564450227,0.010666214970963456,1.567929963703768,150.893536121673,70.24334600760456,124.80529300567107,44.194706994328925,98.82894736842105,70.25187969924812,125.02457466918715,96.29300567107751,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
12,0.6000000000000001,0.014260530471801758,-0.363480806350708,1.9479453563690186,-0.013679981231689453,-1.5818068981170654,0.017339706420898438,0.4605197310447693,0.17466074228286743,0.5909926891326904,3.1415563584244692,0.011138428112401538,1.5677511394132049,150.9885277246654,70.47801147227534,124.87878787878788,44.441287878787875,98.86603773584906,70.42264150943396,125.04942965779468,96.45627376425855,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
13,0.65,0.01503133773803711,-0.361922025680542,1.9471714496612549,-0.014376163482666016,-1.5822513103485107,0.018283367156982422,0.4612668454647064,0.1749909222126007,0.5908727645874023,-3.141558046482574,0.011584268010128577,1.5675791750270558,151.0,70.5919540229885,124.92775665399239,44.58555133079848,98.87005649717514,70.6421845574388,125.07575757575758,96.66666666666667,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
14,0.7000000000000001,0.015815019607543945,-0.3603549003601074,1.9463021755218506,-0.014946460723876953,-1.582688570022583,0.0192108154296875,0.46201324462890625,0.17532901465892792,0.5907993316650391,-3.141449221409011,0.012023832813996885,1.5674368365937745,150.97714285714287,70.82857142857142,124.88468809073724,44.8241965973535,98.86037735849057,70.82641509433962,125.17580340264651,96.88468809073724,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
15,0.75,0.016559600830078125,-0.35880470275878906,1.9453308582305908,-0.015345096588134766,-1.583099126815796,0.02013874053955078,0.4627518355846405,0.17565284669399261,0.5907833576202393,-3.141288048977244,0.012438159949286353,1.5672562908816026,151.05714285714285,71.16380952380952,124.87878787878788,45.08901515151515,98.88367729831144,71.18198874296435,125.17424242424242,97.20833333333333,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
16,0.8,0.017320632934570312,-0.3572812080383301,1.9443738460540771,-0.015747785568237305,-1.583425760269165,0.02106642723083496,0.463474303483963,0.1759938895702362,0.590768575668335,-3.1411421327714013,0.012768219297089496,1.5670912547137015,151.06309751434034,71.37667304015297,124.95643939393939,45.308712121212125,98.9566037735849,71.30943396226415,125.19128787878788,97.35416666666667,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
17,0.8500000000000001,0.017995595932006836,-0.3558158874511719,1.943493127822876,-0.01621246337890625,-1.5837795734405518,0.02192997932434082,0.46418246626853943,0.17629238963127136,0.5907342433929443,-3.141040138837407,0.01312488664335433,1.5669038470995589,151.0609523809524,71.52190476190476,125.0,45.5,99.0,71.54356060606061,125.17457305502846,97.58823529411765,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
18,0.9,0.018651962280273438,-0.3543875217437744,1.942620038986206,-0.016646385192871094,-1.5841424465179443,0.02274799346923828,0.4648730158805847,0.17658130824565887,0.5907077193260193,-3.1409371656508123,0.013490819320521024,1.5667440580969674,151.14421252371918,71.7134724857685,125.01897533206831,45.690702087286525,99.015065913371,71.72693032015066,125.2593984962406,97.7406015037594,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
19,0.9500000000000001,0.01932239532470703,-0.35292983055114746,1.9416730403900146,-0.017023801803588867,-1.5844643115997314,0.023571252822875977,0.46557706594467163,0.17688262462615967,0.590710461139679,-3.1408217270028023,0.01381597730428331,1.5665929338337503,151.2281368821293,71.92015209125475,125.02646502835539,45.816635160680526,99.08971962616822,72.0,125.30871212121212,98.04356060606061,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
20,1.0,0.020006418228149414,-0.3514266014099121,1.9405968189239502,-0.017297744750976562,-1.5847084522247314,0.024430513381958008,0.46630391478538513,0.17719975113868713,0.5907670855522156,-3.1406864849872314,0.01406501831183482,1.5664201330571843,151.19128787878788,72.21212121212122,125.09280303030303,46.18560606060606,99.11069418386492,72.26266416510319,125.31450094161958,98.29566854990584,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
21,1.05,0.020607948303222656,-0.3500344753265381,1.9396240711212158,-0.017581701278686523,-1.5849955081939697,0.025189876556396484,0.4669830799102783,0.17747314274311066,0.5908050537109375,-3.1405678190443296,0.014355688745205647,1.5662647694855938,151.20038167938932,72.42366412213741,125.07224334600761,46.41444866920152,99.12641509433962,72.46037735849056,125.37853107344633,98.47645951035781,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
22,1.1,0.021203041076660156,-0.34865880012512207,1.9386084079742432,-0.01778864860534668,-1.585268259048462,0.025944948196411133,0.4676527976989746,0.17774559557437897,0.5908710360527039,-3.1404329232680053,0.014633223886867837,1.5661070026981554,151.26285714285714,72.5904761904762,125.12121212121212,46.558712121212125,99.1842105263158,72.65413533834587,125.37476459510358,98.63653483992466,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
23,1.1500000000000001,0.021808862686157227,-0.3472864627838135,1.9376051425933838,-0.018035173416137695,-1.5855214595794678,0.026690959930419922,0.46832168102264404,0.1780260056257248,0.5909329056739807,-3.1403274063683324,0.014890865994194102,1.5659691177880921,151.30056710775048,72.77693761814744,125.1939736346516,46.75706214689266,99.24624060150376,72.78195488721805,125.43833017077799,98.93358633776091,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
24,1.2000000000000002,0.02225780487060547,-0.3459188938140869,1.9366037845611572,-0.018258094787597656,-1.5857579708099365,0.027364253997802734,0.4690132141113281,0.17823438346385956,0.5909921526908875,-3.1402001375683057,0.015131753100065216,1.5657469283339678,151.37142857142857,73.0247619047619,125.24905660377358,46.988679245283016,99.23076923076923,73.11632270168856,125.43833017077799,99.06641366223909,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
25,1.25,0.022835493087768555,-0.34456467628479004,1.9355785846710205,-0.018469810485839844,-1.585972547531128,0.028057098388671875,0.46967801451683044,0.17850664258003235,0.5910714864730835,-3.140098603814226,0.015350235354735158,1.5656340614338826,151.32386363636363,73.25568181818181,125.19774011299435,47.259887005649716,99.29643527204503,73.31144465290807,125.47645951035781,99.37853107344633,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
26,1.3,0.023303985595703125,-0.34326815605163574,1.9345762729644775,-0.018625259399414062,-1.586188554763794,0.028704404830932617,0.4703269898891449,0.17872679233551025,0.5911557078361511,-3.1399755180212643,0.015571058722968078,1.5654572250509373,151.37853107344634,73.47645951035781,125.28922495274102,47.46880907372401,99.36516853932584,73.50749063670412,125.50656660412758,99.5234521575985,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
27,1.35,0.02376246452331543,-0.3419921398162842,1.933589220046997,-0.01881241798400879,-1.5864098072052002,0.029326200485229492,0.47096961736679077,0.17894187569618225,0.5912420153617859,-3.1398891843858823,0.015796322829600473,1.5652958156419943,151.35283018867923,73.64716981132075,125.30754716981131,47.66415094339623,99.31954887218045,73.68045112781955,125.5,99.62781954887218,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
28,1.4000000000000001,0.02424144744873047,-0.3407552242279053,1.9326326847076416,-0.01898980140686035,-1.586646318435669,0.02993178367614746,0.47158658504486084,0.17916540801525116,0.5913240909576416,-3.139802648069915,0.01603642004870362,1.5651712511892921,151.37476099426385,73.8585086042065,125.29734848484848,47.80113636363637,99.33207547169812,73.89433962264151,125.54372623574145,99.95057034220532,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
29,1.4500000000000002,0.024677038192749023,-0.33949804306030273,1.9315931797027588,-0.019062519073486328,-1.5868232250213623,0.030549049377441406,0.47221896052360535,0.1793750673532486,0.5914400219917297,-3.139672352450758,0.016219039202878423,1.5649916537162043,151.40726577437857,74.02485659655832,125.32575757575758,48.04924242424242,99.3754716981132,74.14716981132075,125.56653992395437,100.1083650190114,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
30,1.5,0.025147676467895508,-0.33826470375061035,1.930548906326294,-0.019115447998046875,-1.5870134830474854,0.031142234802246094,0.47283318638801575,0.17960011959075928,0.5915677547454834,-3.1395512118918187,0.016414734063640562,1.5648721657151508,151.43726235741445,74.27566539923954,125.33333333333333,48.29943502824859,99.41947565543072,74.41947565543072,125.62523540489642,100.36346516007534,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
31,1.55,0.025617599487304688,-0.33704304695129395,1.929455041885376,-0.01909637451171875,-1.587184190750122,0.031731605529785156,0.4734405279159546,0.17982743680477142,0.591726541519165,-3.1394190451930974,0.01659145646485125,1.5647553507244787,151.47358490566037,74.42264150943396,125.37853107344633,48.47645951035781,99.44692737430168,74.52327746741155,125.62146892655367,100.52354048964219,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
32,1.6,0.026017427444458008,-0.3358442783355713,1.9284465312957764,-0.01915740966796875,-1.587352991104126,0.03226828575134277,0.4740484356880188,0.18002134561538696,0.5918459892272949,-3.139304202628476,0.01676510130832526,1.564620748286151,151.5,74.61509433962264,125.35283018867925,48.64716981132076,99.46992481203007,74.63533834586467,125.68045112781955,100.68045112781955,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
33,1.6500000000000001,0.026373863220214844,-0.33465027809143066,1.927436113357544,-0.01920771598815918,-1.5874969959259033,0.032801151275634766,0.47466063499450684,0.18019752204418182,0.5919663310050964,-3.1391834134437815,0.01691488809970439,1.564446698437613,151.51149425287358,74.84099616858238,125.41745730550285,48.87286527514232,99.50378787878788,74.92234848484848,125.68821292775665,100.88022813688212,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
34,1.7000000000000002,0.026767492294311523,-0.3334825038909912,1.9264023303985596,-0.019219398498535156,-1.5876505374908447,0.03332686424255371,0.47525307536125183,0.18039079010486603,0.5921101570129395,-3.139074556536489,0.01707305202187852,1.5643166921948237,151.5,75.0,125.43238095238095,49.055238095238096,99.53396226415094,75.1566037735849,125.712927756654,101.08745247148289,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
35,1.75,0.02717757225036621,-0.33232569694519043,1.9253132343292236,-0.01914811134338379,-1.5878078937530518,0.03385019302368164,0.4758357107639313,0.1805916726589203,0.5922881364822388,-3.1389493262204637,0.017236816057740675,1.5642067758269467,151.5640535372849,75.22179732313576,125.47457627118644,49.335216572504706,99.5570093457944,75.41308411214953,125.75378787878788,101.30871212121212,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
36,1.8,0.02758026123046875,-0.33118391036987305,1.9242384433746338,-0.019077301025390625,-1.5879547595977783,0.03433799743652344,0.4764111638069153,0.18079014122486115,0.5924618244171143,-3.1388244398196523,0.01738942429527556,1.5641241819861118,151.53383458646616,75.41917293233082,125.48405253283302,49.450281425891184,99.55327102803739,75.5233644859813,125.80571428571429,101.44761904761904,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
37,1.85,0.027961015701293945,-0.3300490379333496,1.923112154006958,-0.018933773040771484,-1.5880935192108154,0.03484392166137695,0.4769859313964844,0.18097937107086182,0.5926659107208252,-3.1386860723780683,0.017535193566765153,1.5640018749388234,151.56439393939394,75.56439393939394,125.50375939849624,49.607142857142854,99.6,75.63364485981309,125.88358778625954,101.60687022900764,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
38,1.9000000000000001,0.028293371200561523,-0.32890844345092773,1.9219458103179932,-0.018744468688964844,-1.588224172592163,0.03533220291137695,0.4775718152523041,0.18114665150642395,0.5928884148597717,-3.138534838604505,0.017673362077568384,1.5638492622532432,151.5640535372849,75.77820267686424,125.50284629981024,49.817836812144215,99.67863894139886,75.9054820415879,125.87262357414448,101.77946768060836,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
39,1.9500000000000002,0.028675079345703125,-0.3278036117553711,1.920785665512085,-0.01855611801147461,-1.5883657932281494,0.03583025932312012,0.4781321585178375,0.18133670091629028,0.5931236743927002,-3.1384151872735253,0.017820158298863145,1.5637351000244997,151.59195402298852,76.0,125.52290076335878,50.036259541984734,99.69187145557656,76.10018903591683,125.8984674329502,101.96360153256705,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
40,2.0,0.029040098190307617,-0.3267190456390381,1.9196522235870361,-0.018380403518676758,-1.5884959697723389,0.03631162643432617,0.47868412733078003,0.18151973187923431,0.5933508276939392,-3.1383016757867517,0.017956611309879588,1.5636216463400145,151.6007677543186,76.14587332053743,125.5904761904762,50.26285714285714,99.70943396226416,76.29056603773584,125.92175572519083,102.21946564885496,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
41,2.0500000000000003,0.029345035552978516,-0.3256497383117676,1.9185259342193604,-0.018175363540649414,-1.5886356830596924,0.03673577308654785,0.47923627495765686,0.18167251348495483,0.5935769081115723,-3.1381659129496984,0.018103502356475752,1.5635057239257477,151.6590476190476,76.3104761904762,125.58052434456928,50.41947565543071,99.7296786389414,76.46313799621929,125.98279158699809,102.39005736137668,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
42,2.1,0.029651641845703125,-0.32456493377685547,1.9173533916473389,-0.01792740821838379,-1.5887415409088135,0.03716564178466797,0.4797963500022888,0.18183031678199768,0.5938215255737305,-3.1380163930374465,0.018217233443373494,1.5633857746566024,151.74236641221373,76.46564885496183,125.56981132075472,50.56981132075472,99.81593927893738,76.62239089184061,126.0,102.5,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
43,2.15,0.029972314834594727,-0.32348179817199707,1.9162161350250244,-0.01775217056274414,-1.5888254642486572,0.03759622573852539,0.48035648465156555,0.1819976419210434,0.5940496921539307,-3.137905915614344,0.018307176418142047,1.56327828034342,151.67816091954023,76.6800766283525,125.63047619047619,50.84,99.81214421252372,76.81214421252372,126.01720841300191,102.60994263862332,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
44,2.2,0.030286788940429688,-0.322462797164917,1.9151313304901123,-0.017576932907104492,-1.5889699459075928,0.03799080848693848,0.4808824956417084,0.18215495347976685,0.5942735075950623,-3.1378085164298457,0.01845658672495318,1.5632003773302954,151.6551724137931,76.88505747126437,125.60994263862332,51.01720841300191,99.82954545454545,77.04734848484848,126.07115384615385,102.86346153846154,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
45,2.25,0.03060436248779297,-0.3214457035064697,1.9139540195465088,-0.01727294921875,-1.5890977382659912,0.03840231895446777,0.481404185295105,0.18231572210788727,0.5945463180541992,-3.1376775589467525,0.01859078196111442,1.5631091113419255,151.6801541425819,77.06165703275529,125.67300380228137,51.23384030418251,99.94117647058823,77.24098671726755,126.07115384615385,103.0,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
46,2.3000000000000003,0.03091263771057129,-0.3204641342163086,1.9128329753875732,-0.017035484313964844,-1.58925461769104,0.03878283500671387,0.4819117784500122,0.18246862292289734,0.594805121421814,-3.1375918995432577,0.018753467795343367,1.5630396923232353,151.67630057803467,77.22543352601156,125.69128787878788,51.36174242424242,99.95801526717557,77.38931297709924,126.11877394636015,103.23563218390805,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
47,2.35,0.03117823600769043,-0.3194758892059326,1.9116442203521729,-0.016707420349121094,-1.5893919467926025,0.03916049003601074,0.48242849111557007,0.182603120803833,0.5950961112976074,-3.1374766280857567,0.018897276977777457,1.562930798031408,151.78927203065135,77.39272030651341,125.75047619047619,51.523809523809526,100.01147227533461,77.52198852772466,126.08076923076923,103.4076923076923,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
48,2.4000000000000004,0.03139829635620117,-0.31849098205566406,1.910574197769165,-0.01653909683227539,-1.5894978046417236,0.039498329162597656,0.48295465111732483,0.1827189028263092,0.5953242182731628,-3.1374033769519465,0.019007546551894308,1.562814518606391,151.84423076923076,77.54615384615384,125.70610687022901,51.77290076335878,100.0,77.67490494296578,126.15576923076924,103.54615384615384,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
49,2.45,0.031604766845703125,-0.31751465797424316,1.9095427989959717,-0.016388416290283203,-1.5895922183990479,0.03980827331542969,0.4834766685962677,0.18282918632030487,0.5955317616462708,-3.1373165455638707,0.01910725271890699,1.5627135804149517,151.71373307543521,77.74468085106383,125.65576923076924,51.96923076923077,100.02485659655832,77.91013384321224,126.14587332053743,103.60076775431862,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
50,2.5,0.03189444541931152,-0.31659841537475586,1.9084961414337158,-0.016175508499145508,-1.589740514755249,0.04015517234802246,0.48395171761512756,0.1829739660024643,0.595772385597229,-3.1372466268553794,0.019260590543494095,1.5626585966804079,151.68278529980657,77.94197292069633,125.72030651340997,52.11302681992337,100.09177820267686,78.09177820267686,126.16763005780346,103.84778420038536,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
51,2.5500000000000003,0.03214573860168457,-0.31569457054138184,1.9073913097381592,-0.015886306762695312,-1.5898945331573486,0.040496110916137695,0.48442625999450684,0.18309926986694336,0.5960495471954346,-3.1371706950064113,0.019419060303258826,1.5625708598745598,151.65830115830116,78.07335907335907,125.7447619047619,52.33904761904762,100.07633587786259,78.32633587786259,126.1624758220503,104.01353965183752,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
52,2.6,0.032422780990600586,-0.31481242179870605,1.906285047531128,-0.015558242797851562,-1.5900704860687256,0.04081583023071289,0.4848827123641968,0.1832345575094223,0.5963346362113953,-3.137080040556233,0.019600588402014937,1.5625311242937816,151.6988416988417,78.23552123552123,125.79654510556622,52.45681381957773,100.11111111111111,78.43295019157088,126.22157996146436,104.1868978805395,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
53,2.6500000000000004,0.032653093338012695,-0.3139219284057617,1.9051449298858643,-0.015199422836303711,-1.5902283191680908,0.041123151779174805,0.48535239696502686,0.18334931135177612,0.5966342091560364,-3.13698331477563,0.01976438676975328,1.562456867813815,151.8030888030888,78.42857142857143,125.79423076923077,52.61153846153846,100.07824427480917,78.58778625954199,126.18111753371869,104.39113680154142,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
54,2.7,0.03286433219909668,-0.3130223751068115,1.9040977954864502,-0.014955759048461914,-1.5903255939483643,0.04142022132873535,0.48583081364631653,0.18346136808395386,0.5968776345252991,-3.1368964796936214,0.019866939986177175,1.5623733818573926,151.80077369439073,78.54932301740813,125.74615384615385,52.85769230769231,100.1526717557252,78.7385496183206,126.15057915057915,104.5,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
55,2.75,0.03306770324707031,-0.3121647834777832,1.9031670093536377,-0.01481771469116211,-1.5904529094696045,0.04168534278869629,0.486288458108902,0.1835656613111496,0.5970732569694519,-3.1368415496925834,0.019998165677551777,1.5623137162128686,151.7295719844358,78.73735408560312,125.73745173745174,52.988416988416986,100.20610687022901,78.91793893129771,126.16730769230769,104.58846153846154,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
56,2.8000000000000003,0.03330540657043457,-0.31133556365966797,1.9021975994110107,-0.01462411880493164,-1.590602159500122,0.041977882385253906,0.4867258071899414,0.18368452787399292,0.5973037481307983,-3.1368000794913664,0.020151222736869156,1.562260382386521,151.6770428015564,78.90466926070039,125.78544061302682,53.21455938697318,100.2183908045977,79.07662835249042,126.25531914893617,104.77949709864603,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
57,2.85,0.03349900245666504,-0.3105275630950928,1.9011847972869873,-0.014337778091430664,-1.5907795429229736,0.04223918914794922,0.48715630173683167,0.1837783306837082,0.5975635051727295,-3.1367310509969295,0.020333068771821165,1.5621951857386676,151.6621359223301,79.01165048543689,125.81381957773513,53.395393474088294,100.15134099616859,79.26053639846744,126.26162790697674,104.9437984496124,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
58,2.9000000000000004,0.03370165824890137,-0.3097226619720459,1.9001505374908447,-0.013994216918945312,-1.5909607410430908,0.04248166084289551,0.4875807464122772,0.18387611210346222,0.5978326797485352,-3.136628807085864,0.02052009941052439,1.5621588794396117,151.65891472868216,79.15697674418605,125.83815028901734,53.47784200385357,100.12884615384615,79.41730769230769,126.24561403508773,105.01364522417154,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
59,2.95,0.03395247459411621,-0.30892086029052734,1.8990910053253174,-0.013628482818603516,-1.5911362171173096,0.04274797439575195,0.48799562454223633,0.1839984506368637,0.5981178879737854,-3.136533392563321,0.020700944605436596,1.5621457805826535,151.69767441860466,79.35658914728683,125.83590733590734,53.59073359073359,100.16184971098266,79.52215799614643,126.26653696498055,105.16731517509727,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
60,3.0,0.03417229652404785,-0.3081209659576416,1.8980562686920166,-0.013300895690917969,-1.5912821292877197,0.04302096366882324,0.4884163737297058,0.18410876393318176,0.5983914136886597,-3.1364526318790293,0.020852298770145484,1.5620952189468504,151.76848249027236,79.53501945525292,125.75387596899225,53.81976744186046,100.21072796934865,79.60727969348659,126.18532818532819,105.36679536679537,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
61,3.0500000000000003,0.034325361251831055,-0.3073446750640869,1.897223711013794,-0.013191699981689453,-1.5914051532745361,0.043257713317871094,0.488837331533432,0.18418830633163452,0.5985615253448486,-3.1364092188337063,0.020979172492391306,1.5620134960159842,151.71484375,79.666015625,125.72533849129594,53.95744680851064,100.26819923371647,79.84865900383141,126.15057915057915,105.5,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
62,3.1,0.0345301628112793,-0.30658841133117676,1.8963634967803955,-0.01304173469543457,-1.591541051864624,0.043515682220458984,0.48923903703689575,0.184291809797287,0.5987558960914612,-3.1363737948875947,0.02111873520721603,1.5619624027986982,151.630859375,79.810546875,125.77281553398058,54.116504854368934,100.27413127413128,79.97490347490347,126.15637065637065,105.54633204633204,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
63,3.1500000000000004,0.03474259376525879,-0.3058657646179199,1.8955070972442627,-0.012868881225585938,-1.5917184352874756,0.043767452239990234,0.489620566368103,0.18439432978630066,0.5989620089530945,-3.13634798047496,0.021298986513593805,1.5619246562998021,151.63035019455253,79.91828793774319,125.79190751445087,54.30250481695568,100.27552986512524,80.08285163776493,126.2568093385214,105.7431906614786,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
