,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
15,0.75,0.0036813365115806462,-0.393687520891441,1.9559140082250446,-0.009718788976991188,-1.5724211627565516,0.0045526625821250555,0.446962106300246,0.1705766094654805,0.5988602229605414,3.123449259441804,0.0016662352799051746,1.5699286063734164,151.32320581855305,70.38897621717838,125.83780621234783,50.39094544031465,99.96690403146026,70.56026406362363,125.23504215158985,96.02070217657753,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
16,0.8,0.004362503129197393,-0.39177766881399867,1.9535528674165983,-0.008959822419967178,-1.5727320132120708,0.00515138745274113,0.4478981541016765,0.1708589654044659,0.5995310000402129,3.123756078563817,0.0019682376591115985,1.5700061927627966,151.01871987400054,71.0568203850111,130.77167606810946,45.00719646843027,99.83781891658681,70.66798594969319,130.50316667248802,96.33158338518444,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
17,0.8500000000000001,0.004109565966989415,-0.39200776185911357,1.9528828585528597,-0.00948513823592867,-1.5725270239532554,0.005087900904945819,0.44794339490914314,0.1707654709518185,0.6001513411627043,3.1223258651559633,0.0017556607732588168,1.569817846629658,151.09040530955878,71.1667143599034,125.58732685317031,51.058308418899784,100.10859795776305,70.6205722349866,126.0615159977707,101.9438566046669,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
18,0.9,0.004461191586107471,-0.391086419205104,1.950840769302327,-0.008920616553995675,-1.5725959366322195,0.0053116746891932465,0.4484542540781514,0.17092030410987555,0.6010688151357905,3.1217683694633673,0.0018173510601285953,1.569943575382495,155.86241801956038,76.32380619021343,125.318174524616,46.35508078112342,100.03986296088746,71.75245318105497,125.38178690973977,96.71819458630216,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
19,0.9500000000000001,0.003052352244831802,-0.38968037903454444,1.9471581413580488,-0.006698472470554773,-1.5715476833798565,0.005622396389860729,0.44946830526393966,0.1703970795645766,0.6026991041861179,3.1217226780987883,0.0007588645655719166,1.568242818518956,151.22140463451692,72.15055129374447,125.6152409768412,46.73365450309505,100.07932601979002,72.24074703551425,125.28731776968596,97.44357574670873,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
20,1.0,0.003134787518447979,-0.3894476437305463,1.9458821771273813,-0.006858318142077824,-1.5714843769892006,0.00575668401342222,0.4496967320357074,0.17044357679459407,0.6034824215542882,3.120517975821363,0.0006878707446284938,1.5681925109147448,150.6698329667151,72.64372952683681,126.18256803148107,47.25592879760559,99.62330917576688,72.68346769682584,125.885127656846,97.54847507313752,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
21,1.05,0.003179947602219624,-0.3892437883496256,1.9447018288047504,-0.00713293436907092,-1.5714038554389376,0.005858246931202515,0.44991918774559414,0.1704759788168907,0.6042258949255762,3.1192658679749443,0.0006000812174340005,1.5681382712221212,151.14396437859898,72.91341956431205,130.47197247172994,48.13612999986019,100.48436512928109,72.92433850083835,126.42777942494152,97.8173364358555,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
22,1.1,0.004548743894969842,-0.3888617488241528,1.943760459111088,-0.008019100569379045,-1.5722109667855841,0.007284222088538073,0.4500472949153092,0.17102521133481843,0.6047955985355943,3.1178136486968633,0.0013679632734123085,1.5680631343225102,151.32555120029383,73.4721393562504,125.54343515329127,48.342888188608846,100.33592884417422,78.50418106365669,125.73431063668419,98.97211983451348,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
23,1.1500000000000001,0.0054487471706843316,-0.38875145402688016,1.9427797173235435,-0.008571907662060951,-1.57261673213904,0.007011104773897436,0.4500969591445534,0.17138867131249108,0.6054777326572798,3.1163871457007484,0.0017706132926053946,1.5692245043776534,151.34879313866497,74.07320715428341,125.9988566345942,48.91343267924982,100.75000655407027,73.86748234073767,125.91390891217064,98.94765138336749,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
24,1.2000000000000002,0.005446932956746142,-0.3884892140977674,1.9415138069052098,-0.008900959202087222,-1.572510083992566,0.007094409412965685,0.45036784207325237,0.17139880713168423,0.6062590833237674,3.115055991673053,0.0016498944621314844,1.5691388505765853,150.93320545247602,74.03726259124429,125.87050832572832,49.39802529058933,100.89617785570691,73.97421686882761,126.0832769398646,104.52030988629741,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
25,1.25,0.005834786968279104,-0.38922482346659937,1.9405007094763382,-0.009773531420248283,-1.5725851925865646,0.00717011162727843,0.45012537354635096,0.1715650304095882,0.6073818106055223,3.1124296748247424,0.0017034108786584564,1.5694449321341373,151.22572983535628,79.87249514306473,125.54459167776118,50.46994531928958,100.52792596687382,74.56142217905443,126.56439776325377,99.74879505832034,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
26,1.3,0.0035827967892538837,-0.38929307647088685,1.9392831035691893,-0.009829246710885808,-1.5711405568422796,0.00671718402781929,0.45057212566533245,0.17069061205497252,0.608243991028106,3.1111019372191864,0.00025837243687957525,1.5676849281587215,156.3131071460602,75.41878879069303,125.85698183063799,50.35760833904113,100.59928369268518,75.09079448601986,126.08740782102996,105.33638644815264,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
27,1.35,0.004321824330118407,-0.3881100303944516,1.934805762779459,-0.007948471658257183,-1.5712651936048596,0.007411220294427423,0.4512168831767375,0.17102110074407822,0.6105587340731176,3.10968802210447,0.0003534682828964291,1.5677271416016225,155.90135573478017,81.1487966114488,125.75529563572643,51.44127644632827,101.26316848942729,76.29626460927467,126.1285322385394,106.20232428210608,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
28,1.4000000000000001,0.003131429962255794,-0.3875058682198098,1.9298762160867904,-0.005883571833397827,-1.5701964258266043,0.007904910519845654,0.45190471978130475,0.17059768026186248,0.6134214326087094,3.1074335123997563,-0.0007505713249689855,1.5660785886397137,150.39418677992,77.20273403344277,125.85575869341575,52.75864874775443,100.99873334587285,77.22857175172123,131.09644567773339,102.00630805791991,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
29,1.4500000000000002,0.001443440312776989,-0.3876472782735827,1.9287775798049482,-0.006245946061408603,-1.5690303985709892,0.006012686893049235,0.45224115207872123,0.16993696478174508,0.614270680628138,3.105839813126866,-0.0018617524803377912,1.566323835555914,150.66931344432444,76.92787633193278,130.84335694167655,58.19928413348096,101.52504716506012,82.37844350364459,126.2074868531014,102.03289906099542,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
30,1.5,0.003907758588090449,-0.3861095664491696,1.9282060947462751,-0.007185424558242115,-1.5705802248705005,0.007479396993979037,0.4527274387205564,0.17091654757295283,0.614067861381168,3.1058653773433584,-0.0003538574077998576,1.56727121881956,150.90140051889165,82.67465770700434,131.34387366603033,53.216966857114215,101.30644301369065,77.85312759841133,126.18678495577961,102.4585620549549,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
31,1.55,0.003741624301146107,-0.38601585765285007,1.9270838903202954,-0.008446694256296627,-1.5704697356607635,0.008685140235900057,0.4530096378823,0.1708636969377459,0.6149338357349788,3.1035744251333783,-0.0005285106387875056,1.565905159186272,150.37085078673073,83.60162842005232,130.8277958420505,58.857884725568695,101.50380074385261,78.0888389757907,130.72714320526555,103.38244034696079,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
32,1.6,0.00284364121699765,-0.3848536823442661,1.926015933206088,-0.008664748405274647,-1.5699589176312747,0.008625364660627355,0.4538303090396834,0.17050611858187395,0.6151570179896204,3.1034591458108873,-0.0010419290970370679,1.5650842676903562,150.59561185760006,78.35497146932977,125.52883873719675,54.643741485201424,100.61296046371993,78.67580815793556,130.8298600963586,108.18430335282721,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
33,1.6500000000000001,0.001960952805156513,-0.38500909654715043,1.92440133642779,-0.009048915372150468,-1.5692254605695135,0.007056394291780954,0.45406769541986475,0.17016657099242413,0.6163746717136919,3.101304353301079,-0.0017320584971848541,1.565800874372985,151.06871163553112,79.42212715703938,125.65888638589551,60.41567620150362,101.32794468787685,79.77252315285796,125.96439368769772,104.09169671527145,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
34,1.7000000000000002,0.002479424482505266,-0.3831640330577093,1.9224397794450248,-0.008571362005755923,-1.5694691087486596,0.007339551738558825,0.4549945664639999,0.17038443392402902,0.6168204253229206,3.10166898197591,-0.0014936855313255912,1.5660272651932765,151.28432709063452,79.70862715746361,126.1643734827748,55.268216760454884,101.49398953754591,79.9905505184836,131.35978918317895,103.85983051169217,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
35,1.75,0.001255280657295632,-0.3825978012477975,1.9210031551909301,-0.0086836214351389,-1.5686055186099974,0.005719466910145243,0.45560087192201415,0.16990175272663968,0.6175541840269956,3.1006898758569785,-0.002299505727180599,1.5664577483137703,150.76977137043545,80.19356061302297,125.71704507958506,55.939660262971096,101.40354807334084,80.11043982829763,131.19416586873328,104.34340201301013,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
36,1.8,-0.00014740683385072728,-0.38205198573859045,1.9196355704503185,-0.00888004550615884,-1.5676320611141135,0.00390159794477718,0.45622585716842656,0.16934497584828653,0.6182604455347386,3.0996701336748638,-0.003204072608297842,1.5669136152070091,150.8369455329344,80.11340166313218,126.10181101019535,56.66807855076021,106.42232080812322,80.59265735705588,126.05159783874457,110.19572145447472,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
37,1.85,0.0005141008034534877,-0.3826465847560332,1.9198785857209977,-0.011621180286898625,-1.5680454968527275,0.004291730142440997,0.45607079326277744,0.16961182144201795,0.6186761723322538,3.0965713777113213,-0.0028153677308045666,1.5671796340883866,150.39092246818177,86.42386466443166,126.29778290586829,62.20066307410319,106.56646009296904,86.22756975038617,126.44399577252013,110.768808056961,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
38,1.9000000000000001,0.00036593835792997353,-0.3830766069572804,1.920992795133718,-0.014477717103306809,-1.5680635336387398,0.004232829724470921,0.45607376626817414,0.1695437596671645,0.6184302643262782,3.09439904999116,-0.0028019700244294593,1.5670964759682113,150.32560991750373,81.47442471633694,126.25437956333954,57.730937455282834,101.71735982559011,86.88808585853899,126.27098837493767,106.26103513539691,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
39,1.9500000000000002,0.0007881950609043287,-0.3822728450471131,1.919916797000555,-0.015399326875399577,-1.5682494973229586,0.003978923500817633,0.456575844556011,0.1697156608032339,0.6189019925000475,3.0932074229346083,-0.0026087482581382423,1.567766644328542,150.2456254781933,82.03799275613466,125.82880854622469,57.84238676844572,106.19913548711821,87.01775771735461,126.68992311355582,106.6677247246425,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
40,2.0,0.00097766769372587,-0.38252303865350745,1.9210255897017108,-0.018405707811169236,-1.5684458743424603,0.0034499979520914437,0.45662912380781434,0.16977846546242967,0.6185964358942085,3.0910574879212396,-0.0023935519750440206,1.5684805877484045,150.812806062315,87.25940441252682,126.3969858498537,63.12316521009142,101.45557480640866,82.71792519075935,126.22118555460844,106.79527688439556,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
41,2.0500000000000003,0.0001734843744207737,-0.38118014136420664,1.9192941124057281,-0.018223019854448186,-1.567910413146394,0.0033840464039514018,0.45753681613948705,0.1694629005373477,0.6191438132890376,3.090857314404058,-0.0029286670780776605,1.5677683339686104,150.77494137062854,83.03366730075584,125.74039796362504,63.54211924004822,101.46857013331945,82.57810785336626,126.0924203364567,107.7626732185568,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
42,2.1,0.0005576281718786547,-0.37964771004517317,1.9176777779669436,-0.018261962474982685,-1.5680925590990684,0.003600455729307228,0.45835802796750513,0.16962276730793294,0.6195516712646562,3.090737441033488,-0.0027569651073896867,1.5679278162922115,150.45734015768912,82.79324540165106,130.76841768337897,59.21071708852131,101.90374834244804,88.11798332732985,126.3478545195199,107.92256457503701,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
43,2.15,0.00165375642666854,-0.3789305592608696,1.917035201214624,-0.02020397801260998,-1.5687793281309723,0.004396277421184536,0.4587661902820997,0.17006556443870127,0.6198849872006577,3.0888664325285147,-0.0021162198382930976,1.5682001360128337,155.54854385348233,84.19545726952617,126.07985410165563,59.610718701429455,101.47821074162466,83.869330715995,126.20169998576985,113.3649613357718,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
44,2.2,0.002041896001079291,-0.37706110947436766,1.911834532713585,-0.01936246912002737,-1.5686933069785685,0.004778582566600242,0.4599366330426749,0.17025641019425072,0.6224948020255529,3.0863749320549974,-0.0022370251197918628,1.5682159606067057,150.3134452886764,84.9672998206524,126.70045306499244,61.355093993699725,101.63251323402646,90.197765409939,131.45174693592804,114.01305104979171,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
45,2.25,0.0014642640339985746,-0.37700472707121246,1.9107537814161528,-0.02151089775501447,-1.5682016501811642,0.0027110095039204474,0.46035010246651925,0.17002257955513922,0.6234525453048713,3.0831975694989495,-0.0026243990323271075,1.5697375938690068,150.73839825267592,86.30600197760452,131.09543062656286,61.84871871101076,102.01270564733628,85.75395370065343,126.41288637018621,109.84286445449843,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
46,2.3000000000000003,0.002089685005853603,-0.3759253756518328,1.9092291315196217,-0.02342394124026015,-1.568581997482167,0.0036486856163149284,0.461077264203664,0.1702829897284023,0.6242157821294169,3.0808436300992175,-0.0023045696291505626,1.5694114335001392,150.7236001789479,91.23603008700415,131.05243799651015,63.36209265174305,102.63889410246676,86.53482884880363,126.54919611479816,110.61639029641718,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
47,2.35,0.0014963086120127755,-0.3750647980256989,1.907911996345197,-0.025492341368876126,-1.56825939038543,0.004293983232289467,0.4618934880490319,0.17004790566573574,0.6249541489421356,3.078324313314527,-0.0026772727598941143,1.5681998568353575,150.50490769691316,87.51785301939132,131.0832561962051,68.6925692358063,107.3869269339747,87.44312931280368,125.83444504825673,111.5323906756438,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
48,2.4000000000000004,0.0028899556174879493,-0.37402984913284865,1.908454161018379,-0.027680143711922955,-1.569310564552855,0.005942279009110152,0.462346413835376,0.17060273405507995,0.6243530036598163,3.07771577590683,-0.0017310463702341395,1.567884990673887,150.83731956866325,88.02247471484348,126.49753471670716,63.760704026055706,102.11936928539382,87.5438825543847,126.03548039474013,111.88826406012028,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
49,2.45,0.0029853665908397,-0.37279277326018434,1.9066602404800745,-0.029571860437228814,-1.569330538229452,0.006212623113756255,0.4632559843103117,0.1706494428195316,0.6252267693706878,3.075267183188423,-0.0017448007745910214,1.5677133684946647,155.19812337474409,88.62478409136627,126.38358447784162,65.39013998040241,101.86750861403712,88.52682634646116,126.42240913751037,112.54195946472775,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
50,2.5,0.003289581546742415,-0.37048578049572267,1.9026034023856688,-0.029043376073182525,-1.5693331405942343,0.006404645747847937,0.464599875671958,0.1707938871966178,0.6268781459885148,3.074047399027533,-0.0017652725555048609,1.5678270283843128,150.42219368400765,88.95249487156585,125.97694210932289,65.56796749026115,107.36562306876522,89.17870981860237,126.4770144326183,118.58705231261307,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
51,2.5500000000000003,0.0038595620827286403,-0.3696444923011444,1.9015486506727584,-0.03348519448376619,-1.5697297567412392,0.006855805739183651,0.4654193195456067,0.17102663400468107,0.6277210104890908,3.069388584172623,-0.0014299524683488106,1.5679280676984626,150.4341349234895,90.59792807897742,131.1166778123904,67.00543989669504,102.25710064683672,90.74052435743987,126.4675292129341,114.6247684364591,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
52,2.6,0.004770792383518074,-0.3678322687568234,1.8996539219779018,-0.03554128780758514,-1.5703227937571569,0.00813359270609837,0.4665019341723932,0.17140801552611684,0.628412079162374,3.0672500985485622,-0.0009458900242040588,1.5675249796993544,150.1422288944375,91.71488402496571,126.36823696505391,68.28663998506737,101.96198083474228,96.54812043401922,126.25184430967931,115.14529643667926,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
53,2.6500000000000004,0.005061122734474122,-0.36649072124443816,1.8984601036470332,-0.0370019013398295,-1.5704814032970313,0.007924977885272355,0.4673505422555333,0.17152979090413806,0.6287715224941428,3.0659384775271046,-0.0007830570982465518,1.5680123412069094,150.49674316297623,91.98815233814612,126.30876308330544,73.80950363687258,102.18597607702655,92.01629917783295,131.9214220059214,115.63250092469474,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
54,2.7,0.004299945717087361,-0.3657290756179403,1.8984751163211184,-0.036468613140993256,-1.570026755135883,0.00648668241312178,0.4678108842525826,0.17120813104630073,0.6283409791453394,3.0672523085171286,-0.001121432148692986,1.568716883817529,155.3247399152594,92.26460674291643,125.95307996156167,68.63106409007032,102.66551948098889,92.06337640816419,131.36484204694943,115.76526162820564,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
55,2.75,0.003434979542147776,-0.3638945583326363,1.8953363724945929,-0.03647865303081099,-1.569358387593927,0.0050994970136599704,0.46909989897472215,0.1708619409868392,0.6296359412118571,3.0659402202592654,-0.0016946750555012567,1.5692860124296637,150.8130674094716,92.62093262211674,126.49148204215419,69.33739627411796,102.4142535273524,92.75558616185235,131.4344177943939,116.63704621366271,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
56,2.8000000000000003,0.002416785527502796,-0.3627932263898441,1.8942549584427137,-0.03768184372982386,-1.5687203837294774,0.0035999735309637515,0.4700118495455219,0.17043849042029796,0.62999769937297,3.0647572062694057,-0.002221984856013513,1.5698138380397957,155.32077153880718,93.06585729987043,126.27751528385956,70.32195962271157,102.4511380872562,93.04985455553691,131.5170112712484,117.18604752893836,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
57,2.85,0.0015007826224677778,-0.360685198105128,1.8908099710719615,-0.037625307483096115,-1.5680093853921901,0.0019686394175986166,0.47146250986030613,0.17006911316548787,0.6313622659982123,3.0634762246712834,-0.002808384205292439,1.5705824201258343,150.45095191946524,94.09970252851217,126.46605158699317,70.48047860119631,107.48299483449178,94.53566997852431,126.96501497572154,118.00015725888584,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
58,2.9000000000000004,0.0016643174794137572,-0.3596112443081827,1.89055032401195,-0.04156925178526816,-1.568244354219539,0.0021853623568013347,0.4723613914913394,0.17012853406341824,0.6314889881522577,3.060346742650858,-0.002593291295319839,1.5705217255052077,150.4072502901623,95.47696942407266,126.78799542655238,71.54771640574975,102.63744307221415,94.82792560509091,126.27471003760512,118.5256159853627,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
59,2.95,0.0017122008398460231,-0.35775147044335,1.888681774768557,-0.04392585934562332,-1.5682853298615944,0.0023204106036618377,0.4736397242907945,0.17015191089638726,0.6321650553582511,3.057983269407874,-0.0025669882916231944,1.5704385636805227,155.41562379379727,101.15797810041224,131.14434169529179,72.47236143890751,102.27929470163869,100.74594207182164,126.20005725321495,124.8030401301453,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
60,3.0,0.0026346321802277473,-0.3539452466421018,1.8828863634847508,-0.046848195485988064,-1.5687576504054181,0.003733105228231004,0.47607896193285937,0.17055887500654504,0.634681269673649,3.0530768971932565,-0.0022315885285744234,1.5699253269257356,150.37278145035518,97.99548976515138,125.95061601217199,74.6417427549813,102.95914434071413,98.03885696096903,127.01399076972295,126.56518224269969,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
61,3.0500000000000003,0.0030083732368435534,-0.35128776577384846,1.879885311931571,-0.050975144590789334,-1.5689690803493939,0.003583139386223344,0.47794995449483363,0.17072032510776344,0.6359576287281361,3.048607741592255,-0.002022592467753875,1.5704393815060635,150.39655985505988,99.21574564569254,126.97506399363834,81.96723548929334,107.58812864144092,99.5923721316602,126.96034024318126,128.39798826683767,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
62,3.1,0.003809838172901703,-0.350850694872781,1.881156672594443,-0.05214633204198016,-1.569611624825768,0.003921921839678877,0.47806127616898575,0.17104429533546925,0.6350114804790602,3.0491422802581596,-0.001408550624899195,1.5708445423788613,150.4681795350162,99.39386534952585,126.65877975456822,76.57510560268437,102.83681488743774,99.09356059061568,126.5364757480336,123.71382992367138,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
