,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
22,1.1,-0.002592325210571289,-0.005484342575073242,1.5694005489349365,0.00655817985534668,-1.5752251148223877,0.005797624588012695,0.6778509616851807,0.1669103056192398,0.6422720551490784,-3.141502955554288,0.00457438005764595,1.5624354803609062,203.81614349775785,159.5896860986547,179.81981981981983,135.88963963963963,156.02739726027397,160.0,153.5,144.5,125.5,116.5,99.5,144.5
23,1.1500000000000001,-0.002750396728515625,-0.005721092224121094,1.5692470073699951,0.006656646728515625,-1.5754368305206299,0.005846977233886719,0.6777158975601196,0.16678425669670105,0.6425743699073792,3.141332181032563,0.004780924200523219,1.5622301656115667,203.6943820224719,159.5191011235955,179.63656884875846,135.93227990970655,156.0,160.0,153.5,144.5,125.5,116.5,99.5,144.5
24,1.2000000000000002,-0.002958059310913086,-0.005917787551879883,1.56911301612854,0.006754398345947266,-1.5756924152374268,0.005892038345336914,0.6776467561721802,0.1666182279586792,0.6427925229072571,3.141094175715384,0.005034917484661191,1.5619765588742607,203.55955056179775,159.52359550561798,179.57303370786516,135.88988764044944,156.0,160.0,153.5,144.5,125.5,116.5,99.5,144.5
25,1.25,-0.0032401084899902344,-0.006018161773681641,1.568993330001831,0.00679326057434082,-1.576000452041626,0.005861997604370117,0.6776473522186279,0.16639529168605804,0.6429375410079956,3.140912668315848,0.005341705342291998,1.5617228994002383,203.4527027027027,159.5472972972973,179.40224719101124,135.9370786516854,155.83031674208144,160.05882352941177,153.5,144.5,125.5,116.5,99.5,144.5
26,1.3,-0.003468036651611328,-0.006153583526611328,1.5688927173614502,0.00690150260925293,-1.5762684345245361,0.0059108734130859375,0.6776124835014343,0.1662142127752304,0.6430870890617371,3.140782460472022,0.005608720896785896,1.5614453103816581,203.3310810810811,159.52702702702703,179.31221719457014,135.9841628959276,155.66139954853273,160.02031602708803,153.5,144.5,125.5,116.5,99.5,144.5
27,1.35,-0.003615856170654297,-0.006294727325439453,1.5687921047210693,0.00701451301574707,-1.576458215713501,0.005966663360595703,0.6775606274604797,0.1660958081483841,0.6432395577430725,3.140652604262683,0.005798203227561372,1.5612412408609149,203.23423423423424,159.5,179.17351598173516,135.9543378995434,155.6121076233184,160.0403587443946,153.5,144.5,125.5,116.5,99.5,144.5
28,1.4000000000000001,-0.0038111209869384766,-0.006407499313354492,1.5687086582183838,0.007134675979614258,-1.5766923427581787,0.006026744842529297,0.6775290369987488,0.16594059765338898,0.6433604955673218,3.140574931774957,0.006032191053032724,1.5609850856709817,203.1331828442438,159.52595936794583,179.0,136.0,155.5615212527964,160.06935123042504,153.5,144.5,125.5,116.5,99.5,144.5
29,1.4500000000000002,-0.004070758819580078,-0.00645756721496582,1.568662405014038,0.007267951965332031,-1.576984167098999,0.00609588623046875,0.6775349378585815,0.16573528945446014,0.6434121131896973,3.1406107949743207,0.006323542240113478,1.560656457144833,202.9683257918552,159.46380090497738,179.0,136.0,155.37752808988765,159.98426966292135,153.5,144.5,125.5,116.5,99.5,144.5
30,1.5,-0.004175662994384766,-0.006501913070678711,1.5685913562774658,0.007348537445068359,-1.5771124362945557,0.006105661392211914,0.677527129650116,0.16565153002738953,0.6434820294380188,3.1405748942008724,0.006452607624085977,1.5605413009686755,202.90519187358916,159.43792325056432,179.0,136.0,155.35585585585585,160.0,153.5,144.5,125.5,116.5,99.5,144.5
31,1.55,-0.004266500473022461,-0.006532192230224609,1.5685198307037354,0.007413625717163086,-1.5772240161895752,0.006098270416259766,0.6775261759757996,0.16557928919792175,0.643544614315033,3.140538108695831,0.0065638145358971585,1.5604578044324013,202.84615384615384,159.45701357466064,178.94736842105263,135.9908466819222,155.35585585585585,160.0,153.5,144.5,125.5,116.5,99.5,144.5
32,1.6,-0.004415035247802734,-0.006475210189819336,1.5684678554534912,0.007437467575073242,-1.5773746967315674,0.006035327911376953,0.6775821447372437,0.16546259820461273,0.6435385346412659,3.140566848837785,0.006715155834450298,1.5603720962552625,202.77200902934538,159.47404063205417,178.83333333333334,135.94520547945206,155.225,160.03181818181818,153.5,144.5,125.5,116.5,99.5,144.5
33,1.6500000000000001,-0.004552364349365234,-0.00648951530456543,1.568415880203247,0.00752711296081543,-1.5775330066680908,0.006052255630493164,0.6775920987129211,0.16535347700119019,0.6435747146606445,3.1405893235417186,0.006873323012927188,1.5602179827836704,202.75339366515837,159.4547511312217,178.72374429223746,135.87671232876713,155.07798165137615,160.0,153.5,144.5,125.5,116.5,99.5,144.5
34,1.7000000000000002,-0.0046656131744384766,-0.006591796875,1.568347692489624,0.0076673030853271484,-1.5776865482330322,0.006133556365966797,0.6775482892990112,0.16526204347610474,0.6436767578125,3.140556658622436,0.007026475395304527,1.5600231377561218,202.63718820861678,159.43083900226756,178.6266968325792,135.90723981900453,155.02739726027397,160.0,153.5,144.5,125.5,116.5,99.5,144.5
35,1.75,-0.004784107208251953,-0.006646394729614258,1.5682966709136963,0.007796525955200195,-1.5778372287750244,0.006197690963745117,0.6775299310684204,0.1651672124862671,0.6437352895736694,3.140578154194932,0.007177577024621344,1.559840549552929,202.55555555555554,159.40816326530611,178.56433408577877,135.86230248306998,155.0,160.0,153.5,144.5,125.5,116.5,99.5,144.5
36,1.8,-0.004939556121826172,-0.006659746170043945,1.5682556629180908,0.00790548324584961,-1.5780165195465088,0.006236076354980469,0.6775405406951904,0.16504377126693726,0.6437607407569885,3.1406322438472114,0.0073569899811985395,1.5596466143727996,202.52380952380952,159.3877551020408,178.52477477477478,135.8400900900901,155.0,160.0,153.5,144.5,125.5,116.5,99.5,144.5
37,1.85,-0.005134105682373047,-0.006650209426879883,1.5682222843170166,0.008007526397705078,-1.578230619430542,0.006264686584472656,0.677568793296814,0.1648900806903839,0.6437669396400452,3.140708988902808,0.007571251644547959,1.5594235805146435,202.43083900226756,159.36281179138322,178.43595505617978,135.80898876404495,155.0,160.0,153.5,144.5,125.5,116.5,99.5,144.5
38,1.9000000000000001,-0.005442619323730469,-0.006510734558105469,1.5682260990142822,0.00806117057800293,-1.578533411026001,0.006227254867553711,0.6776841282844543,0.1646488904953003,0.643663763999939,3.140906056343674,0.007875247163849748,1.5591535849199205,202.3212669683258,159.34389140271495,178.2760180995475,135.7941176470588,154.78181818181818,159.93636363636364,153.5,144.5,125.5,116.5,99.5,144.5
39,1.9500000000000002,-0.005616664886474609,-0.006473541259765625,1.568208932876587,0.008170127868652344,-1.5787231922149658,0.00626063346862793,0.6777206659317017,0.16451190412044525,0.6436395645141602,3.141033473574102,0.008065782651767975,1.5589474141068356,202.20454545454547,159.2659090909091,178.20181405895693,135.79818594104307,154.6727272727273,159.8840909090909,153.5,144.5,125.5,116.5,99.5,144.5
40,2.0,-0.005736351013183594,-0.006422519683837891,1.568190336227417,0.008263111114501953,-1.5788547992706299,0.0062749385833740234,0.6777576208114624,0.1644180566072464,0.6436083316802979,3.1411578496066905,0.008199007668569326,1.5588143162506631,202.16363636363636,159.25227272727273,178.1366742596811,135.74715261958997,154.6266968325792,159.90723981900453,153.5,144.5,125.5,116.5,99.5,144.5
41,2.0500000000000003,-0.005883455276489258,-0.006396055221557617,1.5681712627410889,0.008377790451049805,-1.5790207386016846,0.006315708160400391,0.677783727645874,0.1643020063638687,0.6435921788215637,3.1412780158361446,0.008365419585812939,1.5586279193302863,202.1118721461187,159.2420091324201,178.09839816933638,135.7345537757437,154.5900900900901,159.86936936936937,153.5,144.5,125.5,116.5,99.5,144.5
42,2.1,-0.00603795051574707,-0.006331682205200195,1.568157434463501,0.008465766906738281,-1.5791857242584229,0.006323814392089844,0.6778333187103271,0.1641802340745926,0.6435487866401672,3.141416023499389,0.00853078237183331,1.5584659449782683,202.0137299771167,159.15560640732267,178.0,135.73181818181817,154.5258426966292,159.81348314606743,153.5,144.5,125.5,116.5,99.5,144.5
43,2.15,-0.006186246871948242,-0.006211280822753906,1.568157434463501,0.008530616760253906,-1.5793330669403076,0.006300687789916992,0.6779124140739441,0.1640642285346985,0.6434601545333862,-3.1415840299466167,0.008679632381438795,1.5583425325447406,202.0,159.07798165137615,177.9841628959276,135.68778280542986,154.43595505617978,159.80898876404495,153.5,144.5,125.5,116.5,99.5,144.5
44,2.2,-0.0062694549560546875,-0.006242990493774414,1.5681164264678955,0.00865626335144043,-1.579444169998169,0.00635981559753418,0.6778993606567383,0.16399720311164856,0.643497884273529,-3.1415332416102446,0.008791579144161453,1.558200661253516,201.97471264367817,159.08735632183908,177.91363636363636,135.65681818181818,154.4103139013453,159.81614349775785,153.5,144.5,125.5,116.5,99.5,144.5
45,2.25,-0.00639033317565918,-0.006271839141845703,1.568082571029663,0.008793115615844727,-1.5795953273773193,0.006431102752685547,0.677891731262207,0.1639007031917572,0.6435268521308899,-3.14146150376834,0.008942761789669717,1.5580094960354127,201.94252873563218,159.0758620689655,177.84650112866817,135.62528216704288,154.39101123595506,159.79775280898878,153.5,144.5,125.5,116.5,99.5,144.5
46,2.3000000000000003,-0.006551027297973633,-0.0062808990478515625,1.568056344985962,0.008928060531616211,-1.5797827243804932,0.006496429443359375,0.6779004335403442,0.16377298533916473,0.6435366272926331,-3.1413642493736895,0.009130724886013889,1.557783821027814,201.8604118993135,159.05263157894737,177.78603603603602,135.63288288288288,154.31460674157304,159.74157303370785,153.5,144.5,125.5,116.5,99.5,144.5
47,2.35,-0.006684064865112305,-0.0062482357025146484,1.5680348873138428,0.009032964706420898,-1.579932451248169,0.006525993347167969,0.6779291033744812,0.16366757452487946,0.6435179710388184,-3.1412484322894376,0.00928122143910444,1.5576226034007827,201.75854214123007,159.0501138952164,177.66289592760182,135.57692307692307,154.2545045045045,159.7117117117117,153.5,144.5,125.5,116.5,99.5,144.5
48,2.4000000000000004,-0.0068929195404052734,-0.006116151809692383,1.5680410861968994,0.009096860885620117,-1.580138921737671,0.006500959396362305,0.6780234575271606,0.1635041981935501,0.6434177756309509,-3.1410459222473452,0.009488621944929847,1.5574405426490796,201.64705882352942,159.04298642533936,177.57336343115125,135.5530474040632,154.16363636363636,159.74772727272727,153.5,144.5,125.5,116.5,99.5,144.5
49,2.45,-0.0070989131927490234,-0.0059773921966552734,1.5680582523345947,0.009177923202514648,-1.5803430080413818,0.006493330001831055,0.678117036819458,0.16334301233291626,0.6433035135269165,-3.140809861403295,0.009694466390723062,1.5572445148740022,201.53181818181818,158.9909090909091,177.5237020316027,135.55981941309255,154.04308390022675,159.7074829931973,153.5,144.5,125.5,116.5,99.5,144.5
50,2.5,-0.007218837738037109,-0.00583958625793457,1.568065881729126,0.009240150451660156,-1.580458402633667,0.0064656734466552734,0.6782000660896301,0.16324946284294128,0.64319908618927,-3.1406024776608508,0.009811908205953705,1.5571544679889993,201.53181818181818,158.9909090909091,177.4762979683973,135.55981941309255,154.02488687782807,159.68778280542986,153.5,144.5,125.5,116.5,99.5,144.5
51,2.5500000000000003,-0.007355928421020508,-0.005698204040527344,1.5680797100067139,0.009312152862548828,-1.5805928707122803,0.006448268890380859,0.6782850623130798,0.16314242780208588,0.6430864930152893,-3.1403759299999883,0.009947392654149166,1.5570373924550784,201.47845804988663,158.93424036281178,177.42792792792793,135.5,153.97968397291197,159.66139954853273,153.5,144.5,125.5,116.5,99.5,144.5
52,2.6,-0.0075113773345947266,-0.005564212799072266,1.568084955215454,0.009374380111694336,-1.5807440280914307,0.006420612335205078,0.6783710718154907,0.16302067041397095,0.6429859399795532,-3.140175133319001,0.01010057429026163,1.5569114664866461,201.39503386004515,158.89164785553046,177.37556561085972,135.5,153.90723981900453,159.6266968325792,153.5,144.5,125.5,116.5,99.5,144.5
53,2.6500000000000004,-0.007631778717041016,-0.005400180816650391,1.5680925846099854,0.009413957595825195,-1.5808537006378174,0.006365060806274414,0.6784697771072388,0.16292686760425568,0.6428655385971069,-3.139963315867915,0.010211026665046542,1.5568492144404362,201.36281179138322,158.93197278911563,177.37556561085972,135.5,153.85168539325844,159.62921348314606,153.5,144.5,125.5,116.5,99.5,144.5
54,2.7,-0.007726430892944336,-0.00525212287902832,1.5680911540985107,0.009450197219848633,-1.580939531326294,0.006307840347290039,0.6785573363304138,0.16285301744937897,0.6427628993988037,-3.1397803827117516,0.010297993947199557,1.5568138204844741,201.25570776255708,158.92694063926942,177.28699551569505,135.5,153.7847533632287,159.6322869955157,153.5,144.5,125.5,116.5,99.5,144.5
55,2.75,-0.007826089859008789,-0.005023002624511719,1.5681164264678955,0.009461402893066406,-1.5810158252716064,0.006215095520019531,0.6786875128746033,0.16277623176574707,0.6425896286964417,-3.1395139083880186,0.010376070134639927,1.556809565609697,201.25570776255708,158.92694063926942,177.23423423423424,135.5,153.7847533632287,159.6322869955157,153.5,144.5,125.5,116.5,99.5,144.5
56,2.8000000000000003,-0.00797271728515625,-0.004759788513183594,1.5681631565093994,0.009483575820922852,-1.5811359882354736,0.006130695343017578,0.6788395643234253,0.1626625657081604,0.6423762440681458,-3.1391802554138963,0.010497670701835403,1.5567508256719116,201.25570776255708,158.92694063926942,177.23423423423424,135.5,153.72035794183446,159.65548098434004,153.5,144.5,125.5,116.5,99.5,144.5
57,2.85,-0.008057355880737305,-0.004661083221435547,1.5681698322296143,0.009582281112670898,-1.5812265872955322,0.006146669387817383,0.6788919568061829,0.16259564459323883,0.6422958374023438,-3.138978305423125,0.010589930026809727,1.5566531276975855,201.21461187214612,158.8584474885845,177.18385650224215,135.4103139013453,153.65765765765767,159.62612612612614,153.5,144.5,125.5,116.5,99.5,144.5
58,2.9000000000000004,-0.008161067962646484,-0.004614353179931641,1.5681540966033936,0.009687423706054688,-1.5813448429107666,0.006173610687255859,0.6789218783378601,0.16251325607299805,0.6422650814056396,-3.1388448907998545,0.010709064647187955,1.5565242229306682,201.18764302059498,158.8604118993135,177.13063063063063,135.4099099099099,153.62387387387386,159.60585585585585,153.5,144.5,125.5,116.5,99.5,144.5
59,2.95,-0.008271932601928711,-0.004555225372314453,1.5681450366973877,0.009792089462280273,-1.5814688205718994,0.006199836730957031,0.6789590716362,0.16242524981498718,0.6422207951545715,-3.1386912044905992,0.010833747007081673,1.5563886720949256,201.11009174311926,158.86238532110093,177.10835214446954,135.39503386004515,153.59234234234233,159.57207207207207,153.5,144.5,125.5,116.5,99.5,144.5
60,3.0,-0.008390188217163086,-0.004407405853271484,1.5681474208831787,0.009835958480834961,-1.5815794467926025,0.006150960922241211,0.6790487766265869,0.1623327136039734,0.642113983631134,-3.1384960850772305,0.010945555361222539,1.5563219973858629,201.08064516129033,158.8548387096774,177.02257336343115,135.37020316027088,153.52359550561798,159.55955056179775,153.5,144.5,125.5,116.5,99.5,144.5
61,3.0500000000000003,-0.008518695831298828,-0.004302024841308594,1.568147897720337,0.009915590286254883,-1.5817110538482666,0.0061452388763427734,0.6791149973869324,0.16223154962062836,0.642034113407135,-3.1383114940017274,0.011077896195669788,1.5562015465586152,201.01830663615561,158.80091533180777,177.0,135.35585585585585,153.52359550561798,159.55955056179775,153.5,144.5,125.5,116.5,99.5,144.5
62,3.1,-0.008667230606079102,-0.004132986068725586,1.5681631565093994,0.009962797164916992,-1.5818493366241455,0.006098270416259766,0.6792181730270386,0.16211527585983276,0.6419047117233276,-3.138079909787342,0.011217504612734477,1.5561028024439985,200.9862700228833,158.84439359267733,176.90723981900453,135.3733031674208,153.4527027027027,159.5472972972973,153.5,144.5,125.5,116.5,99.5,144.5
63,3.1500000000000004,-0.008819103240966797,-0.00395965576171875,1.5681946277618408,0.010039806365966797,-1.5819942951202393,0.006082773208618164,0.679320216178894,0.1619964838027954,0.6417571902275085,-3.1377972678420303,0.011364183906962186,1.555969928380769,200.90846681922196,158.77574370709382,176.87074829931973,135.30385487528343,153.40898876404495,159.5191011235955,153.5,144.5,125.5,116.5,99.5,144.5
64,3.2,-0.008992910385131836,-0.0037584304809570312,1.5682175159454346,0.010074853897094727,-1.5821516513824463,0.0060176849365234375,0.6794447302818298,0.16186071932315826,0.6416021585464478,-3.1375392158569784,0.011522607751367358,1.5558650034231307,200.8881278538813,158.7579908675799,176.768018018018,135.31756756756758,153.3310810810811,159.52702702702703,153.5,144.5,125.5,116.5,99.5,144.5
65,3.25,-0.009144067764282227,-0.003654003143310547,1.5682399272918701,0.010198831558227539,-1.5823118686676025,0.006060123443603516,0.6795061826705933,0.16174174845218658,0.6415041089057922,-3.137290157151905,0.011684387116667066,1.5556747822849186,200.8216704288939,158.6726862302483,176.7078651685393,135.2808988764045,153.28699551569505,159.5,153.5,144.5,125.5,116.5,99.5,144.5
66,3.3000000000000003,-0.009298563003540039,-0.003544330596923828,1.5682628154754639,0.01031804084777832,-1.5824744701385498,0.006097078323364258,0.6795711517333984,0.16162019968032837,0.6414027214050293,-3.137040064620652,0.01184856963280167,1.5554868640939834,200.73589164785554,158.61851015801355,176.65919282511211,135.25336322869956,153.2134831460674,159.48314606741573,153.5,144.5,125.5,116.5,99.5,144.5
67,3.35,-0.009424686431884766,-0.0034334659576416016,1.568279504776001,0.010423421859741211,-1.582606554031372,0.006119489669799805,0.6796345710754395,0.16152086853981018,0.641305685043335,-3.136808120520632,0.011982197737730928,1.5553418088729907,200.70135746606334,158.55656108597285,176.5896860986547,135.18385650224215,153.16331096196868,159.42729306487695,153.5,144.5,125.5,116.5,99.5,144.5
68,3.4000000000000004,-0.009580135345458984,-0.0033423900604248047,1.5682833194732666,0.010522127151489258,-1.5827696323394775,0.006136178970336914,0.6796941161155701,0.1613982617855072,0.6412314176559448,-3.1366154871241996,0.012146486028164405,1.5551724979386934,200.63038548752834,158.52607709750566,176.5896860986547,135.18385650224215,153.11011235955056,159.42696629213484,153.5,144.5,125.5,116.5,99.5,144.5
69,3.45,-0.009689807891845703,-0.003243684768676758,1.5682804584503174,0.010600566864013672,-1.5828826427459717,0.00613093376159668,0.6797537207603455,0.16131186485290527,0.6411586999893188,-3.136441651054872,0.012261221241793872,1.5550714238473167,200.62443438914028,158.5,176.52242152466368,135.15022421524662,153.0629213483146,159.40224719101124,153.5,144.5,125.5,116.5,99.5,144.5
70,3.5,-0.009815454483032227,-0.003198385238647461,1.5682685375213623,0.010712623596191406,-1.583024263381958,0.0061664581298828125,0.6797855496406555,0.16121211647987366,0.6411248445510864,-3.136298364966224,0.012403557133152499,1.5549128308680424,200.57466063348417,158.49321266968326,176.4527027027027,135.11711711711712,152.98426966292135,159.37752808988765,153.5,144.5,125.5,116.5,99.5,144.5
71,3.5500000000000003,-0.009940385818481445,-0.003167867660522461,1.5682518482208252,0.010829448699951172,-1.5831677913665771,0.0062084197998046875,0.6798090934753418,0.16111280024051666,0.6411038637161255,-3.1361694718873614,0.012548001970568714,1.5547478220878002,200.5124716553288,158.47619047619048,176.41216216216216,135.08783783783784,152.9596412556054,159.3878923766816,153.5,144.5,125.5,116.5,99.5,144.5
