,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
38,1.9000000000000001,0.022417545318603516,-0.3980569839477539,2.0516440868377686,-0.1353895664215088,-1.6399176120758057,0.02532219886779785,0.44290077686309814,0.17218612134456635,0.5498918294906616,3.0872724980009902,0.06779214601934312,1.5642706272327203,202.53860294117646,90.44301470588235,175.62201834862384,63.47889908256881,149.18134715025906,89.86701208981002,153.5,144.5,125.5,116.5,99.5,144.5
39,1.9500000000000002,0.022922515869140625,-0.3979196548461914,2.0532238483428955,-0.1382455825805664,-1.6415531635284424,0.025876760482788086,0.44292446970939636,0.17225031554698944,0.5490902066230774,3.0860455048483924,0.06936097194382636,1.5640528552557298,202.32037037037037,90.56851851851852,175.38929889298893,63.61070110701107,148.99826689774696,90.06065857885615,153.5,144.5,125.5,116.5,99.5,144.5
40,2.0,0.023400306701660156,-0.39780211448669434,2.054797410964966,-0.1410832405090332,-1.643164873123169,0.026388883590698242,0.4429413676261902,0.1723044514656067,0.5483004450798035,3.0848115148678996,0.07090576650223464,1.563846008298907,202.1626617375231,90.76894639556377,175.20109689213893,63.79890310786106,148.83132530120483,90.16867469879519,153.5,144.5,125.5,116.5,99.5,144.5
41,2.0500000000000003,0.023870229721069336,-0.3976309299468994,2.0563175678253174,-0.14387297630310059,-1.6447670459747314,0.026882410049438477,0.4429836571216583,0.17235662043094635,0.5475179553031921,3.0836261159029026,0.07244264564392869,1.56365194656144,201.7967032967033,91.00549450549451,174.7536496350365,64.0948905109489,148.44887348353552,90.37954939341421,153.5,144.5,125.5,116.5,99.5,144.5
42,2.1,0.024347305297851562,-0.39737844467163086,2.057786226272583,-0.14661669731140137,-1.6463654041290283,0.027317523956298828,0.44306060671806335,0.17241257429122925,0.5467289686203003,3.0825199414896596,0.07398080312181184,1.563525198816697,201.62867647058823,91.2279411764706,174.58639705882354,64.25367647058823,148.17586206896553,90.76724137931035,153.5,144.5,125.5,116.5,99.5,144.5
43,2.15,0.024837732315063477,-0.39722394943237305,2.0592682361602783,-0.14935660362243652,-1.6479628086090088,0.027798175811767578,0.4430898129940033,0.17247436940670013,0.5459754467010498,3.0813265650179154,0.07550996151891459,1.5633561793703918,201.40366972477065,91.45688073394496,174.3941605839416,64.42335766423358,148.03454231433506,90.90673575129534,153.5,144.5,125.5,116.5,99.5,144.5
44,2.2,0.025274038314819336,-0.39707422256469727,2.0607168674468994,-0.1520533561706543,-1.6495163440704346,0.028256893157958984,0.4431251883506775,0.17251604795455933,0.5452419519424438,3.080139221591789,0.07699641196315236,1.5631544233494699,201.20887245841035,91.59704251386322,174.08211678832117,64.57299270072993,147.7753001715266,91.06689536878216,153.5,144.5,125.5,116.5,99.5,144.5
45,2.25,0.025706052780151367,-0.39687514305114746,2.0620787143707275,-0.15465927124023438,-1.6510522365570068,0.028649091720581055,0.4431845545768738,0.17255789041519165,0.5445349216461182,3.079010393055713,0.07846922859244841,1.563017702713151,200.93014705882354,91.8125,173.86980108499097,64.76130198915008,147.51379310344828,91.18448275862069,153.5,144.5,125.5,116.5,99.5,144.5
46,2.3000000000000003,0.026142120361328125,-0.3966679573059082,2.0634572505950928,-0.15729093551635742,-1.6525943279266357,0.029089927673339844,0.4432451128959656,0.1726016104221344,0.5438166856765747,3.077874826854754,0.07994430024720868,1.562831981304522,200.63619744058502,92.05118829981718,173.58727272727273,65.00363636363636,147.17525773195877,91.45017182130584,153.5,144.5,125.5,116.5,99.5,144.5
47,2.35,0.026601552963256836,-0.3964676856994629,2.0648529529571533,-0.1599419116973877,-1.6541516780853271,0.029561519622802734,0.44329649209976196,0.17265449464321136,0.5430926084518433,3.0767251250894962,0.08143063432562085,1.562632955586328,200.50735294117646,92.24632352941177,173.45338208409507,65.21023765996344,147.03938356164383,91.6986301369863,153.5,144.5,125.5,116.5,99.5,144.5
48,2.4000000000000004,0.027062177658081055,-0.39627933502197266,2.0662567615509033,-0.1625957489013672,-1.6557085514068604,0.030028104782104492,0.4433404803276062,0.1727074682712555,0.5423696041107178,3.0755670865017866,0.08291581499893749,1.5624375754197835,200.28545119705342,92.48618784530387,173.18511796733213,65.39745916515426,146.79245283018867,91.88679245283019,153.5,144.5,125.5,116.5,99.5,144.5
49,2.45,0.027499675750732422,-0.3960723876953125,2.0675861835479736,-0.16516780853271484,-1.6572344303131104,0.030467987060546875,0.44339731335639954,0.17275354266166687,0.5416784882545471,3.0744370746141487,0.08437189623366402,1.5622464329144492,200.11970534069982,92.60957642725599,172.9744990892532,65.5464480874317,146.5,92.0,153.5,144.5,125.5,116.5,99.5,144.5
50,2.5,0.027994155883789062,-0.39581727981567383,2.068901300430298,-0.1677417755126953,-1.6588003635406494,0.030941247940063477,0.44346630573272705,0.17282187938690186,0.5409777760505676,3.0733328773857393,0.08586430340080448,1.562075212694182,199.75182481751824,92.83211678832117,172.68670309653916,65.7431693989071,146.20034246575344,92.13527397260275,153.5,144.5,125.5,116.5,99.5,144.5
51,2.5500000000000003,0.02847146987915039,-0.3955669403076172,2.070239305496216,-0.17034149169921875,-1.6603562831878662,0.031444549560546875,0.4435332119464874,0.17288395762443542,0.5402666330337524,3.072217074087322,0.08734383898355626,1.561853643077905,199.5732600732601,93.03846153846153,172.47992700729927,65.96715328467154,145.99149659863946,92.328231292517,153.5,144.5,125.5,116.5,99.5,144.5
52,2.6,0.028960227966308594,-0.39528489112854004,2.071559190750122,-0.1729264259338379,-1.6619184017181396,0.03193974494934082,0.44361093640327454,0.17295081913471222,0.5395524501800537,3.0711281854173214,0.08882944924387147,1.5616500918831797,199.4160583941606,93.23357664233576,172.30434782608697,66.125,145.82051282051282,92.591452991453,153.5,144.5,125.5,116.5,99.5,144.5
53,2.6500000000000004,0.029428958892822266,-0.39504170417785645,2.072857618331909,-0.17547345161437988,-1.663456678390503,0.032419443130493164,0.4436742961406708,0.17301079630851746,0.5388661026954651,3.07001670938746,0.09028962114664407,1.561438726813502,199.22283609576428,93.46408839779005,171.99636363636364,66.41272727272727,145.5,92.8078231292517,153.5,144.5,125.5,116.5,99.5,144.5
54,2.7,0.02994561195373535,-0.39470744132995605,2.074096918106079,-0.17797327041625977,-1.6650216579437256,0.03287529945373535,0.44377079606056213,0.17309026420116425,0.5381747484207153,3.0689844209615673,0.09178146012468061,1.5613015294081816,198.91544117647058,93.65625,171.78244972577696,66.47166361974406,145.24701873935265,92.91822827938671,153.5,144.5,125.5,116.5,99.5,144.5
55,2.75,0.030413389205932617,-0.3944413661956787,2.075327157974243,-0.1804506778717041,-1.6665441989898682,0.03337597846984863,0.4438445270061493,0.17315226793289185,0.5375175476074219,3.0678922788185004,0.09322238315993585,1.5610648245894536,198.6818181818182,93.87636363636364,171.52727272727273,66.65636363636364,145.02047781569965,93.160409556314,153.5,144.5,125.5,116.5,99.5,144.5
56,2.8000000000000003,0.030854463577270508,-0.3941941261291504,2.0765230655670166,-0.18287944793701172,-1.6680362224578857,0.03384971618652344,0.44391459226608276,0.1732049286365509,0.5368865132331848,3.0667983836029684,0.0946338749650761,1.5608271724433942,198.50182481751824,94.04744525547446,171.37568058076226,66.88566243194192,144.9,93.31186440677966,153.5,144.5,125.5,116.5,99.5,144.5
57,2.85,0.031296730041503906,-0.3939180374145508,2.077751398086548,-0.1853477954864502,-1.669536828994751,0.03431510925292969,0.44399380683898926,0.17325752973556519,0.5362256765365601,3.065724484425613,0.09605532586132459,1.560598425814544,198.3651376146789,94.26238532110092,171.09838998211092,67.05008944543829,144.62121212121212,93.45622895622895,153.5,144.5,125.5,116.5,99.5,144.5
58,2.9000000000000004,0.031746864318847656,-0.39357542991638184,2.0788462162017822,-0.18767881393432617,-1.671022653579712,0.03474283218383789,0.444105863571167,0.17331622540950775,0.5356101989746094,3.0647237349012095,0.09746542135152263,1.5604195320281364,198.15625,94.44301470588235,170.86799276672696,67.33273056057867,144.35016835016836,93.77609427609427,153.5,144.5,125.5,116.5,99.5,144.5
59,2.95,0.03224992752075195,-0.39322352409362793,2.0799973011016846,-0.19007396697998047,-1.6725523471832275,0.03518033027648926,0.444208562374115,0.17339415848255157,0.5349605083465576,3.063720364583251,0.09891818134767293,1.5602782923374128,197.83882783882783,94.64652014652015,170.59489051094891,67.4051094890511,144.16638370118847,93.89643463497454,153.5,144.5,125.5,116.5,99.5,144.5
60,3.0,0.03265523910522461,-0.3929286003112793,2.081090211868286,-0.1923818588256836,-1.6739933490753174,0.03557944297790527,0.44430413842201233,0.17343677580356598,0.5343654155731201,3.0626942898366964,0.10028254806024138,1.5600782095386792,197.60837887067396,94.96539162112933,170.40510948905109,67.5948905109489,143.89509306260575,94.1472081218274,153.5,144.5,125.5,116.5,99.5,144.5
61,3.0500000000000003,0.033045053482055664,-0.39268040657043457,2.08215069770813,-0.19464445114135742,-1.675410509109497,0.036034584045410156,0.44438278675079346,0.1734744906425476,0.5338090658187866,3.0616272673744125,0.10161633039557129,1.5598022771453293,197.47897623400365,95.05301645338209,170.16756756756757,67.7981981981982,143.6979865771812,94.28020134228188,153.5,144.5,125.5,116.5,99.5,144.5
62,3.1,0.03347420692443848,-0.3923459053039551,2.0831868648529053,-0.19689559936523438,-1.6768572330474854,0.03643536567687988,0.4444918632507324,0.1735280305147171,0.5332286953926086,3.060638260800669,0.10298586288502327,1.559622902274718,197.23443223443223,95.3021978021978,169.9232142857143,68.04285714285714,143.4244966442953,94.54530201342281,153.5,144.5,125.5,116.5,99.5,144.5
63,3.1500000000000004,0.03391265869140625,-0.3920156955718994,2.0842249393463135,-0.19914555549621582,-1.6783068180084229,0.0368499755859375,0.444596529006958,0.17358560860157013,0.5326501727104187,3.059644606656689,0.10435604837522361,1.5594361064985673,197.10845588235293,95.4375,169.68231046931407,68.15162454873646,143.23361344537815,94.72436974789916,153.5,144.5,125.5,116.5,99.5,144.5
64,3.2,0.034334659576416016,-0.3916738033294678,2.0851738452911377,-0.20128941535949707,-1.6797239780426025,0.0372014045715332,0.44471171498298645,0.17363877594470978,0.5321142077445984,3.0586860574186425,0.10570029346558721,1.5592989801446842,196.81535648994515,95.6489945155393,169.53804347826087,68.39492753623189,143.04033613445378,94.89747899159664,153.5,144.5,125.5,116.5,99.5,144.5
65,3.25,0.03476452827453613,-0.39135122299194336,2.0862295627593994,-0.2035539150238037,-1.6811659336090088,0.03762078285217285,0.4448103904724121,0.17369341850280762,0.5315290093421936,3.057684325396872,0.10705981231314143,1.5590933453247537,196.5419708029197,95.95985401459853,169.3406193078324,68.58105646630237,142.81895093062604,95.12521150592217,153.5,144.5,125.5,116.5,99.5,144.5
66,3.3000000000000003,0.03514862060546875,-0.3910861015319824,2.0872671604156494,-0.20578312873840332,-1.6825640201568604,0.03807544708251953,0.44489213824272156,0.17373153567314148,0.5309774875640869,3.0566383788374125,0.10836987129617229,1.558803462522914,196.45173041894353,96.01639344262296,169.08468468468467,68.66486486486487,142.60267111853088,95.23539232053422,153.5,144.5,125.5,116.5,99.5,144.5
67,3.35,0.03554987907409668,-0.3907637596130371,2.0882089138031006,-0.20791077613830566,-1.6839573383331299,0.03845858573913574,0.44499942660331726,0.17377832531929016,0.5304543972015381,3.055662531373667,0.10968350268572355,1.5586062455211411,196.21389396709324,96.26873857404021,168.85996409335726,68.95691202872531,142.31570247933885,95.50578512396694,153.5,144.5,125.5,116.5,99.5,144.5
68,3.4000000000000004,0.03598904609680176,-0.3904249668121338,2.0891830921173096,-0.21008086204528809,-1.6853830814361572,0.03887748718261719,0.4451044499874115,0.1738392859697342,0.5299071669578552,3.054686762021526,0.11102574043624756,1.5584073517150812,196.04066543438077,96.44731977818854,168.6159420289855,69.11413043478261,142.13333333333333,95.625,153.5,144.5,125.5,116.5,99.5,144.5
69,3.45,0.03640556335449219,-0.3900473117828369,2.090080499649048,-0.21216440200805664,-1.6867797374725342,0.03924441337585449,0.44523322582244873,0.1738937497138977,0.529385507106781,3.053764253546208,0.11234407587374115,1.5582427348287102,195.8065693430657,96.62591240875912,168.45207956600362,69.30198915009042,141.95966386554622,95.8672268907563,153.5,144.5,125.5,116.5,99.5,144.5
70,3.5,0.03681302070617676,-0.38971614837646484,2.0910370349884033,-0.21430277824401855,-1.688173532485962,0.03963160514831543,0.4453386664390564,0.17394375801086426,0.5288499593734741,3.0527968023888827,0.11365525739097006,1.5580424607849295,195.53005464480876,96.93806921675774,168.2109090909091,69.49090909090908,141.65551839464882,96.02508361204013,153.5,144.5,125.5,116.5,99.5,144.5
71,3.5500000000000003,0.03720498085021973,-0.3893918991088867,2.091942071914673,-0.2163832187652588,-1.6895439624786377,0.04006814956665039,0.4454456865787506,0.1739894151687622,0.5283464789390564,3.0518221374771515,0.11493752135564442,1.5577759307225114,195.45173041894353,97.01639344262296,168.05415162454872,69.60108303249098,141.5066225165563,96.18046357615894,153.5,144.5,125.5,116.5,99.5,144.5
