,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
10,0.5,0.00036406517028808594,0.00732874870300293,1.5715014934539795,-0.00011754035949707031,-1.578566312789917,-0.0072422027587890625,0.6843897700309753,0.16847389936447144,0.6328837871551514,-3.133221251428189,0.00785424421677437,1.5785001496835112,204.08149779735683,161.58590308370043,180.2297592997812,137.38512035010942,155.77802197802197,161.37582417582416,149.5,167.5,126.5,143.5,100.5,167.5
11,0.55,0.00040912628173828125,0.007980108261108398,1.5715820789337158,-0.00017261505126953125,-1.5793468952178955,-0.007848024368286133,0.6847105026245117,0.16842041909694672,0.6323928236961365,-3.13253376805961,0.008624643985429989,1.579163228555457,203.8901098901099,161.63956043956043,180.07843137254903,137.400871459695,155.60612691466082,161.39387308533918,149.5,167.5,126.5,143.5,100.5,167.5
12,0.6000000000000001,0.0004436969757080078,0.00863337516784668,1.5716454982757568,-0.00021338462829589844,-1.5801165103912354,-0.008452415466308594,0.685033917427063,0.16836093366146088,0.6319100260734558,-3.1318452912931343,0.009381992440069684,1.5798156249823703,203.67328918322295,161.67328918322295,179.86681222707423,137.3646288209607,155.45652173913044,161.35,149.5,167.5,126.5,143.5,100.5,167.5
13,0.65,0.00046896934509277344,0.009328126907348633,1.5716803073883057,-0.00022912025451660156,-1.5808751583099365,-0.009082555770874023,0.6853806376457214,0.1682957112789154,0.6314147114753723,-3.13111824101267,0.010128518355065704,1.5804853274685782,203.5912087912088,161.72307692307692,179.72866520787747,137.36980306345734,155.32166301969366,161.3960612691466,149.5,167.5,126.5,143.5,100.5,167.5
14,0.7000000000000001,0.0004999637603759766,0.010043621063232422,1.5716755390167236,-0.0002117156982421875,-1.581634283065796,-0.009720087051391602,0.685736894607544,0.1682346761226654,0.6309288740158081,-3.1303754058102595,0.010873414702777272,1.5811702325719788,203.42070484581498,161.73788546255506,179.60612691466082,137.39387308533918,155.11328976034858,161.42919389978215,149.5,167.5,126.5,143.5,100.5,167.5
15,0.75,0.0005269050598144531,0.010725021362304688,1.5716745853424072,-0.00019884109497070312,-1.5823872089385986,-0.010330438613891602,0.6860766410827637,0.1681714951992035,0.630464494228363,-3.129668157355421,0.01161223633188371,1.5818234447238073,203.26651982378854,161.76872246696036,179.45652173913044,137.35,154.88671023965142,161.42919389978215,149.5,167.5,126.5,143.5,100.5,167.5
16,0.8,0.0005483627319335938,0.011407136917114258,1.5716211795806885,-0.00014138221740722656,-1.5831286907196045,-0.010929346084594727,0.6864178776741028,0.16810590028762817,0.6300298571586609,-3.128966242707762,0.012339125223111933,1.5824609215277536,203.16114790286974,161.7130242825607,179.32679738562092,137.44444444444446,154.71615720524017,161.3930131004367,149.5,167.5,126.5,143.5,100.5,167.5
17,0.8500000000000001,0.0006210803985595703,0.012036561965942383,1.5716917514801025,-0.00021004676818847656,-1.5839273929595947,-0.011434316635131836,0.6867232918739319,0.1680707484483719,0.6295607686042786,-3.128319797258945,0.013123530823839255,1.5830569073550744,202.87637969094922,161.7505518763797,179.15250544662308,137.44662309368192,154.58078602620088,161.38646288209608,149.5,167.5,126.5,143.5,100.5,167.5
18,0.9,0.0006592273712158203,0.012675762176513672,1.571753740310669,-0.00026535987854003906,-1.584693193435669,-0.011973381042480469,0.6870389580726624,0.1680147349834442,0.6290891170501709,-3.127657142836111,0.013874236953616203,1.5836535202164987,202.68201754385964,161.85745614035088,179.0,137.40434782608696,154.38997821350762,161.38997821350762,149.5,167.5,126.5,143.5,100.5,167.5
19,0.9500000000000001,0.0006723403930664062,0.013347864151000977,1.5717308521270752,-0.00024318695068359375,-1.5854294300079346,-0.012530088424682617,0.687376081943512,0.16794411838054657,0.628643810749054,-3.1269679487339337,0.014593912856076497,1.5842432741735393,202.52297592997812,161.88183807439825,178.8646288209607,137.41484716157206,154.22391304347826,161.42608695652174,149.5,167.5,126.5,143.5,100.5,167.5
20,1.0,0.0006768703460693359,0.014011621475219727,1.571692705154419,-0.00020647048950195312,-1.5861537456512451,-0.013088464736938477,0.6877104640007019,0.16786892712116241,0.6282133460044861,-3.12628758335861,0.015300992998750967,1.584826235048184,202.47587719298247,161.98684210526315,178.71583514099783,137.45119305856832,154.06073752711498,161.4295010845987,149.5,167.5,126.5,143.5,100.5,167.5
21,1.05,0.0007174015045166016,0.014708518981933594,1.5716354846954346,-0.00016427040100097656,-1.586911916732788,-0.013603687286376953,0.6880567669868469,0.16781574487686157,0.6277715563774109,-3.1255872099590976,0.0160414547999952,1.5854050856491544,202.31648351648352,161.93626373626373,178.58695652173913,137.46304347826086,153.8481561822126,161.44685466377442,149.5,167.5,126.5,143.5,100.5,167.5
22,1.1,0.0007615089416503906,0.015356779098510742,1.5716044902801514,-0.0001475811004638672,-1.5876705646514893,-0.014086484909057617,0.6883772611618042,0.16776502132415771,0.6273483633995056,-3.1249341213033666,0.016783637217256616,1.5859548221949196,202.17149220489978,161.94654788418708,178.3917748917749,137.42857142857142,153.71583514099783,161.45119305856832,149.5,167.5,126.5,143.5,100.5,167.5
23,1.1500000000000001,0.0008041858673095703,0.016040802001953125,1.5715358257293701,-9.655952453613281e-05,-1.588423490524292,-0.014603376388549805,0.6887167096138,0.1677139401435852,0.6269224286079407,-3.1242475008549864,0.017517711022734243,1.586538085841796,201.84598214285714,162.12723214285714,178.32679738562092,137.44444444444446,153.529284164859,161.43817787418655,149.5,167.5,126.5,143.5,100.5,167.5
24,1.2000000000000002,0.0007843971252441406,0.016718626022338867,1.5714161396026611,6.4373016357421875e-06,-1.589118242263794,-0.015113592147827148,0.6890628337860107,0.16762524843215942,0.6265296339988708,-3.123566607379506,0.0181926592648757,1.5870521758747091,201.6967032967033,162.11428571428573,178.13943355119827,137.47494553376907,153.35,161.45652173913044,149.5,167.5,126.5,143.5,100.5,167.5
25,1.25,0.0007808208465576172,0.01738882064819336,1.571319818496704,8.440017700195312e-05,-1.589827299118042,-0.01560831069946289,0.689402163028717,0.1675466150045395,0.6261284351348877,-3.122894180846301,0.018882025900678584,1.587568628769975,201.56359649122808,162.09429824561403,177.93492407809111,137.4772234273319,153.21428571428572,161.46320346320346,149.5,167.5,126.5,143.5,100.5,167.5
26,1.3,0.0007925033569335938,0.018078088760375977,1.5712292194366455,0.00015425682067871094,-1.5905487537384033,-0.016115427017211914,0.6897491216659546,0.1674775779247284,0.6257103085517883,-3.122203279953675,0.01958291253020385,1.588114121618569,201.47702407002188,162.11816192560175,177.78695652173914,137.4608695652174,153.0086393088553,161.42980561555075,149.5,167.5,126.5,143.5,100.5,167.5
27,1.35,0.0008308887481689453,0.018772602081298828,1.57112717628479,0.00022459030151367188,-1.5912930965423584,-0.016576051712036133,0.6900950074195862,0.16742487251758575,0.6252965331077576,-3.1215182293147143,0.020307134049987723,1.5886408562884788,201.36980306345734,162.19912472647704,177.64208242950107,137.51843817787417,152.82251082251082,161.45238095238096,149.5,167.5,126.5,143.5,100.5,167.5
28,1.4000000000000001,0.0008924007415771484,0.019469499588012695,1.5710294246673584,0.00028324127197265625,-1.5920584201812744,-0.016993045806884766,0.6904388070106506,0.1673862487077713,0.6248801350593567,-3.1208383657022383,0.021052837385413997,1.5891483182221733,201.16483516483515,162.2175824175824,177.5,137.5,152.6889848812095,161.49460043196544,149.5,167.5,126.5,143.5,100.5,167.5
29,1.4500000000000002,0.0009214878082275391,0.020170211791992188,1.570892572402954,0.0003845691680908203,-1.5927879810333252,-0.017454147338867188,0.6907894015312195,0.1673285812139511,0.624481737613678,-3.120149658582631,0.021760367962353443,1.589668209323237,200.8650442477876,162.28982300884957,177.35791757049893,137.48156182212583,152.4795698924731,161.48387096774192,149.5,167.5,126.5,143.5,100.5,167.5
30,1.5,0.0009081363677978516,0.02086472511291504,1.5707180500030518,0.0005257129669189453,-1.593475103378296,-0.01792430877685547,0.691143810749054,0.16724558174610138,0.6241095066070557,-3.1194655725692115,0.022424634175844414,1.5901546091876735,200.7511013215859,162.26872246696036,177.28787878787878,137.4935064935065,152.33333333333334,161.49134199134198,149.5,167.5,126.5,143.5,100.5,167.5
31,1.55,0.0008933544158935547,0.02152228355407715,1.570561170578003,0.0006501674652099609,-1.5941603183746338,-0.018366336822509766,0.6914795637130737,0.16716212034225464,0.6237520575523376,-3.118817413544275,0.023087601815236933,1.590611042909584,200.63296703296703,162.24615384615385,177.07359307359306,137.4978354978355,152.21428571428572,161.46320346320346,149.5,167.5,126.5,143.5,100.5,167.5
32,1.6,0.0009067058563232422,0.02220916748046875,1.5704271793365479,0.0007469654083251953,-1.5948727130889893,-0.01880812644958496,0.6918253302574158,0.16709570586681366,0.6233611702919006,-3.1181432058322036,0.02377681945385333,1.5910979728353138,200.46491228070175,162.28728070175438,176.93952483801297,137.52483801295895,151.98704103671707,161.47732181425485,149.5,167.5,126.5,143.5,100.5,167.5
33,1.6500000000000001,0.0009229183197021484,0.022872209548950195,1.570293664932251,0.0008404254913330078,-1.5955851078033447,-0.019210100173950195,0.6921584010124207,0.1670314222574234,0.6229872703552246,-3.117496245346572,0.024467631986371197,1.5915481905738056,200.34868421052633,162.32894736842104,176.75862068965517,137.5301724137931,151.78571428571428,161.53679653679654,149.5,167.5,126.5,143.5,100.5,167.5
34,1.7000000000000002,0.0009469985961914062,0.023545026779174805,1.5701210498809814,0.0009684562683105469,-1.5962984561920166,-0.019614219665527344,0.692496120929718,0.16697247326374054,0.6226291060447693,-3.1168435729749704,0.025158265491773992,1.5920096097705203,200.1706783369803,162.31072210065645,176.62554112554113,137.53896103896105,151.6889848812095,161.49460043196544,149.5,167.5,126.5,143.5,100.5,167.5
35,1.75,0.0009691715240478516,0.024216651916503906,1.5699818134307861,0.0010640621185302734,-1.5970122814178467,-0.020015239715576172,0.6928330063819885,0.16691213846206665,0.6222516894340515,-3.116189814961991,0.025849031521854488,1.5924659502700298,199.97149122807016,162.36184210526315,176.53648068669528,137.53648068669528,151.5204301075269,161.51612903225808,149.5,167.5,126.5,143.5,100.5,167.5
36,1.8,0.0009615421295166016,0.024871349334716797,1.5698130130767822,0.0011916160583496094,-1.5976946353912354,-0.02041792869567871,0.6931661367416382,0.1668342798948288,0.6219035387039185,-3.115551489252105,0.026507839927898343,1.592894597241195,199.8065934065934,162.31648351648352,176.32974137931035,137.52370689655172,151.3110151187905,161.50539956803456,149.5,167.5,126.5,143.5,100.5,167.5
37,1.85,0.0009679794311523438,0.025518417358398438,1.5696566104888916,0.00130462646484375,-1.5983879566192627,-0.020807504653930664,0.6934930086135864,0.16676528751850128,0.6215533018112183,-3.1149225233490427,0.027177083965600698,1.5933250752668047,199.62938596491227,162.37938596491227,176.24516129032259,137.56129032258065,151.18279569892474,161.50967741935483,149.5,167.5,126.5,143.5,100.5,167.5
38,1.9000000000000001,0.0009603500366210938,0.026154041290283203,1.569504976272583,0.001413583755493164,-1.5990688800811768,-0.021181344985961914,0.6938162446022034,0.16668781638145447,0.6212076544761658,-3.114303700178995,0.027834135865105213,1.5937258552763185,199.5438596491228,162.3859649122807,176.0647948164147,137.57235421166305,151.0043103448276,161.54741379310346,149.5,167.5,126.5,143.5,100.5,167.5
39,1.9500000000000002,0.0009741783142089844,0.026796817779541016,1.569342851638794,0.0015285015106201172,-1.5997660160064697,-0.0215456485748291,0.6941400170326233,0.16662396490573883,0.6208639144897461,-3.1136824973511463,0.028507406636519864,1.5941403562458294,199.33115468409585,162.400871459695,175.9225806451613,137.55483870967743,150.79310344827587,161.55603448275863,149.5,167.5,126.5,143.5,100.5,167.5
40,2.0,0.00096893310546875,0.027422666549682617,1.5691578388214111,0.0016677379608154297,-1.600440263748169,-0.02190876007080078,0.6944581270217896,0.16654890775680542,0.6205441951751709,-3.1130766922538062,0.029158466832396642,1.5945335363165094,199.19912472647704,162.47045951859957,175.7725321888412,137.62231759656652,150.647311827957,161.5225806451613,149.5,167.5,126.5,143.5,100.5,167.5
41,2.0500000000000003,0.0009915828704833984,0.028057336807250977,1.5690128803253174,0.0017600059509277344,-1.6011450290679932,-0.02221822738647461,0.6947764158248901,0.16649062931537628,0.6201961636543274,-3.112468630541492,0.02984050621926851,1.5949033268856958,199.07456140350877,162.4517543859649,175.57974137931035,137.5625,150.53648068669528,161.53648068669528,149.5,167.5,126.5,143.5,100.5,167.5
42,2.1,0.0010097026824951172,0.02873063087463379,1.5688207149505615,0.0018973350524902344,-1.6018397808074951,-0.022580862045288086,0.6951155066490173,0.1664300560951233,0.6198481917381287,-3.111822511313308,0.030510011964967595,1.5953231188561545,198.87472527472528,162.47912087912087,175.53648068669528,137.53648068669528,150.3548387096774,161.51612903225808,149.5,167.5,126.5,143.5,100.5,167.5
43,2.15,0.0009944438934326172,0.029367685317993164,1.568605661392212,0.0020608901977539062,-1.6025002002716064,-0.02292346954345703,0.6954413652420044,0.16634944081306458,0.6195375919342041,-3.111210724554591,0.031145458057539085,1.5956883003882643,198.67833698030634,162.48577680525165,175.3068669527897,137.57081545064378,150.22317596566523,161.54721030042919,149.5,167.5,126.5,143.5,100.5,167.5
44,2.2,0.0009829998016357422,0.030025482177734375,1.5684053897857666,0.002209901809692383,-1.603163480758667,-0.023293495178222656,0.6957764625549316,0.16627123951911926,0.619204580783844,-3.1105757641870824,0.03178222288784997,1.596085857487017,198.56263736263736,162.45494505494506,175.24516129032259,137.56129032258065,150.01290322580644,161.57204301075268,149.5,167.5,126.5,143.5,100.5,167.5
45,2.25,0.0009636878967285156,0.030628681182861328,1.5681993961334229,0.0023670196533203125,-1.603813886642456,-0.023629426956176758,0.6960856318473816,0.16618897020816803,0.6189122796058655,-3.109994520913685,0.032407971052376666,1.596440541545181,198.43736263736264,162.54505494505494,175.03879310344828,137.57543103448276,149.84154175588864,161.6017130620985,149.5,167.5,126.5,143.5,100.5,167.5
46,2.3000000000000003,0.0009586811065673828,0.03127288818359375,1.5679547786712646,0.0025544166564941406,-1.6044752597808838,-0.023968935012817383,0.6964139938354492,0.1661159098148346,0.6186138987541199,-3.1093794160928963,0.03304273548407473,1.5968157218328864,198.27133479212253,162.51859956236325,174.8795698924731,137.63010752688172,149.68094218415416,161.58672376873662,149.5,167.5,126.5,143.5,100.5,167.5
47,2.35,0.0009713172912597656,0.031893253326416016,1.5677711963653564,0.0026814937591552734,-1.605154275894165,-0.024271011352539062,0.6967270374298096,0.16605329513549805,0.6182968616485596,-3.108787443425497,0.03369797116606958,1.5971710005495054,198.12527472527472,162.52087912087913,174.7725321888412,137.62231759656652,149.53648068669528,161.53648068669528,149.5,167.5,126.5,143.5,100.5,167.5
48,2.4000000000000004,0.0009860992431640625,0.03250527381896973,1.5676014423370361,0.002793550491333008,-1.6058361530303955,-0.02454400062561035,0.6970348954200745,0.1659926176071167,0.6179783940315247,-3.1082067924189216,0.03435626621126203,1.5975003620279993,197.9032967032967,162.53406593406592,174.60085836909872,137.6587982832618,149.4255319148936,161.60638297872342,149.5,167.5,126.5,143.5,100.5,167.5
49,2.45,0.0009772777557373047,0.03311944007873535,1.5674307346343994,0.002912759780883789,-1.6064932346343994,-0.024865388870239258,0.6973472237586975,0.16591720283031464,0.6176578998565674,-3.1076152562693866,0.034987034781883426,1.5978540747006245,197.75816993464053,162.5599128540305,174.51282051282053,137.58333333333334,149.2826552462527,161.5610278372591,149.5,167.5,126.5,143.5,100.5,167.5
50,2.5,0.0009484291076660156,0.03374457359313965,1.5672075748443604,0.0030815601348876953,-1.6071279048919678,-0.0251924991607666,0.6976687908172607,0.16582989692687988,0.617359459400177,-3.1070154920227093,0.035594463219624985,1.598194395768029,197.6323851203501,162.56236323851203,174.3390557939914,137.61158798283262,149.09012875536482,161.57510729613733,149.5,167.5,126.5,143.5,100.5,167.5
51,2.5500000000000003,0.0009391307830810547,0.03436136245727539,1.5669996738433838,0.003232240676879883,-1.607778787612915,-0.025491952896118164,0.6979829668998718,0.16575489938259125,0.617058515548706,-3.106427563562075,0.036219667836003916,1.598527178890835,197.48245614035088,162.58552631578948,174.23706896551724,137.58620689655172,148.9059829059829,161.6239316239316,149.5,167.5,126.5,143.5,100.5,167.5
52,2.6,0.0009067058563232422,0.03496289253234863,1.5667431354522705,0.0034339427947998047,-1.608400583267212,-0.02580547332763672,0.6982941031455994,0.16566672921180725,0.61679607629776,-3.1058522909054878,0.0368152390836272,1.598850317894892,197.34725274725275,162.60879120879122,174.03879310344828,137.57543103448276,148.77777777777777,161.63888888888889,149.5,167.5,126.5,143.5,100.5,167.5
53,2.6500000000000004,0.0008807182312011719,0.0355987548828125,1.566462755203247,0.0036551952362060547,-1.6090261936187744,-0.026143789291381836,0.6986216306686401,0.1655823439359665,0.6165226697921753,-3.1052456881517614,0.03741178077888125,1.599206198911823,197.2061403508772,162.66008771929825,173.862660944206,137.65021459227466,148.5969827586207,161.61206896551724,149.5,167.5,126.5,143.5,100.5,167.5
54,2.7,0.0008881092071533203,0.036234378814697266,1.5662305355072021,0.00382232666015625,-1.6096861362457275,-0.026419639587402344,0.6989436745643616,0.1655186414718628,0.6162224411964417,-3.104645793251893,0.03804548215164965,1.5995354665666832,197.11258278145695,162.64238410596028,173.741452991453,137.66239316239316,148.4733475479744,161.63113006396588,149.5,167.5,126.5,143.5,100.5,167.5
55,2.75,0.0009038448333740234,0.03686165809631348,1.5660078525543213,0.003979206085205078,-1.610351800918579,-0.02668905258178711,0.6992596983909607,0.16546007990837097,0.6159230470657349,-3.104054473006671,0.03868516032962359,1.5998666614570292,196.86123348017622,162.58590308370043,173.58672376873662,137.68094218415416,148.37313432835822,161.590618336887,149.5,167.5,126.5,143.5,100.5,167.5
56,2.8000000000000003,0.0009057521820068359,0.03747367858886719,1.5658419132232666,0.0040857791900634766,-1.6110074520111084,-0.02696704864501953,0.6995687484741211,0.1653926968574524,0.6156006455421448,-3.103471583240576,0.03931370133242866,1.6001932901068943,196.70021881838073,162.63019693654266,173.53944562899787,137.6865671641791,148.13675213675214,161.57478632478632,149.5,167.5,126.5,143.5,100.5,167.5
57,2.85,0.0008950233459472656,0.038037776947021484,1.5656673908233643,0.0042035579681396484,-1.6116478443145752,-0.027185678482055664,0.6998559236526489,0.16531839966773987,0.6153168678283691,-3.1029381450380957,0.039930249994704584,1.6004458701467006,196.58333333333334,162.66228070175438,173.40384615384616,137.67735042735043,147.94444444444446,161.60683760683762,149.5,167.5,126.5,143.5,100.5,167.5
58,2.9000000000000004,0.0008842945098876953,0.038599252700805664,1.5654585361480713,0.0043528079986572266,-1.6122825145721436,-0.027398109436035156,0.7001422643661499,0.1652447134256363,0.6150544881820679,-3.1024089073770487,0.04054161294950611,1.6006922746560082,196.4295154185022,162.69823788546256,173.29677419354837,137.63440860215053,147.81623931623932,161.6602564102564,149.5,167.5,126.5,143.5,100.5,167.5
59,2.95,0.0008409023284912109,0.03917121887207031,1.5651819705963135,0.004571676254272461,-1.612879991531372,-0.027660131454467773,0.7004402875900269,0.16515149176120758,0.6148226857185364,-3.1018656541227174,0.0411126666787994,1.6009552391897042,196.28728070175438,162.7017543859649,173.06852248394003,137.610278372591,147.6936170212766,161.65744680851063,149.5,167.5,126.5,143.5,100.5,167.5
60,3.0,0.0008087158203125,0.039786577224731445,1.5648882389068604,0.004803180694580078,-1.6134865283966064,-0.02795243263244629,0.700758695602417,0.1650649905204773,0.614570677280426,-3.1012822942416562,0.041690086886844904,1.6012624026095064,196.21145374449338,162.70264317180616,172.90405117270788,137.67377398720683,147.53944562899787,161.6865671641791,149.5,167.5,126.5,143.5,100.5,167.5
61,3.0500000000000003,0.0008094310760498047,0.04039430618286133,1.5646297931671143,0.004995584487915039,-1.6141235828399658,-0.028208494186401367,0.7010675668716431,0.1649990677833557,0.6143038272857666,-3.100709900910817,0.04230043254198076,1.6015679755201704,196.06828193832598,162.66960352422907,172.73931623931625,137.70726495726495,147.43683083511777,161.6680942184154,149.5,167.5,126.5,143.5,100.5,167.5
62,3.1,0.0008256435394287109,0.04100203514099121,1.5644199848175049,0.00513911247253418,-1.614776849746704,-0.028454303741455078,0.7013730406761169,0.16494253277778625,0.6140096783638,-3.1001378860939885,0.04292683843126081,1.601880280726076,195.77802197802197,162.74285714285713,172.63191489361702,137.72978723404256,147.2725321888412,161.6244635193133,149.5,167.5,126.5,143.5,100.5,167.5
63,3.1500000000000004,0.0008108615875244141,0.04159832000732422,1.564218282699585,0.005278348922729492,-1.6154019832611084,-0.02868509292602539,0.7016770243644714,0.16486696898937225,0.6137180924415588,-3.0995744989287184,0.04352519362523443,1.6021451846635517,195.66157205240174,162.69650655021834,172.56289978678038,137.72068230277185,147.0940170940171,161.60470085470087,149.5,167.5,126.5,143.5,100.5,167.5
64,3.2,0.0007948875427246094,0.04214954376220703,1.5640332698822021,0.005403280258178711,-1.616023302078247,-0.02887701988220215,0.7019583582878113,0.16479100286960602,0.613448441028595,-3.0990552621713676,0.04412240919805263,1.6023687280008299,195.5414847161572,162.77729257641923,172.4456289978678,137.7185501066098,146.9145299145299,161.64957264957266,149.5,167.5,126.5,143.5,100.5,167.5
65,3.25,0.0007712841033935547,0.04270744323730469,1.5637962818145752,0.005578041076660156,-1.6166322231292725,-0.029069185256958008,0.7022451758384705,0.16471102833747864,0.6132034659385681,-3.098531604352506,0.044706462082120604,1.6025853482738017,195.41189427312776,162.73788546255506,172.33261802575106,137.69742489270385,146.7808510638298,161.69148936170214,149.5,167.5,126.5,143.5,100.5,167.5
66,3.3000000000000003,0.0007326602935791016,0.04324960708618164,1.5635430812835693,0.0057735443115234375,-1.6172220706939697,-0.029286623001098633,0.7025265097618103,0.16462217271327972,0.6129786968231201,-3.098019016715189,0.045270824522602504,1.6028113352570215,195.24778761061947,162.73451327433628,172.1228813559322,137.72669491525423,146.67940552016987,161.67940552016987,149.5,167.5,126.5,143.5,100.5,167.5
67,3.35,0.0007092952728271484,0.04381608963012695,1.5633203983306885,0.005935192108154297,-1.6178276538848877,-0.029511690139770508,0.7028170824050903,0.1645425260066986,0.612718403339386,-3.0974831567580616,0.045850514563161276,1.6030624895737118,195.22295805739515,162.72626931567328,171.90233545647558,137.72611464968153,146.51489361702127,161.69574468085105,149.5,167.5,126.5,143.5,100.5,167.5
68,3.4000000000000004,0.0007317066192626953,0.04441070556640625,1.563091516494751,0.006093740463256836,-1.6184742450714111,-0.029720067977905273,0.7031154036521912,0.16449129581451416,0.6124435663223267,-3.0969285917631084,0.04647008670025393,1.6033464983721069,195.01766004415012,162.7505518763797,171.79025423728814,137.7584745762712,146.40899357601714,161.67665952890792,149.5,167.5,126.5,143.5,100.5,167.5
69,3.45,0.0007412433624267578,0.04499936103820801,1.5628879070281982,0.0062291622161865234,-1.6191093921661377,-0.02992391586303711,0.7034120559692383,0.16443221271038055,0.6121584177017212,-3.096377027262578,0.047078822246670975,1.6036126074763937,194.76754385964912,162.76754385964912,171.69148936170214,137.7808510638298,146.24786324786325,161.6645299145299,149.5,167.5,126.5,143.5,100.5,167.5
70,3.5,0.0007231235504150391,0.04555869102478027,1.5627014636993408,0.006354570388793945,-1.6197173595428467,-0.030118942260742188,0.7036967873573303,0.1643560528755188,0.611882746219635,-3.0958494672302352,0.047661011664450845,1.6038406873655964,194.63457330415756,162.8030634573304,171.56382978723406,137.7468085106383,145.99154334038056,161.66173361522198,149.5,167.5,126.5,143.5,100.5,167.5
